id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US0904,904,"Congressional District 4 (115th Congress), Connecticut",D,https://en.wikipedia.org/wiki/Connecticut%27s_4th_congressional_district,Jim Himes,https://upload.wikimedia.org/wikipedia/commons/6/69/Jim_Himes_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,732469,5162,258126,3763,94862,4318,,0,0,27405,0,10189.08,37594.08
5001500US0905,905,"Congressional District 5 (115th Congress), Connecticut",D,https://en.wikipedia.org/wiki/Connecticut%27s_5th_congressional_district,Elizabeth Esty,https://upload.wikimedia.org/wikipedia/commons/f/f7/Elizabeth_Esty_114th_official_portrait_%28cropped%29.jpg,709326,8679,279537,4374,68904,2536,,0,64013.01,0,14822.94,121686.18,200522.13
5001500US1000,1000,"Congressional District (at Large) (115th Congress), Delaware",D,https://en.wikipedia.org/wiki/Delaware%27s_at-large_congressional_district,Lisa Blunt Rochester,https://upload.wikimedia.org/wikipedia/commons/2/25/Lisa_Blunt_Rochester_official_photo_%28cropped%29.jpg,952065,*****,351085,3936,61757,1492,,0,0,22590,15586.5,18627.96,56804.46
5001500US1198,1198,"Delegate District (at Large) (115th Congress), District of Columbia",N,https://en.wikipedia.org/wiki/District_of_Columbia%27s_at-large_congressional_district,Delegate Eleanor Holmes Norton,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Eleanor_Holmes_Norton.jpg/220px-Eleanor_Holmes_Norton.jpg,681170,*****,281241,3152,75506,3416,,2247000.54,6576280.82,758148.5800000001,26900378.27,75363111.62,111844919.83000001
5001500US1201,1201,"Congressional District 1 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_1st_congressional_district,Matt Gaetz,https://upload.wikimedia.org/wikipedia/commons/e/e5/Matt_Gaetz.png,762506,1571,287528,4971,53006,1713,,0,0,0,0,0,0
5001500US1202,1202,"Congressional District 2 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_2nd_congressional_district,Neal Dunn,https://upload.wikimedia.org/wikipedia/commons/c/ca/Neal_Dunn_115th_Congress_photo_%28cropped%29.jpg,720418,9374,265352,5601,46062,1743,,0,0,0,102710.95,1732106.45,1834817.4
5001500US1203,1203,"Congressional District 3 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_3rd_congressional_district,Ted Yoho,https://upload.wikimedia.org/wikipedia/commons/d/dc/Ted_Yoho_official_photo_%28cropped%29.jpg,732088,6986,261185,4470,45970,1532,,0,0,59835.41,32477.52,141708.73,234021.66000000003
5001500US1204,1204,"Congressional District 4 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_4th_congressional_district,John Rutherford,https://upload.wikimedia.org/wikipedia/commons/d/d8/John_Rutherford_official_photo_%28cropped%29.jpg,778620,11856,297592,5451,68229,2881,,0,0,152003.09,1874093.88,1913763.88,3939860.8499999996
5001500US1205,1205,"Congressional District 5 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_5th_congressional_district,Al Lawson,https://upload.wikimedia.org/wikipedia/commons/3/35/Al_Lawson_115th_Congress_photo_%28cropped%29.jpg,728346,12994,265998,5799,40932,1140,,0,0,382866.45,396694.62,8748,788309.0700000001
5001500US1206,1206,"Congressional District 6 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_6th_congressional_district,Ron DeSantis,https://upload.wikimedia.org/wikipedia/commons/5/57/Ron_DeSantis%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,765005,9769,302322,5778,46882,1360,,0,0,0,0,0,0
5001500US1207,1207,"Congressional District 7 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_7th_congressional_district,Stephanie Murphy,https://upload.wikimedia.org/wikipedia/commons/7/71/Stephanie_Murphy_official_photo_%28cropped%29.jpg,762326,13747,279904,5065,57146,2027,,0,0,0,204085.06,438148.5,642233.56
5001500US1208,1208,"Congressional District 8 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_8th_congressional_district,Bill Posey,https://upload.wikimedia.org/wikipedia/commons/a/ab/Bill_Posey_%28cropped%29.jpg,744430,3535,286448,5672,50752,1209,,0,0,2558444.89,3197309.1500000004,6718393.1099999985,12474147.149999999
5001500US1209,1209,"Congressional District 9 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_9th_congressional_district,Darren Soto,https://upload.wikimedia.org/wikipedia/commons/f/f5/Darren_Soto_115th_Congress_photo_%28cropped%29.jpg,832753,15714,268104,6251,49899,1978,,0,0,0,0,192298.16,192298.16
5001500US1210,1210,"Congressional District 10 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_10th_congressional_district,Val Demings,https://upload.wikimedia.org/wikipedia/commons/2/2c/US_Rep_Val_Demings_%28cropped%29.jpg,791447,16014,283982,5705,50151,1410,,0,0,0,335599,604672.85,940271.85
5001500US1211,1211,"Congressional District 11 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_11th_congressional_district,Daniel Webster,https://upload.wikimedia.org/wikipedia/commons/5/56/Daniel_Webster%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,758331,11136,316699,6595,43610,1733,,0,0,0,0,0,0
5001500US1212,1212,"Congressional District 12 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_12th_congressional_district,Gus Bilirakis,https://upload.wikimedia.org/wikipedia/commons/b/b3/Gusbilirakis.jpeg,760472,8232,301046,5083,49774,1811,,0,0,0,174511.2,505894.18,680405.38
5001500US1213,1213,"Congressional District 13 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_13th_congressional_district,Charlie Crist,https://upload.wikimedia.org/wikipedia/commons/c/cf/Charlie_Crist_115th_Congress_photo_%28cropped%29.jpg,728996,7696,306391,5251,48519,1582,,0,0,4325,870266,20167499.86,21042090.86
5001500US1214,1214,"Congressional District 14 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_14th_congressional_district,Kathy Castor,https://upload.wikimedia.org/wikipedia/commons/6/63/Kathy_Castor_%28cropped%29.png,769968,11969,299832,5167,51410,1005,,0,0,4270,97092.78,158966.88999999998,260329.66999999998
5001500US1215,1215,"Congressional District 15 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_15th_congressional_district,Dennis A. Ross,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dennis_Ross_%28cropped%29.jpg,762822,18653,266358,6219,53784,1826,,0,0,0,0,0,0
5001500US1216,1216,"Congressional District 16 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_16th_congressional_district,Vern Buchanan,https://upload.wikimedia.org/wikipedia/commons/7/74/Vern_Buchanan_Official_%28cropped%29.jpg,803454,11632,310488,5159,55447,1622,,0,0,0,0,0,0
5001500US1217,1217,"Congressional District 17 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_17th_congressional_district,Tom Rooney,https://upload.wikimedia.org/wikipedia/commons/f/f8/Congressman_Rooney_Large_Official_Picture_%28cropped%29.jpg,768138,11789,289543,6174,45508,1416,,0,0,0,0,0,0
5001500US1218,1218,"Congressional District 18 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_18th_congressional_district,Brian Mast,https://upload.wikimedia.org/wikipedia/commons/a/a6/Brian_Mast_official_congressional_photo_%28cropped_2%29.jpg,754652,10080,291685,5825,54913,1975,,48025221.419999994,48010595.79,55159282.85,56820110.95,41367946.589999996,249383157.6
5001500US1219,1219,"Congressional District 19 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_19th_congressional_district,Francis Rooney,https://upload.wikimedia.org/wikipedia/commons/e/e3/Francis_Rooney_official_portrait_v2_%28cropped%29.jpg,799332,10769,303841,6543,54812,1402,,112476.14,0,0,643732.8200000001,1121003.85,1877212.81
5001500US1220,1220,"Congressional District 20 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_20th_congressional_district,Alcee Hastings,https://upload.wikimedia.org/wikipedia/commons/3/37/Alcee_Hastings_Portrait_c111-112th_Congress.jpg,794621,16410,242271,5954,43677,2151,,0,0,100723.7,469191.17,1899423.41,2469338.28
5001500US1221,1221,"Congressional District 21 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_21st_congressional_district,Lois Frankel,https://upload.wikimedia.org/wikipedia/commons/7/71/Lois_Frankel%2C_Official_portrait%2C_113th_Congress_%28cropped%29.jpg,758201,13284,282081,5081,55864,1618,,0,0,0,23868,41692,65560
5001500US1222,1222,"Congressional District 22 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_22nd_congressional_district,Ted Deutch,https://upload.wikimedia.org/wikipedia/commons/5/57/Ted_Deutsch_%28cropped%29.jpg,737019,10420,302908,6235,60159,2044,,0,0,65833994.61,229972443.90000004,329871277.62,625677716.1300001
5001500US1223,1223,"Congressional District 23 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_23rd_congressional_district,Debbie Wasserman Schultz,https://upload.wikimedia.org/wikipedia/commons/0/0a/DWS_cropped.jpg,749377,8009,274257,4934,61513,1648,,0,0,167104.23,65290.43,4017158.6500000004,4249553.3100000005
5001500US1224,1224,"Congressional District 24 (115th Congress), Florida",D,https://en.wikipedia.org/wiki/Florida%27s_24th_congressional_district,Frederica Wilson,https://upload.wikimedia.org/wikipedia/commons/9/9f/Frederica_Wilson_official_House_portrait_%28cropped%29.jpg,749624,18637,241659,6089,38441,1534,,0,0,74255.54,0,0,74255.54
5001500US1225,1225,"Congressional District 25 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_25th_congressional_district,Mario Díaz-Balart,https://upload.wikimedia.org/wikipedia/commons/f/f0/Mario_D%C3%ADaz-Balart_official_photo_%28cropped%29.jpg,763628,14209,241411,5935,46247,1995,,0,0,6620,47797.799999999996,97050.26999999999,151468.06999999998
5001500US1226,1226,"Congressional District 26 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_26th_congressional_district,Carlos Curbelo,https://upload.wikimedia.org/wikipedia/commons/6/61/Carlos_Curbelo_official_photo_%28cropped%29.jpg,788816,17401,224504,5492,54453,2494,,0,0,16360,12330,12330,41020
5001500US1227,1227,"Congressional District 27 (115th Congress), Florida",R,https://en.wikipedia.org/wiki/Florida%27s_27th_congressional_district,Ileana Ros-Lehtinen,https://upload.wikimedia.org/wikipedia/commons/0/03/Ileana_Ros-Lehtinen_official_photo_%28cropped%29.jpg,747049,15095,280067,5912,51958,1517,,0,0,5000,267118.8,244746.98,516865.78
5001500US1301,1301,"Congressional District 1 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_1st_congressional_district,Buddy Carter,https://upload.wikimedia.org/wikipedia/commons/f/f3/Buddy_Carter%2C_Official_Portrait%2C_114th_Congress_%28cropped%29.jpg,734172,4597,267317,3925,50931,1058,,0,0,251894.78999999998,0,8955,260849.78999999998
5001500US1302,1302,"Congressional District 2 (115th Congress), Georgia",D,https://en.wikipedia.org/wiki/Georgia%27s_2nd_congressional_district,Sanford Bishop,https://upload.wikimedia.org/wikipedia/commons/6/6f/Sanford_Bishop_%28cropped%29.jpg,672244,6510,244541,4823,35617,1329,,0,0,4528.6,0,112667,117195.6
5001500US1303,1303,"Congressional District 3 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_3rd_congressional_district,Drew Ferguson,https://upload.wikimedia.org/wikipedia/commons/4/40/Drew_Ferguson_official_congressional_photo_%28cropped%29.jpg,729810,9806,263782,4745,56240,2094,,0,0,24449,0,0,24449
5001500US1304,1304,"Congressional District 4 (115th Congress), Georgia",D,https://en.wikipedia.org/wiki/Georgia%27s_4th_congressional_district,Hank Johnson,https://upload.wikimedia.org/wikipedia/commons/b/b6/Hank_Johnson_official_photo_%28cropped%29.jpg,752273,15861,264468,4790,51686,1312,,0,0,271750,0,432772.94,704522.94
5001500US1305,1305,"Congressional District 5 (115th Congress), Georgia",D,https://en.wikipedia.org/wiki/Georgia%27s_5th_congressional_district,John Lewis,https://upload.wikimedia.org/wikipedia/commons/c/c2/John_Lewis-2006_%28cropped%29.jpg,747809,14620,298413,6152,48269,2758,,0,0,6750,51300,697449.47,755499.47
5001500US1306,1306,"Congressional District 6 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_6th_congressional_district,Karen Handel,https://upload.wikimedia.org/wikipedia/commons/0/0a/Karen_C._Handel_%28cropped%29.jpg,756004,13076,283001,4969,87139,3373,,0,0,30866.4,176201.21,59235,266302.61
5001500US1307,1307,"Congressional District 7 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_7th_congressional_district,Rob Woodall,https://upload.wikimedia.org/wikipedia/commons/1/15/Rob_Woodall%2C_Official_Portrait%2C_112th_Congress_2_%28cropped%29.jpg,789864,16970,256978,4273,72481,2511,,0,176062.46,52434.63,76255.81,791475.9299999999,1096228.83
5001500US1308,1308,"Congressional District 8 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_8th_congressional_district,Austin Scott,https://upload.wikimedia.org/wikipedia/commons/d/d1/Austin_Scott_official_photo_%28cropped%29.jpg,710108,4898,256041,3908,44360,1844,,0,0,0,0,47018.88,47018.88
5001500US1309,1309,"Congressional District 9 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_9th_congressional_district,Doug Collins,https://upload.wikimedia.org/wikipedia/commons/0/0d/Doug_Collins%2C_Official_portrait%2C_113th_Congress_%28cropped%29.jpg,736075,6883,254999,4574,50154,1300,,0,6172000.41,0,0,18501238.64,24673239.05
5001500US1310,1310,"Congressional District 10 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_10th_congressional_district,Jody Hice,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jody_Hice_official_portrait_%28cropped%29.jpg,741464,13916,253432,4715,51532,1589,,0,0,0,0,0,0
5001500US1311,1311,"Congressional District 11 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_11th_congressional_district,Barry Loudermilk,https://upload.wikimedia.org/wikipedia/commons/d/d5/Barry_Loudermilk_official_photo_%28cropped%29.jpg,764184,12736,280307,4102,69610,2432,,0,0,0,0,0,0
5001500US1312,1312,"Congressional District 12 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_12th_congressional_district,Rick W. Allen,https://upload.wikimedia.org/wikipedia/commons/a/af/Rick_Allen_Official_Photo%2C_114th_Congress_%28cropped%29.jpg,719970,5454,252350,3817,43933,2069,,0,31898.84,65577.2,11558.85,0,109034.89
5001500US1313,1313,"Congressional District 13 (115th Congress), Georgia",D,https://en.wikipedia.org/wiki/Georgia%27s_13th_congressional_district,David Scott,https://upload.wikimedia.org/wikipedia/commons/e/e2/David_Scott_congressional_portrait_%28cropped%29.jpg,746218,16596,257261,5765,57342,2822,,0,0,0,407927.25,831876.73,1239803.98
5001500US1314,1314,"Congressional District 14 (115th Congress), Georgia",R,https://en.wikipedia.org/wiki/Georgia%27s_14th_congressional_district,Tom Graves,https://upload.wikimedia.org/wikipedia/commons/b/be/Tom_Graves_Official_Portrait_%28cropped%29.jpg,710176,3491,253245,3277,48691,2458,,0,0,0,0,0,0
5001500US1501,1501,"Congressional District 1 (115th Congress), Hawaii",D,https://en.wikipedia.org/wiki/Hawaii%27s_1st_congressional_district,Colleen Hanabusa,https://upload.wikimedia.org/wikipedia/commons/c/c5/Colleen_Hanabusa_official_photo_%28cropped%29.jpg,706501,10817,230958,3719,78180,2528,,0,0,0,9917.119999999999,32949.74,42866.86
5001500US1502,1502,"Congressional District 2 (115th Congress), Hawaii",D,https://en.wikipedia.org/wiki/Hawaii%27s_2nd_congressional_district,Tulsi Gabbard,https://upload.wikimedia.org/wikipedia/commons/d/d2/Tulsi_Gabbard%2C_official_portrait%2C_113th_Congress_%28cropped_2%29.jpg,722056,10817,224910,4130,70867,2211,,0,0,0,0,0,0
5001500US1601,1601,"Congressional District 1 (115th Congress), Idaho",R,https://en.wikipedia.org/wiki/Idaho%27s_1st_congressional_district,Raúl Labrador,https://upload.wikimedia.org/wikipedia/commons/e/e9/Raul_Labrador_115th_%28cropped%29.jpg,864758,5320,315763,4190,52199,1328,,0,481431.72,30701.13,645,1905,514682.85
5001500US1602,1602,"Congressional District 2 (115th Congress), Idaho",R,https://en.wikipedia.org/wiki/Idaho%27s_2nd_congressional_district,Mike Simpson,https://upload.wikimedia.org/wikipedia/commons/6/66/Mike_Simpson_official_portrait_%28cropped%29.jpg,818382,5320,295109,3828,51294,1322,,0,0,0,6620.6,10849,17469.6
5001500US1701,1701,"Congressional District 1 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_1st_congressional_district,Bobby Rush,https://upload.wikimedia.org/wikipedia/commons/6/63/Bobby_Rush_official_photo_%28cropped_2%29.jpg,691474,15480,265181,5579,50523,1835,,0,0,0,0,0,0
5001500US1702,1702,"Congressional District 2 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_2nd_congressional_district,Robin Kelly,https://upload.wikimedia.org/wikipedia/commons/5/50/Robin_Kelly_official_photo_%28cropped%29.jpg,713917,12291,263915,5484,48417,1965,,0,0,0,0,0,0
5001500US1703,1703,"Congressional District 3 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_3rd_congressional_district,Dan Lipinski,https://upload.wikimedia.org/wikipedia/commons/f/fe/Dan_lipinski_lg_%28cropped%29.jpg,720930,14494,244418,5123,66270,1563,,0,0,5000,10138.1,28138.1,43276.2
5001500US1704,1704,"Congressional District 4 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_4th_congressional_district,Luis Gutiérrez,https://upload.wikimedia.org/wikipedia/commons/e/ef/Luis_Guti%C3%A9rrez_official_photo_%28cropped%29.jpg,695098,16697,223350,4795,51383,1194,,0,0,0,0,0,0
5001500US1705,1705,"Congressional District 5 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_5th_congressional_district,Mike Quigley,https://upload.wikimedia.org/wikipedia/commons/c/ca/Mike_Quigley_official_photo_%28cropped_2%29.jpg,723373,12713,297889,5220,80269,2429,,0,0,60000,84999,285446.89999999997,430445.89999999997
5001500US1706,1706,"Congressional District 6 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_6th_congressional_district,Peter Roskam,https://upload.wikimedia.org/wikipedia/commons/8/85/Peter_Roskam_official_photo_%28cropped%29.jpg,722323,13209,262303,4733,97387,2804,,0,0,0,0,39722,39722
5001500US1707,1707,"Congressional District 7 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_7th_congressional_district,Danny K. Davis,https://upload.wikimedia.org/wikipedia/commons/9/9e/DannyKDavis113th_%28cropped%29.jpg,723481,15876,295886,5958,54147,2923,,0,0,0,118939.23,0,118939.23
5001500US1708,1708,"Congressional District 8 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_8th_congressional_district,Raja Krishnamoorthi,https://upload.wikimedia.org/wikipedia/commons/2/22/Raja_Krishnamoorthi_official_photo_%28cropped%29.jpg,717789,12657,253677,5023,67745,2829,,0,0,5275,0,67124,72399
5001500US1709,1709,"Congressional District 9 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_9th_congressional_district,Jan Schakowsky,https://upload.wikimedia.org/wikipedia/commons/e/e6/Jan_Schakowsky_official_photo_%28cropped%29.jpg,724071,16066,286837,5317,67084,2227,,0,0,0,0,0,0
5001500US1710,1710,"Congressional District 10 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_10th_congressional_district,Brad Schneider,https://upload.wikimedia.org/wikipedia/commons/2/2c/Brad_Schneider_official_photo_%28cropped%29.jpg,710610,7793,251252,3742,74971,2713,,0,0,6546.55,494680.06999999995,506213.91,1007440.5299999999
5001500US1711,1711,"Congressional District 11 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_11th_congressional_district,Bill Foster,https://upload.wikimedia.org/wikipedia/commons/9/91/Bill_Foster%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,730480,9077,251942,4413,72198,2188,,0,0,3338.84,0,0,3338.84
5001500US1712,1712,"Congressional District 12 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_12th_congressional_district,Mike Bost,https://upload.wikimedia.org/wikipedia/commons/5/59/Mike_Bost_official_photo_%28cropped%29.jpg,693736,3049,277601,4184,47430,1476,,51396.100000000006,3356.48,5794049.84,1207925.07,6936565.949999999,13993293.44
5001500US1713,1713,"Congressional District 13 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_13th_congressional_district,Rodney Davis,https://upload.wikimedia.org/wikipedia/commons/0/06/Rodney_Davis_official_photo_2016_%28cropped%29.jpg,704699,7382,283971,4511,49758,1513,,0,0,0,0,0,0
5001500US1714,1714,"Congressional District 14 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_14th_congressional_district,Randy Hultgren,https://upload.wikimedia.org/wikipedia/commons/e/eb/Randy_Hultgren_Official_Photo_112_%28cropped%29.jpg,736397,9581,250357,4638,90345,2069,,127792.75,125083.1,139481.5,179117.44,145049.6,716524.39
5001500US1715,1715,"Congressional District 15 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_15th_congressional_district,John Shimkus,https://upload.wikimedia.org/wikipedia/commons/e/e6/John_Shimkus_official_photo_%28cropped%29.jpg,700549,4872,275299,3733,49927,1330,,0,0,0,0,15655.64,15655.64
5001500US1716,1716,"Congressional District 16 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_16th_congressional_district,Adam Kinzinger,https://upload.wikimedia.org/wikipedia/commons/b/b9/Adam_Kinzinger_official_congressional_photo_%28cropped%29.jpg,687998,6074,270748,3679,57182,1410,,0,0,1800,29664,44496,75960
5001500US1717,1717,"Congressional District 17 (115th Congress), Illinois",D,https://en.wikipedia.org/wiki/Illinois%27s_17th_congressional_district,Cheri Bustos,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cheri_Bustos_official_photo_%28cropped%29.jpg,691212,7398,283430,3816,45360,933,,0,0,0,0,0,0
5001500US1718,1718,"Congressional District 18 (115th Congress), Illinois",R,https://en.wikipedia.org/wiki/Illinois%27s_18th_congressional_district,Darin LaHood,https://upload.wikimedia.org/wikipedia/commons/9/9e/Darin_LaHood_official_portrait_%28cropped_2%29.jpg,713402,7888,283990,3112,60857,1348,,0,0,0,0,0,0
5001500US1801,1801,"Congressional District 1 (115th Congress), Indiana",D,https://en.wikipedia.org/wiki/Indiana%27s_1st_congressional_district,Pete Visclosky,https://upload.wikimedia.org/wikipedia/commons/8/8d/Pete_Visclosky_official_photo_%28cropped%29.png,711958,2757,270418,3383,56370,1637,,0,0,0,0,0,0
5001500US1802,1802,"Congressional District 2 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_2nd_congressional_district,Jackie Walorski,https://upload.wikimedia.org/wikipedia/commons/1/1e/Jackie_Walorski%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg,724060,3598,265086,3304,51292,1344,,0,0,12155,0,12155,24310
5001500US1803,1803,"Congressional District 3 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_3rd_congressional_district,Jim Banks,https://upload.wikimedia.org/wikipedia/commons/e/e7/Jim_Banks_official_portrait_%28cropped%29.jpg,740262,2628,282012,2899,51453,1008,,0,0,0,0,3600,3600
5001500US1804,1804,"Congressional District 4 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_4th_congressional_district,Todd Rokita,https://upload.wikimedia.org/wikipedia/commons/f/f5/Todd_Rokita%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,749049,4989,286048,3249,53996,1652,,0,0,62048.58,0,0,62048.58
5001500US1805,1805,"Congressional District 5 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_5th_congressional_district,Susan Brooks,https://upload.wikimedia.org/wikipedia/commons/b/b6/Susan_Brooks_official_photo_%28cropped%29.jpg,768412,8156,304370,4501,67461,2056,,0,0,0,244947.59,38565,283512.58999999997
5001500US1806,1806,"Congressional District 6 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_6th_congressional_district,Luke Messer,https://upload.wikimedia.org/wikipedia/commons/8/84/Luke_Messer_official_portrait_%28cropped%29.jpg,720656,2663,280264,3521,51033,1092,,0,0,0,0,0,0
5001500US1807,1807,"Congressional District 7 (115th Congress), Indiana",D,https://en.wikipedia.org/wiki/Indiana%27s_7th_congressional_district,André Carson,https://upload.wikimedia.org/wikipedia/commons/7/7f/Andre_Carson_2009_%28cropped%29.jpg,751554,7835,285276,4534,41429,964,,0,0,10494,0,0,10494
5001500US1808,1808,"Congressional District 8 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_8th_congressional_district,Larry Bucshon,https://upload.wikimedia.org/wikipedia/commons/8/89/Larry_Bucshon_official_congressional_photo_%28cropped%29.jpg,717028,2312,281301,3463,50261,1304,,0,0,12818.3,0,12818.3,25636.6
5001500US1809,1809,"Congressional District 9 (115th Congress), Indiana",R,https://en.wikipedia.org/wiki/Indiana%27s_9th_congressional_district,Trey Hollingsworth,https://upload.wikimedia.org/wikipedia/commons/2/2c/Trey_Hollingsworth_official_photo_%28cropped%29.jpg,750074,4283,278495,3292,55078,1801,,0,0,0,4587408.54,4038145.8200000003,8625554.36
5001500US1901,1901,"Congressional District 1 (115th Congress), Iowa",R,https://en.wikipedia.org/wiki/Iowa%27s_1st_congressional_district,Rod Blum,https://upload.wikimedia.org/wikipedia/commons/f/f3/Rod_Blum_114th_congress_photo_%28cropped%29.jpg,771008,1608,307410,3427,57402,1342,,0,0,0,0,0,0
5001500US1902,1902,"Congressional District 2 (115th Congress), Iowa",D,https://en.wikipedia.org/wiki/Iowa%27s_2nd_congressional_district,Dave Loebsack,https://upload.wikimedia.org/wikipedia/commons/b/bd/Dave_Loebsack_official_photo_%28cropped%29.jpg,778964,1446,308367,3819,52150,1042,,0,0,0,12820.32,0,12820.32
5001500US1903,1903,"Congressional District 3 (115th Congress), Iowa",R,https://en.wikipedia.org/wiki/Iowa%27s_3rd_congressional_district,David Young,https://upload.wikimedia.org/wikipedia/commons/d/df/David_Young_official_congressional_photo_%28cropped%29.jpg,824082,1446,321446,3371,62323,1674,,0,0,0,0,0,0
5001500US1904,1904,"Congressional District 4 (115th Congress), Iowa",R,https://en.wikipedia.org/wiki/Iowa%27s_4th_congressional_district,Steve King,https://upload.wikimedia.org/wikipedia/commons/3/38/Steve_King_official_photo_%28cropped%29.jpg,760639,1608,310709,2764,53335,1457,,0,0,0,0,0,0
5001500US2001,2001,"Congressional District 1 (115th Congress), Kansas",R,https://en.wikipedia.org/wiki/Kansas%27s_1st_congressional_district,Roger Marshall,https://upload.wikimedia.org/wikipedia/commons/8/87/Roger_Marshall_official_portrait_%28cropped_2%29.jpg,708078,2182,269153,3469,48156,1418,,0,0,0,0,63111.28,63111.28
5001500US2002,2002,"Congressional District 2 (115th Congress), Kansas",R,https://en.wikipedia.org/wiki/Kansas%27s_2nd_congressional_district,Lynn Jenkins,https://upload.wikimedia.org/wikipedia/commons/1/10/Lynn_Jenkins_115th_official_photo_%28cropped_2%29.jpg,716597,2455,277244,3660,51778,1190,,0,0,41365,0,396741,438106
