awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
HSCEMD17P00098,2018,15696,15696,FS PARTNERS LLP,FS PARTNERS LLP,805,805
HSCEMD17P00099,2018,7025,7025,SQUARE ONE ARMORING SERVICES CO.,SQUARE ONE ARMORING SERVICES CO.,1226,1226
HSCEMD17P00101,2018,605662.06,605662.06,SIMPLE TECHNOLOGY SOLUTIONS INC.,SIMPLE TECHNOLOGY SOLUTIONS INC.,1100,1100
HSCEMD17P00106,2018,10138.1,10138.1,SCALETTA MOLONEY ARMORING CORP,SCALETTA MOLONEY ARMORING CORP,1703,1703
HSCEMD17P00108,2018,10464,10464,VETERANS TECH LLC,"V3GATE, LLC",805,805
HSCEMD17P00111,2018,39500,69500,PRADO FAMILY SHOOTING RANGE,PRADO FAMILY SHOOTING RANGE,635,644
HSCEMD17P00113,2018,397554.5,397554.5,NORTHROP GRUMMAN CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,5108,5108
HSCEMD17P00114,2018,18054.73,18054.73,WHISPERING PINES ENTERPRISES LTD,"WHISPERING PINES ENTERPRISES, LTD",2404,2404
HSCEMD17P00117,2018,243000,243000,ELECTRONIC WARFARE ASSOCIATES INC.,"EWA GOVERNMENT SYSTEMS, INC.",5110,5111
HSCEMD17P00119,2018,409049.78,409049.78,CHAINALYSIS INC.,CHAINALYSIS INC.,618,618
HSCEMD17P00122,2018,19550,19550,NAL RESEARCH CORP.,NAL RESEARCH CORP.,5101,5108
HSCEMD17P00123,2018,5305,5305,SQUARE ONE ARMORING SERVICES CO.,SQUARE ONE ARMORING SERVICES CO.,1226,1226
HSCEMD17P00124,2018,7336.52,7336.52,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,5102
HSCEMD17P00127,2018,18900,18900,WORD SYSTEMS INC,WORD SYSTEMS INC,1805,1805
HSCEMD17P00129,2018,12372,12372,TRUCKVAULT INC.,"TRUCKVAULT, INC.",5302,5108
HSCEMD17P00135,2018,18778,18778,ELECTRONIC CONSULTING SERVICES INC.,"ECS FEDERAL, LLC",5111,5111
HSCEMD17P00138,2018,11800,21700,JDL DIGITAL SYSTEMS INC,JDL DIGITAL SYSTEMS INC,5301,5301
HSCEMD17P00139,2018,487308.4,487308.4,JDL DIGITAL SYSTEMS INC,JDL DIGITAL SYSTEMS INC,5301,5108
HSCEMD17P00140,2018,981914.6,981914.6,JDL DIGITAL SYSTEMS INC,JDL DIGITAL SYSTEMS INC,5301,5301
HSCEMR10P00025,2018,7000,7000,COMMERCIAL MOVING SOLUTIONS INC.,"COMMERCIAL MOVING SOLUTIONS, INC.",1219,1219
HSCEMR12C00002,2018,1910766.88,1910766.88,A. HAROLD AND ASSOCIATES LLC,A. HAROLD AND ASSOCIATES LLC,1204,1301
HSCEMR12C00006,2018,16415527.46,16415527.46,BOWHEAD SUPPORT GROUP LLC,BOWHEAD SUPPORT GROUP LLC,200,1100
HSCEMR12C00007,2018,72674.25,72674.25,ASSOCIATED SERVICES INC,ASSOCIATED SERVICES INC,4214,2204
HSCEMR12F00004,2018,57134.4,57134.4,XEROX CORPORATION,XEROX CORPORATION,5111,1227
HSCEMR12F00005,2018,10294.8,10294.8,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,1707
HSCEMR12F00006,2018,11039.85,11039.85,XEROX CORPORATION,XEROX CORPORATION,5111,648
HSCEMR12F00007,2018,10840.27,26815.8,XEROX CORPORATION,XEROX CORPORATION,5111,1501
HSCEMR12F00008,2018,10564.46,10564.46,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,3911
HSCEMR12F00009,2018,15088.88,15088.88,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,2204
HSCEMR12F00010,2018,14972.34,41347.5,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,2202
HSCEMR12F00013,2018,15403.8,15403.8,XEROX CORPORATION,XEROX CORPORATION,5111,4834
HSCEMR12F00014,2018,14105.02,14105.02,XEROX CORPORATION,XEROX CORPORATION,5111,4834
HSCEMR12F00015,2018,12029.85,12029.85,XEROX CORPORATION,XEROX CORPORATION,5111,7200
HSCEMR12F00016,2018,24273.26,24273.26,XEROX CORPORATION,XEROX CORPORATION,5111,4824
HSCEMR12F00017,2018,21791.85,43946.25,XEROX CORPORATION,XEROX CORPORATION,5111,4202
HSCEMR12F00018,2018,10913.62,10913.62,XEROX CORPORATION,XEROX CORPORATION,5111,3408
HSCEMR12F00019,2018,11979.95,11979.95,XEROX CORPORATION,XEROX CORPORATION,5111,3618
HSCEMR12F00021,2018,21874.44,21874.44,XEROX CORPORATION,XEROX CORPORATION,5111,652
HSCEMR12F00023,2018,14354.2,14354.2,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,2204
HSCEMR12F00026,2018,11019.82,11019.82,XEROX CORPORATION,XEROX CORPORATION,5111,3610
HSCEMR12F00027,2018,24259.46,24259.46,XEROX CORPORATION,XEROX CORPORATION,5111,3610
HSCEMR12F00028,2018,14061.51,14061.51,XEROX CORPORATION,XEROX CORPORATION,5111,4828
HSCEMR12F00033,2018,31943295.4,53604055.4,CSRA LLC,CSRA LLC,5111,5111
HSCEMR12F00039,2018,4296320.15,4296320.15,LOGISTICS APPLICATIONS INC.,LOGISTICS APPLICATIONS INC.,5108,5108
HSCEMR12F00052,2018,6087.34,8919.34,XEROX CORPORATION,XEROX CORPORATION,5111,647
HSCEMR12F00059,2018,5432.6,7784.6,XEROX CORPORATION,XEROX CORPORATION,5111,651
HSCEMR12J00006,2018,8012.55,24428.55,KYOCERA CORPORATION,KYOCERA MITA AMERICA INC,3411,1100
HSCEMR12P00025,2018,16097.4,16097.4,COX ENTERPRISES INC.,"COXCOM, INC.",5110,5111
HSCEMR12P00030,2018,126915.11,126915.11,PACER SERVICE CENTER,PACER SERVICE CENTER,4820,4820
HSCEMR13C00003,2018,588000.6,588000.6,ACE PARKING MANAGEMENT INC.,"ACE PARKING MANAGEMENT, INC.",652,1100
HSCEMR13F00006,2018,1508972.8,1508972.8,AZIMUTH CORPORATION,AZIMUTH CORPORATION,3910,1100
HSCEMR13F00027,2018,2272907.16,4434836.77,RHG GROUP INC.,R H G GROUP INCORPORATED,1100,1100
HSCEMR13F00032,2018,144524,144524,LRP PUBLICATIONS INC.,"LRP PUBLICATIONS, INC.",1218,4213
HSCEMR13F00040,2018,13913217.06,13913217.06,DELOITTE LLP,DELOITTE & TOUCHE LLP,5108,1100
HSCEMR13F00044,2018,6175214.1,6175214.1,DELOITTE LLP,DELOITTE & TOUCHE LLP,5108,1100
HSCEMR14C00002,2018,220800,331200,QUALITY COAST INCORPORATED,QUALITY COAST INCORPORATED,651,1501
HSCEMR14D00001,2018,0,6700000,JOHNS HOPKINS UNIVERSITY,"JOHNS HOPKINS UNIVERSITY, THE",2407,****
HSCEMR14F00007,2018,13761,13761,STERICYCLE INC.,SHRED-IT USA LLC,3908,3408
HSCEMR14F00019,2018,2357392,2357392,MANGI ENVIRONMENTAL GROUP INC.,SOLV LLC,5111,1100
HSCEMR14F00022,2018,1510954.24,1510954.24,INTEGRATED FINANCE AND ACCOUNTING SOLUTIONS LLC,"INTEGRATED FINANCE AND ACCOUNTING SOLUTIONS, LLC",5111,1100
HSCEMR14F00025,2018,27456.41,27456.41,PACIFIC LIGHTING MANAGEMENT INC,"PACIFIC LIGHTING MANAGEMENT, INC",646,1301
HSCEMR14F00029,2018,7005.11,7005.11,UNITED PARCEL SERVICE INC.,UNITED PARCEL SERVICE INCORPORATED (OH) (2075),1100,1100
HSCEMR14F00031,2018,6974.43,6974.43,FEDEX CORPORATION,FEDERAL EXPRESS CORPORATION,1100,1100
HSCEMR14F00033,2018,342576,342576,TRAINING CONNECTION INC. THE,TRAINING CONNECTION INCORPORATED (6903),5111,5111
HSCEMR14P00001,2018,20367,20367,ACE PARKING MANAGEMENT INC.,"ACE PARKING MANAGEMENT, INC.",652,5307
HSCEMR14P00004,2018,53101.2,53101.2,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,1100,1100
HSCEMR14P00006,2018,234051.6,234051.6,24/7 ENTERPRISES LLC,"24/7 ENTERPRISES, LLC",3407,3408
HSCEMR14P00008,2018,67962,67962,STEP TWO INVESTMENTS LLC,STEP TWO INVESTMENTS LLC,2003,2905
HSCEMR14P00012,2018,120327,120327,USA COURIERS INC.,"USA COURIERS, INC.",2508,806
HSCEMR14P00013,2018,93214.12,93214.12,USA COURIERS INC.,"USA COURIERS, INC.",2508,2705
HSCEMR14P00015,2018,192298.16,192298.16,LOYAL SOURCE GOVERNMENT SERVICES LLC,LOYAL SOURCE GOVERNMENT SERVICES LLC,1209,1210
HSCEMR14P00016,2018,1114860,1114860,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,INTERPARK LLC,11,1100
HSCEMR14P00021,2018,82001.36,104912.96,24/7 DELIVERY SERVICE,24/7 DELIVERY SERVICE,4807,4829
HSCEMR15C00001,2018,3050484.69,3973936.32,TENICA AND ASSOCIATES LLC,TENICA AND ASSOCIATES LLC,5108,1100
HSCEMR15F00004,2018,4780.47,4780.47,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,1100
HSCEMR15F00007,2018,449618,449618,DELOITTE LLP,DELOITTE CONSULTING LLP,5108,5108
HSCEMR15F00009,2018,5361338.75,14458106.87,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,4816
HSCEMR15F00011,2018,124998.8,124998.8,VARNERMILLER LLC,"VARNERMILLER, LLC",4501,4501
HSCEMR15F00020,2018,911420.5,1075470.5,DATA FACTS INC,DATA FACTS INC,4709,4709
HSCEMR15F00021,2018,2477441.08,2477441.08,SERCO GROUP PLC,SI INTERNATIONAL INCORPORATED (7278),5111,5111
HSCEMR15F00023,2018,10375323.64,13122971.92,XL ASSOCIATES INC.,"XL ASSOCIATES, INC.",5111,4824
HSCEMR15F00025,2018,39722,39722,WICKLANDER ZULAWSKI AND ASSOCIATES INC.,"WICKLANDER ZULAWSKI AND ASSOCIATES, INC.",1706,1706
HSCEMR15F00032,2018,29643.64,29643.64,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,3612
HSCEMR15F00033,2018,5795,5795,HUMAN RESOURCES INSTITUTE INC,HUMAN RESOURCES INSTITUTE INCORPORATED,2404,2404
HSCEMR15F00040,2018,388217.32,388217.32,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",200,4816
HSCEMR15F00045,2018,18896.91,18896.91,ENTERPRISE TECHNOLOGY SOLUTIONS INC.,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",617,1100
HSCEMR15J00012,2018,259272.72,259272.72,MAVAGI ENTERPRISES INC,MAVAGI ENTERPRISES INC,4820,4816
HSCEMR15J00013,2018,9085.29,9085.29,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
HSCEMR15J00014,2018,5838,5838,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
HSCEMR15J00015,2018,103194.63,103194.63,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
HSCEMR15J00016,2018,697426.42,992279.25,JOHNS HOPKINS UNIVERSITY,"JOHNS HOPKINS UNIVERSITY, THE",2407,2407
HSCEMR15P00004,2018,6921.53,6921.53,COUNTY OF PINAL,"PINAL, COUNTY OF",404,404
HSCEMR15P00008,2018,3478.22,3478.22,JOHNSON CONTROLS INC.,TYCO INTEGRATED SECURITY LLC,5108,1100
HSCEMR15P00016,2018,42643.56,42643.56,J OLIVA TRUCKING,J OLIVA TRUCKING,3407,3403
HSCEMR15P00023,2018,5000,5000,RADVANY PAUL,"RADVANY, PAUL",3610,3610
HSCEMR15P00026,2018,1177752.9,1177752.9,K'OYITL'OTS'INA LIMITED,"KCORP SUPPORT SERVICES, INC.",200,644
HSCEMR16C00001,2018,1232941.37,7841857.5,BOWHEAD COMMUNICATION SERVICES LLC,"BOWHEAD COMMUNICATION SERVICES, LLC",5108,4830
HSCEMR16F00005,2018,57600,96000,EXPRESS ALLIANCE COURIER,EXPRESS ALLIANCE COURIER,647,649
HSCEMR16F00011,2018,7475.47,397369.6,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,1903
HSCEMR16F00014,2018,5080909.41,5080909.41,CENTURION GROUP INC. THE,CENTURION GROUP INCORPORATED THE,805,3627
HSCEMR16F00015,2018,284228.27,284228.27,SAYRES AND ASSOCIATES CORP,SAYRES AND ASSOCIATES CORPORATION,1100,1100
HSCEMR16F00022,2018,228492.92,228492.92,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,7200
HSCEMR16F00034,2018,6290.46,6290.46,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,4816
HSCEMR16F00036,2018,50328.39,50328.39,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,404
HSCEMR16F00042,2018,169887.92,169887.92,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,1100
HSCEMR16F00044,2018,209253.1,209253.1,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,2401
HSCEMR16F00046,2018,23594.72,23594.72,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,2905
HSCEMR16F00047,2018,10849.2,10849.2,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,903
HSCEMR16F00048,2018,68995.07,68995.07,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,3909
HSCEMR16F00049,2018,50846.04,50846.04,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,5111
HSCEMR16F00054,2018,374395.34,374395.34,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,1220
HSCEMR16F00060,2018,140946.03,140946.03,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,7200
HSCEMR16F00065,2018,16179.83,16179.83,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,4824
HSCEMR16F00072,2018,59835.41,59835.41,SAMPSON PARTNERS LLC,SAMPSON PARTNERS LLC,1203,4820
HSCEMR16F00080,2018,378404.68,378404.68,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC",2602,2906
HSCEMR16J00008,2018,4933310.2,4933310.2,VERITAS CAPITAL FUND II L.P.,KROLL GOVERNMENT SERVICES,5111,802
HSCEMR16J00010,2018,4933310.2,4933310.2,ADC LTD NM,CORDOVA SUPPORT SERVICES LIMITED,3501,3501
HSCEMR16J00011,2018,1233327.55,1233327.55,INNOVISS INC.,MANTECH M S M SECURITY SERVICE,2408,2408
HSCEMR16J00012,2018,8633292.85,8633292.85,CSRA LLC,CSRA LLC,5111,5110
HSCEMR16J00020,2018,3340000,3340000,OLIN CORPORATION,OLIN CORPORATION,1712,1712
HSCEMR16J00021,2018,44355.6,44355.6,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMR16J00022,2018,10078.8,10078.8,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMR16J00029,2018,3731.84,3731.84,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMR16J00033,2018,299953.28,299953.28,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMR16J00035,2018,284604.6,284604.6,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,5102
HSCEMR16P00007,2018,2130174.88,3095294.43,K'OYITL'OTS'INA LIMITED,"KCORP SUPPORT SERVICES, INC.",200,4816
HSCEMR16P00010,2018,29877.12,49795.2,C2G LTD CO.,"C2G, LTD CO.",4501,1501
HSCEMR16P00018,2018,4285.68,4285.68,PREMIUM PARKING SERVICE LLC,PREMIUM PARKING SERVICE LLC,2202,2202
HSCEMR16P00027,2018,2997,2997,VISIONWORX LLC,"VISIONWORX, LLC",1204,1301
HSCEMR16P00028,2018,57968.08,118532.08,"C.F.I. DELIVERY, LTD.","C.F.I. DELIVERY, LTD.",4835,4828
HSCEMR16P00030,2018,31030,31030,AERO MOBILITY INC.,"AERO MOBILITY, INC.",645,639
HSCEMR17F00004,2018,5358.25,5358.25,RELX INC.,RELX INC.,3910,1100
HSCEMR17F00005,2018,8087.12,8087.12,METRO OFFICE SOLUTIONS INC.,"METRO OFFICE SOLUTIONS, INC.",2402,402
HSCEMR17F00011,2018,39199.93,39199.93,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,1100
HSCEMR17F00012,2018,136666.21,136666.21,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,4001
HSCEMR17F00017,2018,74979.15,74979.15,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,4830
HSCEMR17F00018,2018,135690.98,135690.98,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,7200
HSCEMR17F00023,2018,8729.91,8729.91,VICON INDUSTRIES INC.,VICON INDUSTRIES INC,3601,4816
HSCEMR17F00024,2018,45600,125100,PACIFIC COURIER INC,INTEGRATED PARCEL NETWORK,639,3501
HSCEMR17F00027,2018,277355.84,277355.84,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,4824
HSCEMR17F00028,2018,153910.19,153910.19,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,4001
HSCEMR17F00029,2018,11522.31,11522.31,HERGO ERGONOMIC SUPPORT SYSTEMS INC,"HERGO, ERGONOMIC SUPPORT SYSTEMS, INC.",3612,5110
HSCEMR17F00030,2018,266279.38,266279.38,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,5108
HSCEMR17F00033,2018,5910.24,5910.24,HERGO ERGONOMIC SUPPORT SYSTEMS INC,"HERGO, ERGONOMIC SUPPORT SYSTEMS, INC.",3612,3408
HSCEMR17F00039,2018,1933200.83,4287775.18,GLOBAL RESOURCE SOLUTIONS INC.,"GLOBAL RESOURCE SOLUTIONS, INC.",5111,1100
HSCEMR17F00040,2018,56880,149400,PACIFIC COURIER INC,INTEGRATED PARCEL NETWORK,639,2202
HSCEMR17F00041,2018,25944103.07,51629821.46,NATIVE ENERGY & TECHNOLOGY INC.,"NATIVE ENERGY & TECHNOLOGY, INC.",4820,1225
HSCEMR17F00043,2018,223936.69,223936.69,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,5108
HSCEMR17F00044,2018,23775.12,23775.12,HAWORTH INTERNATIONAL LTD.,"HAWORTH, INC.",2602,1100
HSCEMR17F00046,2018,1780476.8,1780476.8,SERCO GROUP PLC,SI INTERNATIONAL INCORPORATED (7278),5111,5111
HSCEMR17F00048,2018,32477.52,32477.52,SAMPSON PARTNERS LLC,SAMPSON PARTNERS LLC,1203,2906
HSCEMR17F00049,2018,43353.88,43353.88,CBT SUPPLY INC.,"CBT SUPPLY, INC.",3411,1301
HSCEMR17F00054,2018,1275287.88,3921182.16,DELOITTE LLP,DELOITTE & TOUCHE LLP,5108,1100
HSCEMR17F00056,2018,190368,478332,SPECTRUM SERVICES GROUP INC.,"SPECTRUM SERVICES GROUP, INC",603,1100
HSCEMR17J00001,2018,104101.2,134719.2,V. F. CORPORATION,"VF IMAGEWEAR, INC.",4705,4705
HSCEMR17P00002,2018,7635,7635,U.S. LEGAL SUPPORT INC.,"U.S. LEGAL SUPPORT, INC.",4829,4818
HSCEMR17P00003,2018,8332.2,8332.2,ATKINSON-BAKER INC.,"ATKINSON-BAKER, INC.",628,1100
HSCEMR17P00004,2018,3490,3490,NEAL R. GROSS AND COMPANY INC.,NEAL R GROSS AND COMPANY INC,1100,1100
HSCEMR17P00005,2018,11743.65,21138.57,J OLIVA TRUCKING,JOLIVA TRUCKING LLC,3407,3403
HSCEMR17P00007,2018,15125,22625,TIFT RICHARD T,"TIFT, RICHARD T",4816,4816
HSCEMR17P00008,2018,5874.27,5874.27,FUTURE FIBRE TECHNOLOGIES PTY. LTD.,FUTURE FIBRE TECHNOLOGIES (US) INC.,618,4816
HSCEMR17P00009,2018,35700,35700,SIMON WIESENTHAL CENTER INC.,"SIMON WIESENTHAL CENTER, INC.",637,633
HSCEMS08F00026,2018,37118.17,37118.17,CUBIC CORPORATION,"CUBIC GLOBAL DEFENSE, INC.",5111,1301
HSCEMS08F00029,2018,349180,349180,THE MITRE CORPORATION,THE MITRE CORPORATION,5108,5108
HSCEMS08F00054,2018,450492.81,793246.81,THE MITRE CORPORATION,THE MITRE CORPORATION,5108,1100
HSCEMS08J00067,2018,30043.94,30043.94,ST NET-APPTIS FIRSTSOURCE JOINT VENTURE,ST NET APPTIS FIRSTSOURCE JOINT VENTURE,5110,1100
HSCEMS08JCL009,2018,625294.69,625294.69,BEN FITZGERALD REAL ESTATE SERVICES L.L.C.,BEN FITZGERALD REAL ESTATE SERVICES LLC,4801,4816
HSCEMS08JCL013,2018,5206069.48,5206069.48,ENGILITY CORPORATION,"KADIX SYSTEMS, LLC",5108,1100
HSCEMS08JCL014,2018,1572077.78,1572077.78,ENGILITY CORPORATION,"KADIX SYSTEMS, LLC",5108,1100
HSCEMS08P00094,2018,66785.28,66785.28,FORGE COMPANY,COLONIAL PARKING INC,1100,1100
HSCEMS10F00036,2018,9164.05,9164.05,ALON INC,ALON INCORPORATED,5108,1100
HSCEMS10J00016,2018,8750379.14,10078747.66,ALL POINTS LOGISTICS INC.,ALL POINTS LOGISTICS INCORPORATED,1309,1309
HSCEMS11C00006,2018,1228568.04,1228568.04,CISION US INC.,"BULLETIN NEWS, LLC",5111,1100
HSCEMS11F00065,2018,168471.6,168471.6,XL ASSOCIATES INC.,XL ASSOCIATES INC.,5108,5108
HSCEMS11J00046,2018,3606700.68,3606700.68,PROTECTIVE PRODUCTS ENTERPRISES INC.,"PROTECTIVE PRODUCTS ENTERPRISES, INC",1223,3709
HSCEMS11J00061,2018,130513.16,270404.96,KYOCERA CORPORATION,KYOCERA MITA AMERICA INC,3411,3406
HSCEMS11J00080,2018,6172000.41,6172000.41,ALL POINTS LOGISTICS INC.,ALL POINTS LOGISTICS INCORPORATED,1309,1208
HSCEMS11J00084,2018,36785.1,58902.9,FAX PLUS INC,FAX PLUS INCORPORATED,5108,1100
HSCEMS11J00086,2018,3578859.09,3578859.09,ALL POINTS LOGISTICS INC.,ALL POINTS LOGISTICS INCORPORATED,1309,105
HSCEMS12C00001,2018,14185656,14185656,GENERAL DYNAMICS CORPORATION,COMPUTER SCIENCES CORPORATION,5111,2404
HSCEMS12C00008,2018,432772.94,432772.94,IMAGANN CLEANING SERVICE INC.,"IMAGANN CLEANING SERVICE, INC.",1304,1302
HSCEMS12F00032,2018,280512.51,280512.51,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,407,4217
HSCEMS12F00042,2018,79595.4,79595.4,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,407,4217
HSCEMS12F00049,2018,26310,26310,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,4209
HSCEMS12F00052,2018,162378.93,162378.93,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,407,4217
HSCEMS12F00084,2018,334082.89,334082.89,XL ASSOCIATES INC.,XL ASSOCIATES INC.,5108,5111
HSCEMS12F00102,2018,1017244.81,1017244.81,XL ASSOCIATES INC.,XL ASSOCIATES INC.,5108,5111
HSCEMS12F00113,2018,56901.85,56901.85,FEDERAL CARTRIDGE COMPANY,FEDERAL CARTRIDGE COMPANY,2706,2706
HSCEMS12J00071,2018,53789.65,53789.65,FAX PLUS INC,FAX PLUS INCORPORATED,5108,5108
HSCEMS12J00094,2018,4385,4385,ATLANTIC DIVING SUPPLY INC.,ATLANTIC DIVING SUPPLY INCORPORATED,5102,4209
HSCEMS12J00103,2018,5319339.95,5319339.95,KDH DEFENSE SYSTEMS INC.,KDH DEFENSE SYSTEMS INC,3706,3706
HSCEMS12J00105,2018,679014.82,679014.82,KDH DEFENSE SYSTEMS INC.,KDH DEFENSE SYSTEMS INC,3706,3706
HSCEMS12P00004,2018,27444,27444,THE ECONOMIST NEWSPAPER LTD,"CQ-ROLL CALL, INC.",1100,1100
HSCEMS12P00024,2018,9105.6,9105.6,A2Z SUPPLY CORP,A2Z SUPPLY CORP,3000,3000
HSCEMS13A00014,2018,0,2122987.83,BASHEN CORPORATION,S J BASHEN INC,4807,****
HSCEMS13F00026,2018,5950685.58,6553715.58,DELOITTE LLP,DELOITTE & TOUCHE L.L.P.,5111,1100
HSCEMS13F00032,2018,530947.28,530947.28,DEVA & ASSOCIATES P.C.,"DEVA & ASSOCIATES, P.C.",2408,1100
HSCEMS13F00033,2018,3414151.51,5159149.55,DELOITTE LLP,DELOITTE & TOUCHE L.L.P.,5111,1100
HSCEMS13F00036,2018,1723497.2,2803961.2,PATRIOT SOLUTIONS INC,"PATRIOT SOLUTIONS, INC",1202,1100
HSCEMS13F00047,2018,12591145.16,24045850.96,GRANT THORNTON INTERNATIONAL LTD,GRANT THORNTON LLP,5108,1100
HSCEMS13F00058,2018,28436249.91,51780679.71,DELOITTE LLP,DELOITTE & TOUCHE L.L.P.,5111,1100
HSCEMS13J00001,2018,8114309.61,45677936.33,PERATON INC.,PERATON INC.,5111,1100
HSCEMS13J00035,2018,1526166.18,1526166.18,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS13J00037,2018,953248.02,953248.02,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS13J00043,2018,33547.11,33547.11,GENERAL DYNAMICS CORPORATION,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",905,905
HSCEMS13J00082,2018,7292.85,7292.85,GENERAL DYNAMICS CORPORATION,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",905,905
HSCEMS13P00036,2018,28000,28000,TECOLOTE RESEARCH INC.,"TECOLOTE RESEARCH, INC.",624,1100
HSCEMS14F00037,2018,3234767.62,3234767.62,KEARNEY & COMPANY P.C.,"KEARNEY & COMPANY, P.C.",5108,1100
HSCEMS14F00050,2018,33625.35,33625.35,MEDALCRAFT MINT INC THE,"MEDALCRAFT MINT, INC, THE",5508,1100
HSCEMS14F00076,2018,2233021,2233021,ERNST & YOUNG LLP,ERNST AND YOUNG LLP,1100,1100
HSCEMS14F00083,2018,435896.18,521696.15,PCS ENTERPRISES INC.,"PCS ENTERPRISES, INC.",2405,1100
HSCEMS14J00007,2018,7147735.14,7147735.14,QBASE-MCNEIL INTEGRATED SOLUTIONS RLLP,QBASE-MCNEIL INTEGRATED SOLUTIONS,5111,1100
HSCEMS14J00081,2018,19358.4,19358.4,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,2706
HSCEMS14P00011,2018,36360,36360,HULLIHENS LAWN CARE INC,HULLIHENS LAWN CARE INC,42,4209
HSCEMS14P00020,2018,12000,12000,VERMONT STATE COLLEGES,VERMONT STATE COLLEGES,50,5000
HSCEMS14P00039,2018,112667,148667,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC,1302,1302
HSCEMS14P00051,2018,146998.4,146998.4,PGS GROUP AB,"AIMPOINT, INC.",5110,4209
