award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
70CDCR18P00000101,0,NATIONAL SHERIFFS' ASSOCIATION,NATIONAL SHERIFFS' ASSOCIATION,1450 DUKE ST,1450 DUKE ST,ALEXANDRIA,VIRGINIA,223143490,8500,8500,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,CONVENTION AND TRADE SHOW ORGANIZERS,MISC,"BOOTH RENTAL FOR 2018 NSA CONFERENCE, JUNE 16-19, 2018 IN NEW ORLEANS, LA",LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES
70CDCR18P00000102,0,"SANTA CLARA, COUNTY OF",COUNTY OF SANTA CLARA,55 W YOUNGER AVE 4TH FL,55 W YOUNGER AVE 4TH FL,SAN JOSE,CALIFORNIA,951101712,2136.76,2136.76,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,SLETS DATABASE ACCESS,OFFICE INFORMATION SYSTEM EQUIPMENT
70CDCR18P00000103,0,PACER SERVICE CENTER,PACER SERVICE CENTER,"7550 IH 10 W, STE 600","7550 IH 10 W, STE 600",SAN ANTONIO,TEXAS,782295813,10500,10500,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,IT,PACER (PUBLIC ACCESS TO COURT ELECTRONIC RECORDS),SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL
70CDCR18P00000104,0,"BREDE-WASHINGTON, INC.",CASEY & HAYES INC.,6801 MID CITIES AVE,6801 MID CITIES AVE,BELTSVILLE,MARYLAND,207051411,43580,43580,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SITE PREPARATION CONTRACTORS,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CL::IGF EXHIBITION SERVICES AT NSA CONFERENCE,PURCHASE OF CONFERENCE SPACE AND FACILITIES
70CDCR18P00000105,0,"INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.","INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.",1110 INDIAN SPRINGS DR,1110 INDIAN SPRINGS DR,FORSYTH,GEORGIA,310298847,3890.88,3890.88,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",TRADE SERVICES/MACHINERY/MANUFACTURING,INSTALLATION OF PART AND COVER FOR TRUCK,HOUSEKEEPING- GUARD
70CDCR18P00000106,P00001,HAYNES SECURITY CORP,HAYNES SECURITY CORP,15 GAZZA BLVD,15 GAZZA BLVD,FARMINGDALE,NEW YORK,117351401,10907.28,10907.28,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),CARCERAL AND SURVEILLANCE SERVICES,ADDITIONAL SECURITY AUDIO/VIDEO INTERCOM SYSTEM AT 26 FEDERAL PLAZA NY,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"
70CDCR18P00000108,0,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,STATE OF NORTH CAROLINA,3700 WAKE FOREST RD,3700 WAKE FOREST RD,RALEIGH,DISTRICT OF COLUMBIA,276096833,100,100,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,NC TRAFFIC DATABASE ACCESS,OFFICE INFORMATION SYSTEM EQUIPMENT
70CDCR18P00000110,0,"SANTA CLARA, COUNTY OF",COUNTY OF SANTA CLARA,1555 BERGER DR BLDG 2,1555 BERGER DR BLDG 2,SAN JOSE,CALIFORNIA,951122716,13141.44,27597,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,IGF::CT::IGF ONLINE ACCESS TO CRIMINAL JUSTICE INFORMATION,IT AND TELECOM- IT STRATEGY AND ARCHITECTURE
70CDCR18P00000112,0,"PMA-13, INC.",PEOPLE SIGNS,1857 W WALNUT ST,1857 W WALNUT ST,ALLENTOWN,CALIFORNIA,181046701,8849.49,8849.49,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SIGN MANUFACTURING,PUBLICITY AND PUBLISHING,IGF::OT::IGF SIGNAGE,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES"
70CDCR18P00000113,0,FEDERAL PRISON INDUSTRIES INC,GOVERNMENT OF THE UNITED STATES,3301 LEESTOWN RD,3301 LEESTOWN RD,LEXINGTON,KENTUCKY,40511,9996.95,9996.95,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER PERSONAL SERVICES,HEALTH AND PERSONAL CARE,"ITEMS FOR DETAINEE USE AT ICE SERVICE PROCESSING CENTER LOCATED IN BATAVIA, NEW YORK. SUFFICIENT SUPPLY IS REQUIRED TO BE IN STOCK FOR DETAINEE HEALTH AND WELFARE.",PERSONAL TOILETRY ARTICLES
70CDCR18P00000114,0,NEW DIMENSION AWARDS INC,NEW DIMENSION AWARDS INC,6505 11TH AVE,6505 11TH AVE,BROOKLYN,NEW YORK,112195602,10984.5,10984.5,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER MISCELLANEOUS DURABLE GOODS MERCHANT WHOLESALERS,PUBLICITY AND PUBLISHING,OFFICE SUPPLIES FOR THE EMPLOYEE RECOGNITION PROGRAM - NEW YORK FIELD OFFICE,"SIGNS, ADVERTISING DISPLAYS, AND IDENTIFICATION PLATES"
70CIT018A00000001,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,,85000000,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS DESIGN SERVICES,IT,IT COMPUTERS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CIT018FC0000001,0,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,9898.98,9898.98,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,OTHER COMPUTER RELATED SERVICES,IT,THE REQUEST TO PURCHASE LAPTOPS FOR OPR. EQUIPMENT IS SELECTED BASED ON THE OCIO APPROVED HARDWARE LIST. ICE CLIENT BPA REQUISITION #HSCETE-11-A-00002. LAPTOPS WILL BE UTILIZED FOR NEW EMPLOYEES.,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CIT018FC0000002,P00001,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,222615,222615,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,OTHER COMPUTER RELATED SERVICES,IT,IGF::OT::IGF COMPUTERS,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CIT018FR0000001,0,"ENVISAGE TECHNOLOGIES, LLC",ENVISAGE TECHNOLOGIES CORPORATION,101 W KIRKWOOD AVE STE 200,101 W KIRKWOOD AVE STE 200,BLOOMINGTON,INDIANA,474046132,1023568.8,1023568.8,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,COMPUTER SYSTEMS DESIGN SERVICES,IT,TRAINING MANAGEMENT SUPPORT SYSTEM LICENSES AND SERVICES,INFORMATION TECHNOLOGY SOFTWARE
70CIT018FR0000003,P00002,MANAGEMENT CONCEPTS INCORPORATED,MANAGEMENT CONCEPTS INC.,8230 LEESBURG PIKE # 800,8230 LEESBURG PIKE # 800,VIENNA,VIRGINIA,221822639,4148,4148,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",TWO DAY ON-SITE BEST VALUE SOURCE SELECTION CLASS,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT
70CIT018P00000001,0,"GO TO GROUP, INC, THE",GO TO GROUP INC THE,138 N HICKORY AVE,138 N HICKORY AVE,BEL AIR,MARYLAND,210143240,29876,29876,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,OTHER COMPUTER RELATED SERVICES,IT,ANNUAL MAINTENANCE RENEWAL FOR JIRA FOR ONE YEAR; POP 11/18/2017 - 11/18/2018,INFORMATION TECHNOLOGY SOFTWARE
70CIT018P00000002,0,MARINUS ANALYTICS LLC,MARINUS ANALYTICS LLC,4620 HENRY STREET,4620 HENRY STREET,PITTSBURGH,PENNSYLVANIA,152133715,20000,92820,INFORMATION TECHNOLOGY DIVISION,INFORMATION TECHNOLOGY,OTHER COMPUTER RELATED SERVICES,IT,IGF::OT::IGF SOTWARE,INFORMATION TECHNOLOGY SOFTWARE
70CMSD18A00000001,0,"PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",GARTNER INC.,"111 WASHINGTON AVENUE SOUTH, SUITE 600","111 WASHINGTON AVENUE SOUTH, SUITE 600",MINNEAPOLIS,MINNESOTA,554012399,,11429942.11,MISSION SUPPORT DALLAS,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,LAW ENFORCEMENT TESTING SERVICES IGF::CL::IGF,SUPPORT- PROFESSIONAL: OTHER
70CMSD18A00000002,0,"MACQUEEN, MICHAEL C",MACQUEEN MICHAEL C,4319 WOODBERRY ST,4319 WOODBERRY ST,UNIVERSITY PARK,MARYLAND,207821174,,0,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER LEGAL SERVICES,LEGAL /COURT SERVICES,EXPERT WITNESS SERVICES,SUPPORT- PROFESSIONAL: EXPERT WITNESS
70CMSD18C00000001,P00002,"MODEL CONCEPT COMMUNICATIONS, LLC",MODEL CONCEPT COMMUNICATIONS LLC,12025 NEW DOMINION PKWY APT 204,12025 NEW DOMINION PKWY APT 204,RESTON,VIRGINIA,201906265,278884.4,1571733.4,MISSION SUPPORT DALLAS,MISSION SUPPORT,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF INVESTIGATIVE INTERVIEWING TRAINING,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT
70CMSD18C00000003,P00003,"BOWHEAD COMMUNICATION SERVICES, LLC",BOWHEAD COMMUNICATION SERVICES LLC,4900 SEMINARY RD STE 1200,4900 SEMINARY RD STE 1200,ALEXANDRIA,TEXAS,223111855,3579102.91,19527147.61,MISSION SUPPORT DALLAS,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,DOCUMENT MANAGEMENT SUPPORT FOR PLANET,SUPPORT- ADMINISTRATIVE: OTHER
70CMSD18D00000001,0,"DENTRUST DENTAL INTERNATIONAL, INC.",DENTRUST DENTAL INTERNATIONAL INC.,6097 EASTON RD,6097 EASTON RD,PIPERSVILLE,PENNSYLVANIA,189471810,,75786333.92,MISSION SUPPORT DALLAS,MISSION SUPPORT,ALL OTHER OUTPATIENT CARE CENTERS,HEALTH AND PERSONAL CARE,"IGF::CT,CL::IGF MEDICAL, PSYCHOLOGICAL, FITNESS, AND DRUG TESTING SERVICES",MEDICAL- OTHER
70CMSD18FC0000001,0,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,63927.2,63927.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,REPLACEMENT EQUIPMENT FOR ICE'S AOF.,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CMSD18FC0000002,0,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,11053.86,11053.86,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,IGF::OT::IGF COMPUTERS,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CMSD18FC0000003,0,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,4617.14,4617.14,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,IGF::OT::IGF COMPUTERS,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CMSD18FC0000004,0,"VASTEC, INC.",VASTEC INC.,101 E KENNEDY BLVD STE 3220,101 E KENNEDY BLVD STE 3220,TAMPA,FLORIDA,336025269,40005,40005,MISSION SUPPORT DALLAS,MISSION SUPPORT,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,DOCUMENT SCANNING SERVICES,IT AND TELECOM- DATA CONVERSION
70CMSD18FC0000005,0,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,48168.54,48168.54,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,HP PRO BOOK 650 G3 LAPTOPS,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CMSD18FC0000006,0,"NET DIRECT SYSTEMS, LLC",NET DIRECT SYSTEMS LLC,2524 RELIANCE AVE,2524 RELIANCE AVE,APEX,NORTH CAROLINA,275396346,6320.61,6320.61,MISSION SUPPORT DALLAS,MISSION SUPPORT,OTHER COMPUTER RELATED SERVICES,IT,STANDARD LAPTOPS AND ACCESSORIES,INFORMATION TECHNOLOGY SUPPORT EQUIPMENT
70CMSD18FC0000007,0,BENEFIT PLANNING INCORPORATED,BENEFIT PLANNING INC,500 MAIN ST,500 MAIN ST,SHELBYVILLE,KENTUCKY,400651206,5575,5575,MISSION SUPPORT DALLAS,MISSION SUPPORT,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",PRE-RETIREMENT BENEFITS SEMINAR,EDUCATION/TRAINING- GENERAL
70CMSD18FC0000008,0,ESCGOV,ESCGOV INC.,7726 FALSTAFF RD,7726 FALSTAFF RD,MC LEAN,VIRGINIA,221020284,5765.68,5765.68,MISSION SUPPORT DALLAS,MISSION SUPPORT,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,OFFICE SUPPLIES AND SERVICES,SOFTWARE LICENSE SUBSCRIPTION AND SUPPORT,INFORMATION TECHNOLOGY COMPONENTS
70CMSD18FC0000009,P00001,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,9569.28,9569.28,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS AND ACCESSORIES,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CMSD18FC0000010,P00001,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,10411.95,10411.95,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS AND ACCESSORIES,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CMSD18FC0000011,0,OMNIPLEX WORLD SERVICES CORP,OMNIPLEX WORLD SERVICES CORPORATION,14151 PARK MEADOW DRIVE STE 300,14151 PARK MEADOW DRIVE STE 300,CHANTILLY,VIRGINIA,201514230,2789420.4,2789420.4,MISSION SUPPORT DALLAS,MISSION SUPPORT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",ADMINISTRATION AND MANAGEMENT CONSULTING,"IGF::CL,CT::IGF BACKGROUND INVESTIGATION NON-PERSONAL SERVICES",SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION
70CMSD18FC0000012,0,KROLL GOVERNMENT SERVICES,VERITAS CAPITAL FUND II L.P.,11411 ISAAC NEWTON SQUARE SOUTH,11411 ISAAC NEWTON SQUARE SOUTH,RESTON,VIRGINIA,201905005,3719227.2,3719227.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,INVESTIGATION SERVICES,CARCERAL AND SURVEILLANCE SERVICES,"IGF::CL,CT::IGF BACKGROUND INVESTIGATION NON-PERSONAL SERVICES",SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION
70CMSD18FC0000013,0,MANTECH M S M SECURITY SERVICE,INNOVISS INC.,8401 CONNECTICUT AVE STE 700,8401 CONNECTICUT AVE STE 700,CHEVY CHASE,MARYLAND,208155831,1859613.6,1859613.6,MISSION SUPPORT DALLAS,MISSION SUPPORT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",ADMINISTRATION AND MANAGEMENT CONSULTING,"IGF::CL,CT::IGF BACKGROUND INVESTIGATION NON-PERSONAL SERVICES",SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION
70CMSD18FC0000014,0,CORDOVA SUPPORT SERVICES LIMITED,ADC LTD NM,2100 AIR PARK RD SE STE 120,2100 AIR PARK RD SE STE 120,ALBUQUERQUE,NEW MEXICO,871063227,5578840.8,5578840.8,MISSION SUPPORT DALLAS,MISSION SUPPORT,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,"IGF::CL,CT::IGF BACKGROUND INVESTIGATION NON-PERSONAL SERVICES",SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION
70CMSD18FC0000015,0,CSRA LLC,CSRA LLC,3170 FAIRVIEW PARK DR,3170 FAIRVIEW PARK DR,FALLS CHURCH,VIRGINIA,220424516,4649034,4649034,MISSION SUPPORT DALLAS,MISSION SUPPORT,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",ADMINISTRATION AND MANAGEMENT CONSULTING,"IGF::CL,CT::IGF BACKGROUND INVESTIGATION NON-PERSONAL SERVICES",SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION
70CMSD18FC0000016,0,CAPITOL DIGITAL DOCUMENT SOLUTIONS,CAPITOL DIGITAL DOCUMENT SOLUTIONS,555 CAPITOL MALL STE 235,555 CAPITOL MALL STE 235,SACRAMENTO,CALIFORNIA,958144557,3450,3450,MISSION SUPPORT DALLAS,MISSION SUPPORT,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",IT,DOCUMENT SCANNING AND TRANSLATION SERVICES,IT AND TELECOM- DATA CONVERSION
70CMSD18FC0000017,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,240492.4,240492.4,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,COMPUTERS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CMSD18FC0000018,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,10753.95,10753.95,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,HP 705 G3 STANDARD DESKTOP COMPUTERS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CMSD18FC0000019,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,3565.92,3565.92,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000020,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,6156.95,6156.95,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS&ACCESSORIES,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, ANALOG)"
70CMSD18FC0000021,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,9310.26,9310.26,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOP COMPUTER,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000022,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,4856.48,4856.48,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS AND ACCESSORIES,INFORMATION TECHNOLOGY EQUIPMENT SYSTEM CONFIGURATION
70CMSD18FC0000023,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,5348.88,5348.88,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS AND ACCESSORIES,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000024,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,4442.76,4442.76,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,IGF::OT::IGF COMPUTER,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000025,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,5815.14,5815.14,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,HP ELITE X2 1012 G2 TABLET,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000026,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,4664.2,4664.2,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,"PURCHASE OF FOUR DESKTOPS WITH HIGH PERFORMANCE MECHINISM FOR THE PRISONER PROCESSING ROOM. DUE TO SPECIFIC SOFTWARE, CURRENT HP STANDARD DESKTOP CANNOT PERFORM IN REASONABLE AMOUNT OF TIME, TAKING 45 MINUTES TO LOG ONTO NECESSARY SYSTEMS.","INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000027,P00001,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,0,0,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,PRINTER AND SCANNER,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000028,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,20318.88,20318.88,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,STANDARD LAPTOPS AND ACCESSORIES,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000029,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,32777.7,32777.7,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,TABLETS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000030,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,8914.8,8914.8,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000031,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,5279.85,5279.85,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,TABLETS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000032,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,6569.34,6569.34,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,TABLETS AND LAPTOPS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000033,P00001,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,16105.28,16105.28,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOPS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000034,0,FCN,FCN INC.,12315,12315,ROCKVILLE,MARYLAND,208521827,10086.37,10086.37,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,PURCHASE OF 7 HP ELITEBOOK 850 G4 LAPTOPS,MINI AND MICRO COMPUTER CONTROL DEVICES
70CMSD18FC0000035,0,FCN,FCN INC.,12315,12315,ROCKVILLE,NEW YORK,208521827,3876.76,3876.76,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,LAPTOP COMPUTERS,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000036,0,FCN,FCN INC.,12315,12315,ROCKVILLE,NEW JERSEY,208521827,4577.48,4577.48,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,STANDARD LAPTOPS AND ACCESSORIES,"INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
70CMSD18FC0000037,0,FCN,FCN INC.,12315,12315,ROCKVILLE,VIRGINIA,208521827,5205.41,5205.41,MISSION SUPPORT DALLAS,MISSION SUPPORT,COMPUTER SYSTEMS DESIGN SERVICES,IT,"DESKTOP WORKSTATION AND 24"" MONITORS","INFORMATION TECHNOLOGY CENTRAL PROCESSING UNIT (CPU, COMPUTER, DIGITAL)"
