awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
HSCEMD16P00099,2018,38400,38400,"MOUNTAIN RF SENSORS, INC",79251332,79251332,true
HSCEMD16P00102,2018,20625,20625,"KEL-TECH PLASTICS, INC.",27541754,27541754,true
HSCEMD16P00104,2018,3927.92,3927.92,"FEENEY WIRELESS, LLC",800250008,111023727,true
HSCEMD16P00112,2018,13430.88,13430.88,JTF BUSINESS SYSTEMS CORPORATION,948396890,948396890,true
HSCEMD16P00127,2018,73003,146006,UNIVERSITY OF ALABAMA AT BIRMINGHAM,63690705,808245794,true
HSCEMD16P00128,2018,4400.16,6600.24,JTF BUSINESS SYSTEMS CORPORATION,948396890,948396890,true
HSCEMD17C00002,2018,407129.76,1385336.88,"CORPORATE SOURCE, INC., THE",18836440,18836440,false
HSCEMD17D00001,2018,,37008960.64,"GIANT OAK, INC.",831127738,831127738,true
HSCEMD17D00004,2018,,2941314.94,"COMPREHENSIVE HEALTH SERVICES, INC.",87701231,78411793,true
HSCEMD17F00001,2018,1967091.65,3392412,"DUN & BRADSTREET, INC.",135838084,884114609,true
HSCEMD17F00004,2018,8891472.88,25523647.5,INSIGHT TECHNOLOGY SOLUTIONS INC.,52311607,52311607,true
HSCEMD17F00005,2018,3325.22,3325.22,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00006,2018,6049.45,6049.45,WEBER COMPUTER SUPPLY COMPANY,613480586,613480586,true
HSCEMD17F00007,2018,43148.48,43148.48,AHURA SCIENTIFIC INC.,112893131,1408673,true
HSCEMD17F00008,2018,9673485.72,19413258.24,WEST PUBLISHING CORPORATION,148508286,251100749,true
HSCEMD17F00010,2018,12300.34,12300.34,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00011,2018,11809,14089,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00015,2018,10675,10675,"ADVANCED TECHNOLOGY GROUP, INC.",848452090,848452090,true
HSCEMD17F00017,2018,16206.74,16206.74,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
HSCEMD17F00022,2018,7970,10490,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00023,2018,41492.8,61120,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00025,2018,55911.84,139779.6,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00027,2018,3984.6,3984.6,"CANON U.S.A., INC.",116194192,690549662,true
HSCEMD17F00031,2018,14324,14324,"CRIME POINT, INC.",66088902,66088902,true
HSCEMD17F00033,2018,6577.14,6577.14,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00046,2018,7545.51,7545.51,FISHER SCIENTIFIC COMPANY L.L.C.,4321519,1408673,false
HSCEMD17F00047,2018,90252.51,90252.51,"CBT NUGGETS, LLC",784227402,784227402,true
HSCEMD17F00053,2018,28802,69968,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00066,2018,211033.05,211033.05,EXXACT CORPORATION,788479368,788479368,true
HSCEMD17F00079,2018,798165,933068,ALTEC INDUSTRIES INC,4001731,86694861,true
HSCEMD17F00080,2018,266194.36,1525776.96,BOOZ ALLEN HAMILTON INC.,6928857,964725688,true
HSCEMD17F00081,2018,10143,10143,FOX RIVER GRAPHICS,155143050,155143050,true
HSCEMD17F00082,2018,43592.4,108981,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00086,2018,5634.02,5634.02,KONICA MINOLTA BUSINESS SOLUTIONS USA INCORPORATED,626578041,690552815,true
HSCEMD17F00087,2018,3991.22,3991.22,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00088,2018,34876.8,87192,DELUXE DELIVERY SYSTEMS INC.,191974203,191974203,true
HSCEMD17F00089,2018,33572.7,81715.38,AMERICAN EXPEDITING COMPANY,108840075,108840075,false
HSCEMD17F00090,2018,33328.62,33328.62,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00091,2018,5000.63,5000.63,"DAIGGER SCIENTIFIC, INC.",79748458,79748458,true
HSCEMD17F00093,2018,48145.93,48145.93,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00094,2018,3722,3722,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00096,2018,7142.65,7142.65,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00098,2018,12802464.36,12802464.36,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,97779698,1381284,true
HSCEMD17F00102,2018,57684.15,57684.15,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00107,2018,2582.4,6456,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00108,2018,36466.92,36466.92,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00109,2018,6400,6400,"ADAPTIVE DIGITAL SYSTEMS, INC.",43957141,43957141,true
HSCEMD17F00113,2018,50000,50000,WATCH SYSTEMS LIMITED LIABILITY COMPANY,110482101,110482101,true
HSCEMD17F00117,2018,43935.16,43935.16,AHURA SCIENTIFIC INC.,112893131,1408673,true
HSCEMD17F00120,2018,13261.16,13261.16,"KEYSIGHT TECHNOLOGIES, INC.",58215778,79297662,true
HSCEMD17F00122,2018,13125,13125,SOUTHERN POLICE EQUIPMENT COMPANY INCORPORATED,58916180,58916180,true
HSCEMD17F00124,2018,6627,10227,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
HSCEMD17F00137,2018,117128.96,117128.96,AHURA SCIENTIFIC INC.,112893131,1408673,true
HSCEMD17F00145,2018,4149,4149,"CONFERENCE TECHNOLOGIES, INC.",619503634,619503634,true
HSCEMD17F00147,2018,6120,6120,WECSYS LIMITED LIABILITY COMPANY (6769),836284091,836284091,true
HSCEMD17F00160,2018,42363.56,42363.56,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00163,2018,5174.28,5174.28,EXXACT CORPORATION,788479368,788479368,true
HSCEMD17F00164,2018,4192.62,4192.62,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00168,2018,18506.12,18506.12,"VASTEC, INC.",808137546,808137546,true
HSCEMD17F00169,2018,532000,532000,AXISCORE LIMITED LIABILITY COMPANY,618932227,618932227,true
HSCEMD17F00175,2018,5615.92,5615.92,GLOBAL DATA CENTER INC,926705633,926705633,true
HSCEMD17F00182,2018,3880.09,3880.09,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
HSCEMD17F00184,2018,4117,4117,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00190,2018,4409.49,4409.49,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00202,2018,6143.76,30718.8,"RICOH USA, INC.",43964519,690549118,true
HSCEMD17F00210,2018,13140,72720,INTEGRATED PARCEL NETWORK,122767437,122767437,false
HSCEMD17F00211,2018,592351.28,592351.28,INTEGRAL CONSULTING SERVICES INCORPORATED,18193669,18193669,true
HSCEMD17F00213,2018,2205468.29,2205468.29,ALLWORLD LANGUAGE CONSULTANTS INC.,949873624,949873624,true
HSCEMD17F00214,2018,6981680.29,6981680.29,MVM INCORPORATED,38049532,38049532,true
HSCEMD17F00215,2018,5726712.83,5726712.83,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",186945325,186945325,true
HSCEMD17F00216,2018,3024231.08,3024231.08,"CONDUIT LANGUAGE SPECIALISTS, INC.",5065946,5065946,true
HSCEMD17F00217,2018,4375200.33,4375200.33,"LEGAL INTERPRETING SERVICES, INC.",965603293,965603293,true
HSCEMD17F00218,2018,1300000,1300000,"LEIDOS, INC.",967488581,611641312,true
HSCEMD17F00220,2018,590686,590686,"FARBER SPECIALTY VEHICLES, INC",106001675,106001675,true
HSCEMD17F00224,2018,14784.29,14784.29,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00226,2018,39962,39962,NORD ATLANTIC TRADING INC,878515956,878515956,true
HSCEMD17F00227,2018,660448.75,660448.75,"ALTEC INDUSTRIES, INC.",4001731,86694861,true
HSCEMD17F00233,2018,101310.72,101310.72,ADAPT PHARMA INC.,79673287,79673287,true
HSCEMD17F00236,2018,5283.32,5283.32,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00240,2018,89853.9,89853.9,GOVERNMENT SCIENTIFIC SOURCE INCORPORATED,785807611,785807611,true
HSCEMD17F00243,2018,25030.53,25030.53,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00246,2018,8856,44280,"CANON U.S.A., INC.",116194192,690549662,true
HSCEMD17F00258,2018,423786.3,3389693.6,PARKER TIDE CORP.,9043600,9043600,true
HSCEMD17F00259,2018,3299.45,3299.45,"ASE DIRECT, INC.",616385667,616385667,true
HSCEMD17F00260,2018,1699040,4345040,SYSTEMS RESEARCH AND APPLICATI,97779698,80011988,true
HSCEMD17F00263,2018,4468.86,4468.86,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17F00265,2018,75856.46,75856.46,"VASTEC, INC.",808137546,808137546,true
HSCEMD17F00266,2018,53922.9,53922.9,GOVPLACE,957050883,957050883,true
HSCEMD17F00268,2018,5531,5531,XEROX CORPORATION,39860122,49591852,true
HSCEMD17F00269,2018,707880,3893340,"HR ANEW, INC.",115415338,115415338,true
HSCEMD17F00272,2018,691974.1,3564833.06,"POTOMACWAVE CONSULTING, INC.",809019180,809019180,true
HSCEMD17F00276,2018,9645,9645,CAPITOL DIGITAL DOCUMENT SOLUTIONS,807680421,807680421,true
HSCEMD17F00277,2018,8548,8548,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
HSCEMD17F00279,2018,81252.78,81252.78,NELSON ENTERPRISE TECHNOLOGY SERVICES LLC,827022141,827022141,true
HSCEMD17F00280,2018,6275.43,6275.43,ATLANTIC DIVING SUPPLY INCORPORATED,27079776,78857127,true
HSCEMD17J00003,2018,63335.25,63335.25,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00004,2018,32592.51,32592.51,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
HSCEMD17J00005,2018,5279.92,5279.92,CAPITOL DIGITAL DOCUMENT SOLUTIONS,807680421,807680421,true
HSCEMD17J00009,2018,229219.5,229219.5,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00010,2018,276699,276699,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00011,2018,15025.2,15025.2,GOVPLACE,957050883,957050883,true
HSCEMD17J00013,2018,12187,12187,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00014,2018,109500,109500,"FCN, INC.",615378007,615378007,true
HSCEMD17J00015,2018,7360,7360,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00017,2018,240000,240000,"FCN, INC.",615378007,615378007,true
HSCEMD17J00018,2018,4527,4527,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00019,2018,41850,41850,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00020,2018,5962.4,5962.4,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00021,2018,12465,12465,"FCN, INC.",615378007,615378007,true
HSCEMD17J00024,2018,28636.3,28636.3,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
HSCEMD17J00025,2018,5668,5668,CELLEBRITE USA CORP,33095568,33095568,true
HSCEMD17J00026,2018,91725,91725,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00027,2018,86366.25,86366.25,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00029,2018,4328,4328,"MEDALCRAFT MINT, INC, THE",6130371,6130371,true
HSCEMD17J00033,2018,36760.5,36760.5,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00037,2018,7007.87,7007.87,"WILDFLOWER INTERNATIONAL, LTD.",619719693,619719693,true
HSCEMD17J00038,2018,12000,12000,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
HSCEMD17J00039,2018,87745,87745,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00040,2018,9917.25,9917.25,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00041,2018,66542.2,66542.2,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00042,2018,23843.94,23843.94,"WILDFLOWER INTERNATIONAL, LTD.",619719693,619719693,true
HSCEMD17J00043,2018,324999.99,324999.99,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCEMD17J00044,2018,72644,72644,"TROFHOLZ TECHNOLOGIES, INC.",119514144,119514144,true
HSCEMD17J00045,2018,125000,625000,UNIVERSITY OF MARYLAND,790934285,3256088,true
HSCEMD17J00047,2018,183160.28,183160.28,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00048,2018,16187,16187,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00051,2018,11515.5,11515.5,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00053,2018,148358.5,148358.5,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00054,2018,5742.5,5742.5,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00055,2018,7890.75,7890.75,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00056,2018,40834.2,40834.2,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00057,2018,14671.76,14671.76,"RED RIVER COMPUTER CO., INC.",933678708,933678708,true
HSCEMD17J00059,2018,1266540,1266540,"TROFHOLZ TECHNOLOGIES, INC.",119514144,119514144,true
HSCEMD17J00060,2018,100966.91,100966.91,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00061,2018,33728.9,33728.9,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00064,2018,235878.66,235878.66,"RED RIVER COMPUTER CO., INC.",933678708,933678708,true
HSCEMD17J00065,2018,150299.59,150299.59,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00068,2018,607563,607563,"FCN, INC.",615378007,615378007,true
HSCEMD17J00069,2018,14000,14000,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
HSCEMD17J00071,2018,44814.6,44814.6,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00074,2018,483397.48,483397.48,"FCN, INC.",615378007,615378007,true
HSCEMD17J00075,2018,183527.55,183527.55,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
HSCEMD17J00076,2018,4933.86,4933.86,NEW TECH SOLUTIONS INC,20149303,20149303,true
HSCEMD17J00077,2018,1056741.56,1056741.56,"GIANT OAK, INC.",831127738,831127738,true
HSCEMD17J00078,2018,4032.47,4032.47,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00084,2018,7414.56,7414.56,GOVPLACE,957050883,957050883,true
HSCEMD17J00085,2018,186630.83,186630.83,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
HSCEMD17J00087,2018,5449.05,5449.05,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00090,2018,10065.57,10065.57,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00092,2018,2033.46,2033.46,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00094,2018,494820,494820,CELLEBRITE USA CORP,33095568,33095568,true
HSCEMD17J00096,2018,613386,613386,CELLEBRITE USA CORP,33095568,33095568,true
HSCEMD17J00099,2018,9567.13,9567.13,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17J00101,2018,103142.22,103142.22,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00109,2018,3520,3520,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00110,2018,45260,45260,"CAREY & COMPANY, LTD.",124333886,124333886,true
HSCEMD17J00111,2018,3874.86,3874.86,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
HSCEMD17J00112,2018,14100,14100,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCEMD17J00116,2018,40550.18,40550.18,"FCN, INC.",615378007,615378007,true
HSCEMD17J00124,2018,7773,7773,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00125,2018,14668.18,14668.18,"AKIRA TECHNOLOGIES, INC",605928246,605928246,true
HSCEMD17J00126,2018,4088.93,4088.93,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00129,2018,843875,843875,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00131,2018,1043699.58,1043699.58,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00132,2018,212599.7,1475184.29,GOVPLACE,957050883,957050883,true
HSCEMD17J00133,2018,10645.25,10645.25,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17J00138,2018,895000,895000,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00139,2018,47755.68,47755.68,"MA FEDERAL, INC.",942408766,942408766,true
HSCEMD17J00141,2018,73544.28,73544.28,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00145,2018,28562.5,28562.5,BLUE TECH INC.,121701957,121701957,true
HSCEMD17J00148,2018,5962,5962,"MOTOROLA SOLUTIONS, INC.",69373090,1325463,true
HSCEMD17J00149,2018,4092.46,4092.46,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
HSCEMD17J00150,2018,35010,35010,CELLEBRITE USA CORP,33095568,33095568,true
HSCEMD17J00154,2018,310597.7,310597.7,"RED RIVER COMPUTER CO., INC.",933678708,933678708,true
HSCEMD17J00158,2018,80125,80125,"FCN, INC.",615378007,615378007,true
HSCEMD17J00164,2018,731940,731940,"FCN, INC.",615378007,615378007,true
HSCEMD17P00001,2018,10825,10825,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",806780730,41002973,true
HSCEMD17P00004,2018,19391,55651.5,HARRIS CORPORATION,21715206,4203337,true
HSCEMD17P00005,2018,12115.35,12115.35,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
HSCEMD17P00009,2018,21000,21000,ACCESSDATA GROUP INC.,963484485,612674457,true
HSCEMD17P00012,2018,2023500,2023500,CELLEBRITE INC.,33095568,33095568,true
HSCEMD17P00015,2018,46120,46120,"RIGAKU ANALYTICAL DEVICES, INC.",78381879,690549415,true
HSCEMD17P00024,2018,3766.5,3766.5,"ADAMS EVIDENCE GRADE TECHNOLOGY, INC.",14514541,14514541,true
HSCEMD17P00026,2018,151848,151848,"MAGNET FORENSICS USA, INC.",80001807,80001807,true
HSCEMD17P00028,2018,19738,19738,L-3 COMMUNICATIONS CORPORATION,192372860,8898884,true
HSCEMD17P00030,2018,5000,5000,B.E. MEYERS & CO. INC.,86251469,86251469,true
HSCEMD17P00032,2018,8609.25,8609.25,"PROGRESSIVE ENVIRONMENTAL SERVICES, INC.",829695530,829695530,true
HSCEMD17P00036,2018,18000,54000,"VILLAGE OF OAK LAWN, THE",10588770,10588770,false
HSCEMD17P00037,2018,16321,42447.39,FAMILY FIRST 5 INC.,25163324,25163324,false
HSCEMD17P00047,2018,8748,8748,"SCIF SOLUTIONS, INC.",169942591,169942591,true
HSCEMD17P00049,2018,4537,4537,CUMMINS-ALLISON CORP.,5069760,5069760,true
HSCEMD17P00054,2018,3890.45,3890.45,CLEATECH LLC,69482114,69482114,true
HSCEMD17P00057,2018,51001.65,51001.65,"MOTIONDSP, INC.",189211050,189211050,true
HSCEMD17P00059,2018,47345,47345,SUSTEEN INC,797052701,797052701,true
HSCEMD17P00060,2018,28500,28500,MATT BURNS LTD,217402193,217402193,true
HSCEMD17P00066,2018,32719,32719,"CAPITAL COMPRESSOR, INC.",131951972,131951972,true
HSCEMD17P00068,2018,8000,8000,GRIFFEYE INC.,80638467,80638467,true
HSCEMD17P00069,2018,673080,673080,"ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC., THE",111476313,111476313,false
HSCEMD17P00072,2018,9600,24720,SIRINA PROTECTION SYSTEMS CORP.,9266052,624851515,false
HSCEMD17P00077,2018,121111.85,121111.85,FOSTER & FREEMAN USA INC.,136391252,226012417,true
HSCEMD17P00079,2018,19632,52920,CENTRAL PARKING CORPORATION,50669670,20645206,true
HSCEMD17P00082,2018,126000,126000,THOMSON REUTERS SPECIAL SERVICES LLC,827821757,827821757,true
HSCEMD17P00083,2018,14700,22050,CALLYO 2009 CORP.,969239529,969239529,false
HSCEMD17P00084,2018,75000,75000,"INDUSTRIAL VIDEO & CONTROL CO., LLC",66753844,66753844,false
HSCEMD17P00087,2018,29000,72500,MYSTAIRE INC.,5506826,5506826,false
HSCEMD17P00091,2018,66000,186000,PACER SERVICE CENTER,942273863,942273863,true
HSCEMD17P00098,2018,15696,15696,FS PARTNERS LLP,78374094,78374094,true
HSCEMD17P00099,2018,7025,7025,SQUARE ONE ARMORING SERVICES CO.,787361302,787361302,true
HSCEMD17P00101,2018,605662.06,605662.06,SIMPLE TECHNOLOGY SOLUTIONS INC.,79197169,79197169,true
HSCEMD17P00106,2018,10138.1,10138.1,SCALETTA MOLONEY ARMORING CORP,847414760,847414760,true
HSCEMD17P00108,2018,10464,10464,"V3GATE, LLC",808862598,808862598,true
HSCEMD17P00111,2018,39500,69500,PRADO FAMILY SHOOTING RANGE,64836799,64836799,true
HSCEMD17P00113,2018,397554.5,397554.5,NORTHROP GRUMMAN SYSTEMS CORPORATION,15247885,967356127,true
HSCEMD17P00114,2018,18054.73,18054.73,"WHISPERING PINES ENTERPRISES, LTD",164947314,164947314,true
HSCEMD17P00117,2018,243000,243000,"EWA GOVERNMENT SYSTEMS, INC.",103197583,86352689,true
HSCEMD17P00119,2018,409049.78,409049.78,CHAINALYSIS INC.,79827246,79827246,true
HSCEMD17P00122,2018,19550,19550,NAL RESEARCH CORP.,799458039,491179547,true
HSCEMD17P00123,2018,5305,5305,SQUARE ONE ARMORING SERVICES CO.,787361302,787361302,true
HSCEMD17P00124,2018,7336.52,7336.52,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
HSCEMD17P00127,2018,18900,18900,WORD SYSTEMS INC,85619880,85619880,true
HSCEMD17P00129,2018,12372,12372,"TRUCKVAULT, INC.",962916144,962916144,true
HSCEMD17P00135,2018,18778,18778,"ECS FEDERAL, LLC",806026852,806026852,true
HSCEMD17P00138,2018,11800,21700,JDL DIGITAL SYSTEMS INC,165449872,165449872,true
HSCEMD17P00139,2018,487308.4,487308.4,JDL DIGITAL SYSTEMS INC,165449872,165449872,true
HSCEMD17P00140,2018,981914.6,981914.6,JDL DIGITAL SYSTEMS INC,165449872,165449872,true
HSCEMR10P00025,2018,7000,7000,"COMMERCIAL MOVING SOLUTIONS, INC.",4791238,4791238,false
HSCEMR12C00002,2018,1910766.88,1910766.88,A. HAROLD AND ASSOCIATES LLC,130381051,130381051,true
HSCEMR12C00006,2018,16415527.46,16415527.46,BOWHEAD SUPPORT GROUP LLC,614832819,614832819,true
HSCEMR12C00007,2018,72674.25,72674.25,ASSOCIATED SERVICES INC,783080526,783080526,false
HSCEMR12F00004,2018,57134.4,57134.4,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00005,2018,10294.8,10294.8,"RICOH USA, INC.",43964519,690549118,true
HSCEMR12F00006,2018,11039.85,11039.85,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00007,2018,10840.27,26815.8,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00008,2018,10564.46,10564.46,"RICOH USA, INC.",43964519,690549118,true
HSCEMR12F00009,2018,15088.88,15088.88,"RICOH USA, INC.",43964519,690549118,true
HSCEMR12F00010,2018,14972.34,41347.5,"RICOH USA, INC.",43964519,690549118,true
HSCEMR12F00013,2018,15403.8,15403.8,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00014,2018,14105.02,14105.02,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00015,2018,12029.85,12029.85,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00016,2018,24273.26,24273.26,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00017,2018,21791.85,43946.25,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00018,2018,10913.62,10913.62,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00019,2018,11979.95,11979.95,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00021,2018,21874.44,21874.44,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00023,2018,14354.2,14354.2,"RICOH USA, INC.",43964519,690549118,true
HSCEMR12F00026,2018,11019.82,11019.82,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00027,2018,24259.46,24259.46,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00028,2018,14061.51,14061.51,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00033,2018,31943295.4,53604055.4,CSRA LLC,79735371,80011988,true
HSCEMR12F00039,2018,4296320.15,4296320.15,LOGISTICS APPLICATIONS INC.,177039286,177039286,true
HSCEMR12F00052,2018,6087.34,8919.34,XEROX CORPORATION,39860122,49591852,true
HSCEMR12F00059,2018,5432.6,7784.6,XEROX CORPORATION,39860122,49591852,true
HSCEMR12J00006,2018,8012.55,24428.55,KYOCERA MITA AMERICA INC,64465503,690557624,true
HSCEMR12P00025,2018,16097.4,16097.4,"COXCOM, INC.",71172589,46901799,true
HSCEMR12P00030,2018,126915.11,126915.11,PACER SERVICE CENTER,942273863,942273863,true
HSCEMR13C00003,2018,588000.6,588000.6,"ACE PARKING MANAGEMENT, INC.",73351538,73351538,false
HSCEMR13F00006,2018,1508972.8,1508972.8,AZIMUTH CORPORATION,30352822,30352822,false
HSCEMR13F00027,2018,2272907.16,4434836.77,R H G GROUP INCORPORATED,178074969,178074969,false
HSCEMR13F00032,2018,144524,144524,"LRP PUBLICATIONS, INC.",85698900,85698900,false
HSCEMR13F00040,2018,13913217.06,13913217.06,DELOITTE & TOUCHE LLP,187107958,14127109,true
HSCEMR13F00044,2018,6175214.1,6175214.1,DELOITTE & TOUCHE LLP,187107958,14127109,true
HSCEMR14C00002,2018,220800,331200,QUALITY COAST INCORPORATED,791120124,791120124,true
HSCEMR14D00001,2018,,6700000,"JOHNS HOPKINS UNIVERSITY, THE",1910777,1910777,false
HSCEMR14F00007,2018,13761,13761,SHRED-IT USA LLC,80537986,363596297,true
HSCEMR14F00019,2018,2357392,2357392,SOLV LLC,835979147,835979147,true
HSCEMR14F00022,2018,1510954.24,1510954.24,"INTEGRATED FINANCE AND ACCOUNTING SOLUTIONS, LLC",790473453,790473453,false
HSCEMR14F00025,2018,27456.41,27456.41,"PACIFIC LIGHTING MANAGEMENT, INC",190815519,190815519,true
HSCEMR14F00029,2018,7005.11,7005.11,UNITED PARCEL SERVICE INCORPORATED (OH) (2075),128729373,6991681,true
HSCEMR14F00031,2018,6974.43,6974.43,FEDERAL EXPRESS CORPORATION,185743655,3141970,true
HSCEMR14F00033,2018,342576,342576,TRAINING CONNECTION INCORPORATED (6903),960380806,960380806,false
HSCEMR14P00001,2018,20367,20367,"ACE PARKING MANAGEMENT, INC.",73351538,73351538,false
HSCEMR14P00004,2018,53101.2,53101.2,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,53109898,53109898,false
HSCEMR14P00006,2018,234051.6,234051.6,"24/7 ENTERPRISES, LLC",153476226,153476226,false
HSCEMR14P00008,2018,67962,67962,STEP TWO INVESTMENTS LLC,123478914,123478914,false
