duns,cleanName,vendorName,origName,url
71017115,Fedcap Rehabilitation Services,"Fedcap Rehabilitation Services, Inc. ","FEDCAP REHABILITATION SERVICES, INC.",www.fedcap.org
5029718,Spot,SPOT LLC,SPOT LLC,http://findmespot.com/Home.aspx
96873760,"Crime Information Center, Arkansas","Crime Information Center, Arkansas",CRIME INFORMATION CENTER ARKANSAS,
33174293,Alert Holdings Group,"Alert Holdings Group, Inc.","ALERT HOLDINGS GROUP, INC.",HTTP://WWW.ALERTALARMHAWAII.COM
134120422,Marquis Consulting Services,,"MARQUIS CONSULTING SERVICES, INC.",
968908124,Progend,PROGEND INC,PROGEND INC,
85783707,Digital Intelligence,"Digital Intelligence, Inc. ","DIGITAL INTELLIGENCE, INC.",http://www.digitalintelligence.com
60643533,Young Scale Co.,"Young Scale Co., LLC ","YOUNG SCALE CO., LLC",
85189089,Cowboy Streetlight Concealments,COWBOY STREETLIGHT CONCEALMENTS LLC,COWBOY STREETLIGHT CONCEALMENTS LLC,
350663899,Safer Society Group Sweden,Safer Society Group Sweden AB,SAFER SOCIETY GROUP SWEDEN AB,http://www.safersociety.com
26157235,CDW Government,CDW Government LLC ,CDW GOVERNMENT LLC,http://www.cdwg.com
783014954,Advanced Defense Technologies,ADVANCED DEFENSE TECHNOLOGIES INC.,ADVANCED DEFENSE TECHNOLOGIES INC.,http://www.adt-imco.com/
79331239,Vista Outdoor Sales,Vista Outdoor Sales LLC,VISTA OUTDOOR SALES LLC,http://www.vistaoutdoor.com
198350394,Umbc Training Centers,UMBC TRAINING CENTERS LLC,UMBC TRAINING CENTERS LLC,http://www.umbctraining.com
129133893,LinkedIn Corporation,LinkedIn Corporation,LINKEDIN CORPORATION,www.linkedin.com
790818772,Allclear ID,"Allclear ID, Inc.","ALLCLEAR ID, INC.",http://www.allclearid.com
624408167,JDG Associates,"JDG ASSOCIATES, INC.","JDG ASSOCIATES, INC.",http://www.jdgassociates.com
194508131,M. L. Benjamin Enterprises,M. L. Benjamin Enterprises Inc.,M. L. BENJAMIN ENTERPRISES INC.,https://www.benjaminenterprises.com
54038138,Knight’s Armament Company,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,www.knightarmco.com
128159105,Grant Thornton,GRANT THORNTON LLP,GRANT THORNTON LLP,http://www.grantthornton.com
31689583,Red Carrot,RED CARROT INC ,RED CARROT INC,www.theredcarrot.com
614386019,U.S. Business Interiors,"U.S. Business Interiors, Inc.",U S BUSINESS INTERIORS INCORPORATED,http://www.usbionline.com/
4048013,VF Imagewear,"VF Imagewear, Inc.","VF IMAGEWEAR, INC.",http://www.vfimagewear.com
78650478,Chenega Facilities Management,"Chenega Facilities Management, LLC","CHENEGA FACILITIES MANAGEMENT, LLC",
610703282,Federal Express Corporation,FEDERAL EXPRESS CORPORATION ,FEDERAL EXPRESS CORPORATION,http://www.fedex.com
155953086,United Parcel Service Co.,UNITED PARCEL SERVICE CO.,UNITED PARCEL SERVICE CO.,
10891187,Complete Book & Media Supply,"Complete Book & Media Supply, LLC ",COMPLETE BOOK & MEDIA SUPPLY I,https://gsa.completebook.com/
861004349,Aardvark,AARDVARK,AARDVARK,
78770392,Sig Sauer,,"SIG SAUER, INC",
1519248,John Wiley & Sons,"JOHN WILEY & SONS, INC.",JOHN WILEY AND SONS INCORPORATED,
790993252,KCorp Support Services,"KCORP SUPPORT SERVICES, INC.","KCORP SUPPORT SERVICES, INC.",
1121912,Hardigg Industries,"Hardigg Industries, Inc.","HARDIGG INDUSTRIES, INC.",http://www.Pelican.com 
194331401,Nova Solutions,"NOVA SOLUTIONS, INC.","NOVA SOLUTIONS, INC.",www.novadesk.com
965961860,Coronado Distribution Company,"CORONADO DISTRIBUTION COMPANY, INC.","CORONADO DISTRIBUTION COMPANY, INC.",http://www.coronadodc.com
5957329,Security Engineered Machinery Co.,"SECURITY ENGINEERED MACHINERY CO., INC.",SECURITY ENGINEERED MCHY COMPANY,
557049830,Perfect Fit,Perfect Fit,FOSTER & LEVESQUE LLC,www.perfectfitusa.com
124623039,Sampson Partners,Sampson Partners Llc ,SAMPSON PARTNERS LLC,www.tacticalfitnessgsa.com
182004838,Black Gold Industries,BLACK GOLD INDUSTRIES,BLACK GOLD INDUSTRIES,http://www.bgi1.com
791990146,"Hergo, Ergonomic Support Systems","Hergo, Ergonomic Support Systems, Inc.","HERGO, ERGONOMIC SUPPORT SYSTEMS, INC.",http://www.hergo.com
1910777,The  Johns Hopkins University,"Johns Hopkins University, The","JOHNS HOPKINS UNIVERSITY, THE",jhu.edu
618932227,Axiscore,"AXISCORE, LLC",AXISCORE LIMITED LIABILITY COMPANY,http://www.axiscoreshop.com
14387489,Serco Services,"Serco Services, Inc.",SERCO SERVICES INC.,http://www.serco-na.com
1453216,Remington Arms Company,"Remington Arms Company, LLC","REMINGTON ARMS COMPANY, LLC",
72632482,International Association of Chiefs of Police,International Association Of Chiefs Of Police ,INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE,www.theiacp.org
7821085,Freeman Expositions,"Freeman Expositions, Inc. ","FREEMAN EXPOSITIONS, INC.",
79627382,Montrose Air Quality Services,"Montrose Air Quality Services, LLC","MONTROSE AIR QUALITY SERVICES, LLC",
80956862,San Diego Power,"San Diego Power, LLC","SAN DIEGO POWER, LLC",http://sandiegopowerllc.com/
78537385,United Tactical Systems,"United Tactical Systems, LLC","UNITED TACTICAL SYSTEMS, LLC",www.pepperball.com
968509575,Risklens,"RISKLENS, INC.","RISKLENS, INC.",http://www.risklens.com
15490144,Goodco Mechanical,GOODCO MECHANICAL INC,GOODCO MECHANICAL INC,www.goodcoinc.com
93315810,Helgen Industries,"Helgen Industries, Inc. ","HELGEN INDUSTRIES, INC.",
79539589,Kapsuun Group,"Kapsuun Group, LLC ","KAPSUUN GROUP, LLC",
80406524,ARS Aleut Construction,"ARS Aleut Construction, LLC","ARS ALEUT CONSTRUCTION, LLC",
807840608,Vermont State Colleges,VERMONT STATE COLLEGES,VERMONT STATE COLLEGES,http://www.vtc.edu
135745219,Gaylord Bros.,"Gaylord Bros., Inc.","GAYLORD BROS., INC.",http://www.gaylord.com
783194116,Tailored Training Programs,"Tailored Training Programs, L.L.C. ","TAILORED TRAINING PROGRAMS, L.L.C.",
806873761,Rudman Wink Associates,"RUDMAN WINK ASSOCIATES, LLC","RUDMAN WINK ASSOCIATES, LLC",www.rudmanwink.com
80000464,Global Traveler,Global Traveler LLC,GLOBAL TRAVELER LLC,www.globaltravelerllc.com
623425563,Testequity,TESTEQUITY LLC,TESTEQUITY LLC,http://www.testequity.com
16538643,Modular Concepts,"MODULAR CONCEPTS, INC.","MODULAR CONCEPTS, INC.",
27839211,"Forbes, Inc., C.","FORBES, INC., C.","FORBES, INC., C.",http://www.cforbesinc.com
9557104,at Your Service Heating & Cooling,"AT YOUR SERVICE HEATING & COOLING, LLC","AT YOUR SERVICE HEATING & COOLING, LLC",
68267934,Tucson Hotels,TUCSON HOTELS LP,TUCSON HOTELS LP,www.atriumhospitality.com
6213482,USABancorp,U.S. BANCORP,U.S. BANCORP,http://www.usbank.com
31414766,Kalos,"Kalos, Inc.","KALOS, INC.",
149530219,Dell Federal Systems,DELL FEDERAL SYSTEMS L.P.,DELL FEDERAL SYSTEMS L.P.,
957050883,Govplace,GOVPLACE,GOVPLACE,http://www.govplace.com
107939357,Unicom Government,"Unicom Government, Inc.",GTSI CORP.,http://www.unicomgov.com
98692374,Immixtechnology,"IMMIXTECHNOLOGY, INC.","IMMIXTECHNOLOGY, INC.",http://www.immixgroup.com
623624751,FRONTEO Government Services,"FRONTEO Government Services, Inc.","FRONTEO GOVERNMENT SERVICES, INC.",http://www.fronteo.com
619719693,Wildflower International,"Wildflower International, Ltd.","WILDFLOWER INTERNATIONAL, LTD.",http://www.wildflowerintl.com/
605928246,Akira Technologies,"Akira Technologies, Inc.","AKIRA TECHNOLOGIES, INC",http://www.akira-tech.com
45006140,Interactive Communications Solutions Group,"Interactive Communications Solutions Group, Inc.","INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",http://www.icslearninggroup.com
786468199,DLT Solutions,"DLT Solutions, LLC","DLT SOLUTIONS, LLC",http://www.dlt.com
938289527,Executive Information Systems,"EXECUTIVE INFORMATION SYSTEMS, LLC","EXECUTIVE INFORMATION SYSTEMS,",
790472240,Avaya Federal Solutions,"Avaya Federal Solutions, Inc.","AVAYA FEDERAL SOLUTIONS, INC.",http://www.avaya.com/avayagov
109448030,Actionable Intelligence Technologies,"Actionable Intelligence Technologies, Inc.","ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",https://www.aitcfis.com
622594492,Knight Point Systems,"Knight Point Systems, LLC ","KNIGHT POINT SYSTEMS, LLC",http://knightpoint.com
22567908,Mcp Computer Products,Mcp Computer Products Inc.,MCP COMPUTER PRODUCTS INC.,HTTP://WWW.MCPGOV.COM
78368261,Patriot Comm,PATRIOT COMM,PATRIOT COMM,www.patriot-comm.com
103312802,Acuity,"Acuity, Inc.","ACUITY, INC.",http://www.myacuity.com
119514144,Trofholz Technologies,"Trofholz Technologies, Inc.","TROFHOLZ TECHNOLOGIES, INC.",http://www.trofholz.com
78374942,Westwind Team,Westwind Team LLP,WESTWIND TEAM LLP,http://www.wwindteam.com
781797712,Emergent,"Emergent, LLC","EMERGENT, LLC",http://www.emergent360.com
78374272,V3 Gate Team,"V3 Gate Team, LLP","V3 GATE TEAM, LLP",http://www.firstsourceveterans.com
184347024,Wexler Technical Solutions,WEXLER TECHNICAL SOLUTIONS INCORPORATED,"WEXLER TECHNICAL SOLUTIONS, INC.",http://wtsintegration.com
81030226,Veteran Technology Partners II,Veteran Technology Partners II LLC,VETERAN TECHNOLOGY PARTNERS II LLC,
942320656,Venture Netcomm,"Venture Netcomm, Inc. ","VENTURE NETCOMM, INC.",
877936518,Dell Marketing,DELL MARKETING L.P.,DELL MARKETING L.P.,http://www.dell.com
195590237,Zones,"Zones, Inc. ","ZONES, INC.",http://WWW.ZONES.COM
190856190,Hawaiian Telcom Services Company,"Hawaiian Telcom Services Company, Inc","HAWAIIAN TELCOM SERVICES COMPANY, INC",http://www.hawaiiantel.com
623506107,Swish Data Corporation,Swish Data Corporation,SWISH DATA CORPORATION,www.swishdata.com
22676698,Metrotec,"Metrotec, Inc.","METROTEC, INC.",
884261082,FedResults,"FedResults, Inc.","FEDRESULTS, INC.",http://www.fedresults.com
78643840,RStudio,"RStudio, Inc.","RSTUDIO, INC.",www.rstudio.com
80388745,Dialtoneservices,,DIALTONESERVICES L.P.,
30963826,Mavagi Enterprises,Mavagi Enterprises Inc,MAVAGI ENTERPRISES INCORPORATED,www.mavagi.org
1818012,Sharp Electronics Corporation,Sharp Electronics Corporation,SHARP ELECTRONICS CORPORATION,http://www.sharp-usa.com
806933284,One Stop Environmental,"ONE STOP ENVIRONMENTAL, LLC","ONE STOP ENVIRONMENTAL, LLC",http://www.onestopenv.com
79845709,Proxdose Radiation Sensors,"Proxdose Radiation Sensors, LLC ","PROXDOSE RADIATION SENSORS, LLC",www.PRSdosimetry.com
102793460,Csi Aviation,"CSI AVIATION, INC.","CSI AVIATION SERVICES, INC.",http://www.csiaviation.com
608717450,XL Associates,"XL Associates, Inc.","XL ASSOCIATES, INC.",http://www.xla.com
167646140,National Commission on Correctional Health Care,,NATIONAL COMMISSION ON CORRECTIONAL HEALTH CARE,
9741190,Danya International,Danya International LLC,DANYA INTERNATIONAL LLC,http://www.DLHcorp.com
133090261,The  Nakamoto Group,,"NAKAMOTO GROUP, INC., THE",
6928857,Booz Allen Hamilton,Booz Allen Hamilton Inc.,BOOZ ALLEN HAMILTON INCORPORATED (3626),HTTP://WWW.BOOZALLEN.COM
141544648,Fleet Management Solutions,"Fleet Management Solutions, Inc.","FLEET MANAGEMENT SOLUTIONS, INC.",http://www.teletrac.com
826662421,Migrant Clinicians Network,Migrant Clinicians Network Inc ,MIGRANT CLINICIANS NETWORK INC,
362572737,Best-Tec Asbestos Abatement,"Best-Tec Asbestos Abatement, Inc.","BEST-TEC ASBESTOS ABATEMENT, INC.",http://www.best-tec.com
62164900,American Alarm & Communications,"AMERICAN ALARM & COMMUNICATIONS, INC.","AMERICAN ALARM & COMMUNICATIONS, INC.",http://www.americanalarm.com
30783757,County of Clark,COUNTY OF CLARK,COUNTY OF CLARK,https://www.clark.wa.gov/
23170694,Osirus,"Osirus, Inc. ","OSIRUS, INC.",
825229318,"Mckinsey & Company, Inc. Washington D.C.","Mckinsey & Company, Inc. Washington D.C.","MCKINSEY & COMPANY, INC. WASHINGTON D.C.",
879016178,Maryland Dept of Public Safety & Correctional Services,"Public Safety & Correctional Services, Maryland Dept Of","PUBLIC SAFETY & CORRECTIONAL SERVICES, MARYLAND DEPT OF",http://www.dpscs.state.md.us
12630106,Aircraft Transport Services,"AIRCRAFT TRANSPORT SERVICES, INC. ","AIRCRAFT TRANSPORT SERVICES, INC.",http://www.aircrafttransportservices.com/
790555457,Zephyr Aviation,"Zephyr Aviation, LLC","ZEPHYR AVIATION, LLC",www.zephyraviation.net
94016941,San Diego Association of Governments,SAN DIEGO ASSOCIATION OF GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,http://www.arjis.org
37619129,National Law Enforcement Telecommunications Systems,NATIONAL LAW ENFORCEMENT TELECOMMUNICATIONS SYSTEMS INC,NATIONAL LAW ENFORCEMENT TELECOMMUNICATIONS SYSTEMS INC,www.nlets.org
36039951,Presidential Aviation,"PRESIDENTIAL AVIATION, INC.","PRESIDENTIAL AVIATION, INC.",http://www.presidential-aviation.com
9741828,Asset Protection & Security Services,"Asset Protection & Security Services, L.P.","ASSET PROTECTION & SECURITY SERVICES, L.P.",http://www.asset-security-pro.com/index.htm
53117149,Ben Fitzgerald Real Estate Services,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",BEN FITZGERALD REAL ESTATE SERVICES LLC,HTTP://WWW.ROSEMARKONLINE.COM
969820914,Jasper Sawyer Company,Jasper Sawyer Company L.L.C. ,JASPER SAWYER COMPANY L.L.C,
45155244,Stat Courier Service,"STAT COURIER SERVICE, INC.",STAT COURIER INC,www.stat-courier.com
613208388,Neo Technologies,"Neo Technologies, Inc.","NEO TECHNOLOGIES, INC.",www.neotechs.com
621647056,Copier Fax Business Technologies,"Copier Fax Business Technologies, Inc. ","COPIER FAX BUSINESS TECHNOLOGIES, INC.",http://www.copierfaxbt.com
88389739,Aramark Uniform & Career Apparel,"ARAMARK UNIFORM & CAREER APPAREL, LLC","ARAMARK UNIFORM & CAREER APPAREL, LLC",
38062712,Document Imaging Dimensions,Document Imaging Dimensions Inc.,DOCUMENT IMAGING DIMENSIONS,http://www.did-inc.com
56294614,Data-Pages,"Data-pages, Inc. ",DATA PAGES INCORPORATED,http://www.datagov.com
932463313,R A Mechanical & Sons,"R A Mechanical & Sons, Inc. ","R A MECHANICAL & SONS, INC.",
107689713,B.V. Oil Company,"B.V. Oil Company, Inc.","B.V. OIL COMPANY, INC.",
958098352,J P Industries,J P INDUSTRIES INC,J P INDUSTRIES INC,https://www.jpindustries.org
94160959,B.i.,B.I. Incorporated,B.I. INCORPORATED,
784737723,Alutiiq Diversified Services,"Alutiiq Diversified Services, LLC","ALUTIIQ DIVERSIFIED SERVICES, LLC",http://www.alutiiq.com
949053185,Bromberg & Associates,"BROMBERG & ASSOCIATES, L.L.C.",BROMBERG AND ASSOCIATES LIMITED LIABILITY COMPANY,http://www.brombergtranslations.com
621804913,Trinity Services Group,"Trinity Services Group, Inc. ","TRINITY SERVICES GROUP, INC.",
29127727,New Life Chinese Laundry,NEW LIFE CHINESE LAUNDRY INC,NEW LIFE CHINESE LAUNDRY INC,http://www.newlifecleaners.net/
828164087,Buddy’s Snack Bar,Buddy's Snack Bar ,BUDDY'S SNACK BAR,
78360656,ACT Services,ACT Services Corp,ACT SERVICES CORP,www.Aactservices.com
808805154,"Environmental Quality, Texas Commission on","ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON","ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",http://www.tceq.texas.gov
30786248,County of Lane,COUNTY OF LANE,COUNTY OF LANE,WWW.LANECOUNTY.ORG
932061653,Allways Shred,"Allways Shred, INC. ","KLEMES FAMILY HOLDINGS, INC.",www.proshred.com/Raleigh
939827127,Language Training Center,"Language Training Center, Inc.","LANGUAGE TRAINING CENTER, INC.",http://www.ltclanguagesolutions.com
80438446,Brown Point Facility Management Solutions,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC","BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",
786235663,Sperry West,Sperry West Inc,SPERRY WEST INC,
79529872,PricewaterhouseCoopers Public Sector,PricewaterhouseCoopers Public Sector LLP,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,
111899506,California Highway Patrolman’s Club,CALIFORNIA HIGHWAY PATROLMAN'S CLUB,CALIFORNIA HIGHWAY PATROLMAN'S CLUB,http://www.bak420.com
126166768,Unifirst Corporation,UNIFIRST CORPORATION,UNIFIRST CORPORATION,http://www.unifirst.com
1376735,Utah Communications Authority,,UTAH COMMUNICATIONS AUTHORITY,
46263810,County of Musselshell,"MUSSELSHELL, COUNTY OF","MUSSELSHELL, COUNTY OF",
603547944,County of Bonner,"BONNER, COUNTY OF","BONNER, COUNTY OF",
111642997,County of Latah,"LATAH, COUNTY OF","LATAH, COUNTY OF",
70922810,County of Twin Falls,COUNTY OF TWIN FALLS,COUNTY OF TWIN FALLS,
832229079,Arcos de Oro,"Arcos De Oro, LLC","ARCOS DE ORO, LLC",
57900928,Blueline Tactical and Police Supply,"BLUELINE TACTICAL AND POLICE SUPPLY, LLC","BLUELINE TACTICAL AND POLICE SUPPLY, LLC",www.bluelinetactical.com
79488432,Elite Shooting Sports,Elite Shooting Sports LLC ,ELITE SHOOTING SPORTS LLC,www.eliteshootingsports.com
136890881,Talton Communications,"Talton Communications, Inc.","TALTON COMMUNICATIONS, INC.",http://www.talton.com
34302497,Macro Companies,"Macro Companies, Inc. ","MACRO COMPANIES, INC.",http://www.macrocompanies.com
791326312,Metro Office Products,"Metro Office Products, LLC ","METRO OFFICE PRODUCTS, LLC",http://www.mymetroofficeproducts.net
79787440,GEO Care,GEO Care LLC,GEO CARE LLC,
32093028,Laboratory Corporation of America,LABORATORY CORPORATION OF AMERICA,LABORATORY CORPORATION OF AMERICA,
947905766,Town of Islip,,"ISLIP, TOWN OF",
624462131,World Wide Enterprises,WORLD WIDE ENTERPRISES INC,WORLD WIDE ENTERPRISES INC,
31779838,County of San Diego,"SAN DIEGO, COUNTY OF","SAN DIEGO, COUNTY OF",
70965805,BNC Enterprises,BNC Enterprises LLC,BNC ENTERPRISES LLC,
197871515,City of Long Beach,,"LONG BEACH, CITY OF",
803838374,Hudson River Park Trust,Hudson River Park Trust,HUDSON RIVER PARK TRUST,www.hudsonriverpark.org
781162391,Compass House,Compass House ,COMPASS HOUSE,
131242658,Hartford Parking Authority,Hartford Parking Authority,HARTFORD PARKING AUTHORITY,
146708227,County of Kern,,"KERN, COUNTY OF",
965708477,Infocus Health,"INFOCUS HEALTH, LLC","INFOCUS HEALTH, LLC",
171880859,Department of Emergency Services and Public Protection,"Emergency Services and Public Protection, Department Of",DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,
10552933,Marentco,"MARENTCO, INC.","MARENTCO, INC.",
139397058,B & K Technology Solutions,B & K Technology Solutions Inc.,B & K TECHNOLOGY SOLUTIONS INC,www.atrecycle.com
606290401,Maxim Healthcare Services,"Maxim Healthcare Services, Inc. ","MAXIM HEALTHCARE SERVICES, INC.",http://www.maximstaffing.com
26173034,Millennium Health & Fitness,,MILLENNIUM HEALTH & FITNESS INC.,
134265938,Lionbridge Global Solutions Ii,"Lionbridge Global Solutions Ii, Inc.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",HTTP://WWW.LIONBRIDGE.COM
606936271,Af&s Products & Services,"AF&S PRODUCTS & SERVICES, INC.",AF&S PRODUCTS AND SERVICES LIMITED LIABILITY COMPANY,
42598482,Galls,"Galls, LLC","GALLS, INC",HTTP://WWW.GALLS.COM
787227599,Lighted Signs Direct,"LIGHTED SIGNS DIRECT, INC ","LIGHTED SIGNS DIRECT, INC",
966326514,Advanced Educational Products,"ADVANCED EDUCATIONAL PRODUCTS, INC.","ADVANCED EDUCATIONAL PRODUCTS, INC.",http://www.aepbooks.com
48229301,People’s Accident Information Service,"PEOPLE'S ACCIDENT INFORMATION SERVICE, INC.","PEOPLE'S ACCIDENT INFORMATION SERVICE, INC.",http://www.secur-it.com
112636170,TCS Interpreting,"TCS INTERPRETING, INC.","TCS INTERPRETING, INC.",http://www.TCSinterpreting.com
175124957,C & M Truck & Tire Repair,C & M TRUCK & TIRE REPAIR CORP,C & M TRUCK & TIRE REPAIR CORP,
74019126,Tonawanda Sportsmen’s Club,Tonawanda Sportsmen's Club Inc,TONAWANDA SPORTSMEN'S CLUB INC,http://www.tonsportsclub.com
141089487,Imperial Valley Rifle & Pistol Association,Imperial Valley Rifle & Pistol Association,IMPERIAL VALLEY RIFLE & PISTOL ASSOCIATION,http://www.ivrpa.club/
75303198,Angeles Shooting Ranges,ANGELES SHOOTING RANGES INCORPORATED,ANGELES SHOOTING RANGES INCORPORATED,
785918954,"HDR Environmental, Operations and Construction","HDR Environmental, Operations and Construction, Inc.","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",http://www.hdrinc.com
33278685,Texas Workforce Commission,TEXAS WORKFORCE COMMISSION,TEXAS WORKFORCE COMMISSION,www.twc.state.tx.us
962380692,Security Solutions Group,"SECURITY SOLUTIONS GROUP, L.L.C.","SECURITY SOLUTIONS GROUP, L.L.C.",
23897666,"Potter, Kevin","Potter, Kevin",KRP DATA SYSTEMS,http://www.krpdata.com
786892927,Rite-Kem,"RITE-KEM, INC.","RITE-KEM, INC.",HTTP://WWW.RITEKEM.COM
957523111,Go & Zalez,GO & ZALEZ INC.,GO & ZALEZ INC.,HTTPS://WWW.THUNDERGUNRANGE.COM
39953744,Cih Support,"CIH SUPPORT, LLC","CIH SUPPORT, LLC",www.cihsupport.com
6772929,Atlantic Petroleum & Mineral Resources,"ATLANTIC PETROLEUM & MINERAL RESOURCES, INC","ATLANTIC PETROLEUM & MINERAL RESOURCES, INC",http://www.atlanticpetro.com
46198011,Crossroads Courier,Crossroads Courier Inc. ,CROSSROADS COURIER INC.,
80354344,Branded Global Partners,"Branded Global Partners, LLC","BRANDED GLOBAL PARTNERS, LLC",www.bgpds.com
38524929,River City Range,"River City Range, LLC ","RIVER CITY RANGE, LLC",
610509478,NC4 Public Sector,NC4 PUBLIC SECTOR LLC,NC4 PUBLIC SECTOR LIMITED LIABILITY COMPANY,http://www.nc4.com
69373090,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",MOTOROLA INCORPORATED,http://www.MotorolaSolutions.com
17764031,Layton Landscaping,,LAYTON LANDSCAPING,
6254833,Federal Cartridge Company,FEDERAL CARTRIDGE COMPANY,FEDERAL CARTRIDGE COMPANY,http://www.vistaoutdoor.com
88057158,BSE Performance,BSE Performance LLC,BSE PERFORMANCE LLC,http://www.bseperformance.com/government_services.php
152871823,Volicon,Volicon Inc.,VOLICON INC.,
193803103,Omni Business Systems-Fax Plus,"Omni Business Systems-Fax Plus, Inc.",FAX PLUS INCORPORATED,http://www.omnibsi.com
603126678,Visionary Integration Professionals,,VISIONARY INTEGRATION PROFESSIONALS LLC,
18836440,The  Corporate Source,"Corporate Source, Inc., The","CORPORATE SOURCE, INC., THE",
97779698,SRA International,"SRA International, Inc.",SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,http://www.csra.com
623331717,Lexmark International,Lexmark International Inc.,LEXMARK INTERNATIONAL INC,http://www.lexmark.com
147851054,N California Regional Public Safety Training Authority,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,N CALIFORNIA REGIONAL PUBLIC SAFETY TRAINING AUTHORITY,
151480134,Technical Maintenance and Services,TECHNICAL MAINTENANCE AND SERVICES CORP,TECHNICAL MAINTENANCE AND SERVICES CORP,
112996327,Corp Ten International,Corp Ten International,CORP TEN INTERNATIONAL,http://www.domotactical.com
967488987,Leidos,"LEIDOS, INC.","LEIDOS, INC.",http://www.leidos.com
171898732,Global Tech,Global Tech Inc.,GLOBAL TECH INC.,http://www.eglobaltech.com
78738235,Aerostar Airport Holdings,"Aerostar Airport Holdings, LLC","AEROSTAR AIRPORT HOLDINGS, LLC",
845109339,Resurgens Risk Management,"Resurgens Risk Management, Inc.","RESURGENS RISK MANAGEMENT, INC.",http://www.rrmgt.com
59954201,"Hibler, Neil S PHD ABBP","Hibler, Neil S PHD ABBP","HIBLER, NEIL S PHD ABBP",http://WWW.POLICEPSYCHOLOGY.COM
66753844,Industrial Video & Control Co.,"INDUSTRIAL VIDEO & CONTROL CO., LLC","INDUSTRIAL VIDEO & CONTROL CO., LLC",http://www.ivcco.com
168719552,Arc Aspicio,Arc Aspicio LLC ,ARC ASPICIO LLC,http://www.arcaspicio.com
143692858,Java Productions,"JAVA PRODUCTIONS, INC.","JAVA PRODUCTIONS, INC.",http://www.jpidev.com
9043600,Parker Tide,PARKER TIDE CORP.,PARKER TIDE CORP.,http://www.ParkerTide.com
132498200,KnowledgeBank,"KnowledgeBank, Inc. ","KNOWLEDGEBANK, INC.",http://www.knowledgebank.us.com
38798468,Economic Systems,"Economic Systems, Inc. ","ECONOMIC SYSTEMS, INC.",http://www.econsys.com
72637457,McManis Associates,McManis Associates Inc. ,MCMANIS ASSOCIATES INC,http://www.mcmanis-monsalve.com
1727135,Managed Care Advisors,"Managed Care Advisors, Inc. ","MANAGED CARE ADVISORS, INC.",http://www.managedcareadvisors.com
621534887,Halo Group,"Halo Group, Inc.","HALO GROUP, INC.",http://www.halogroupinc.com
29640740,Convergint Technologies,Convergint Technologies LLC ,CONVERGINT TECHNOLOGIES LLC,www.convergint.com
137672239,"Radford, Todd","Radford, Todd",TODD RADFORD,
48822402,International Satellite Services,"International Satellite Services, Inc.","INTERNATIONAL SATELLITE SERVICES, INC.",
34595699,Alta Language Services,"Alta Language Services, Inc","ALTA LANGUAGE SERVICES, INC",http://www.altalang.com
115415338,HR Anew,"HR Anew, Inc.","HR ANEW, INC.",www.hranew.com
556978807,Cartridge Technologies,"CARTRIDGE TECHNOLOGIES, INC.","CARTRIDGE TECHNOLOGIES, INC.",http://www.ctimd.com
843894523,Lindholm & Associates,"LINDHOLM & ASSOCIATES, INC.",LINDHOLM AND ASSOCIATES INCORPORATED,http://www.lindholm-associates.com
805340247,Michigan Department of State Police,"State Police, Michigan Department Of","STATE POLICE, MICHIGAN DEPARTMENT OF",
54977231,City of New York,"NEW YORK, CITY OF ","NEW YORK, CITY OF",
839709532,Seattle Police Athletic Assoc,,SEATTLE POLICE ATHLETIC ASSOC,
148015449,"Imperial, County","IMPERIAL, COUNTY (INC)","IMPERIAL, COUNTY (INC)",
79481448,Cold Box Express,Cold Box Express LLC ,COLD BOX EXPRESS LLC,
963846097,Pat V. Mack,"Pat V. Mack, Inc.","PAT V. MACK, INC.",
52128984,GreenZone Solutions,"GreenZone Solutions, Inc.","GREENZONE SOLUTIONS, INC.",www.greenzoneinc.com
1423631,Northeastern University,Northeastern University ,NORTHEASTERN UNIVERSITY,www.northeastern.edu
965603293,Legal Interpreting Services,"Legal Interpreting Services, Inc.","LEGAL INTERPRETING SERVICES, INC.",http://www.lissol.com
3592412,Solutions Through Innovative Technologies,"Solutions Through Innovative Technologies, Inc. ","SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES, INC.",http://www.sti-tec.com
