duns,cleanName,vendorName,origName,url
60643533,Young Scale Co.,"Young Scale Co., LLC ","YOUNG SCALE CO., LLC",
60704830,Owyhee Group Companies,OWYHEE GROUP COMPANIES,OWYHEE CAPITAL CORP,http://www.initial-attack.com
61141891,Shoe Corporation of Birmingham,"Shoe Corporation Of Birmingham, Inc.","SHOE CORPORATION OF BIRMINGHAM, INC.",www.shoecorp.com
61974549,Datum Filing Systems,"Datum Filing Systems, Inc. ","DATUM FILING SYSTEMS, INC.",http://www.datumstorage.com
62164900,American Alarm & Communications,"AMERICAN ALARM & COMMUNICATIONS, INC.","AMERICAN ALARM & COMMUNICATIONS, INC.",http://www.americanalarm.com
62722038,American Purchasing Services,"American Purchasing Services, LLC","AMERICAN PURCHASING SERVICES, LLC",http://www.amdnext.com
62808535,T-Rex Solutions,"T-Rex Solutions, LLC",T-REX CONSULTING CORPORATION,http://www.trexsolutionsllc.com
63079268,H Squared,"H Squared, Inc.","H SQUARED, INC.",http://www.quanticotactical.com
63134175,Environmental Systems Research Institute,"Environmental Systems Research Institute, Inc. ","ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",http://www.esri.com
63690705,University of Alabama at Birmingham,University Of Alabama At Birmingham,UNIVERSITY OF ALABAMA AT BIRMINGHAM,www.uab.edu
64103047,Shiffler Equipment Sales,,"SHIFFLER EQUIPMENT SALES, INC.",
64299332,Emtec Federal,"Emtec Federal, LLC",EMTEC FEDERAL INCORPORATED,
64465503,Kyocera Document Solutions America,"Kyocera Document Solutions America, Inc. ","KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",http://usa.kyoceradocumentsolutions.com
64632888,ABM Federal Sales,"ABM Federal Sales, Inc.","ABM FEDERAL SALES, INC.",http://www.abmfederal.com
64836799,Prado Family Shooting Range,PRADO FAMILY SHOOTING RANGE,PRADO FAMILY SHOOTING RANGE,http://www.shootprado.com
65717948,Delitor,DELITOR INC,DELITOR INC,www.delitor.com
66088902,Crime Point,"CRIME POINT, INC.","CRIME POINT, INC.",http://www.crimepoint.net
66224189,Lund Industries,"Lund Industries, Inc.","LUND INDUSTRIES, INC.",http://www.lund-industries.com
66753844,Industrial Video & Control Co.,"INDUSTRIAL VIDEO & CONTROL CO., LLC","INDUSTRIAL VIDEO & CONTROL CO., LLC",http://www.ivcco.com
66828476,Production Automation Corporation,Production Automation Corporation ,PRODUCTION AUTOMATION CORPORATION,http://www.gotopac.com
67641597,General Dynamics Information Technology,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",ANTEON CORPORATION,http://www.gdit.com
68025683,Haynes Security,HAYNES SECURITY CORP,HAYNES SECURITY CORP,
68206705,Sunshine Makers,"SUNSHINE MAKERS, INC.",SUNSHINE MAKERS INC,http://www.simplegreen.com
68267934,Tucson Hotels,TUCSON HOTELS LP,TUCSON HOTELS LP,www.atriumhospitality.com
68729529,Citizant,"Citizant, Inc. ","CITIZANT, INC.",http://www.citizant.com
69373090,Motorola Solutions,"MOTOROLA SOLUTIONS, INC.",MOTOROLA INCORPORATED,http://www.MotorolaSolutions.com
69482114,Cleatech,Cleatech LLC ,CLEATECH LLC,http://www.cleatech.com
70343640,City of Orlando,"ORLANDO, CITY OF ","ORLANDO, CITY OF",http://www.cityoforlando.net
70622857,Sonitrol Security Services,"SONITROL SECURITY SERVICES, INC.","SONITROL SECURITY SERVICES, INC.",
70899393,TSYMMETRY,"TSYMMETRY, INC.","TSYMMETRY, INC.",
70922810,County of Twin Falls,COUNTY OF TWIN FALLS,COUNTY OF TWIN FALLS,
70939304,Child Rescue Coalition,"CHILD RESCUE COALITION, INC.","CHILD RESCUE COALITION, INC.",https://childrescuecoalition.org
70965805,BNC Enterprises,BNC Enterprises LLC,BNC ENTERPRISES LLC,
71017115,Fedcap Rehabilitation Services,"Fedcap Rehabilitation Services, Inc. ","FEDCAP REHABILITATION SERVICES, INC.",www.fedcap.org
71172589,Coxcom,,"COXCOM, INC.",
71191787,The Arc of Cumberland and Perry Counties,"Arc of Cumberland and Perry Counties, The","ARC OF CUMBERLAND AND PERRY COUNTIES, THE",http://WWW.CPARC.ORG
71351449,Response Marketing,"RESPONSE MARKETING, INC.","RESPONSE MARKETING, INC.",www.modernofficefurniture.com
71550800,County of Sacramento,"Sacramento, County of","SACRAMENTO, COUNTY OF",
72595457,Haworth,"HAWORTH, INC.","HAWORTH, INC",http://www.haworth.com
72632482,International Association of Chiefs of Police,International Association Of Chiefs Of Police ,INTERNATIONAL ASSOCIATION OF CHIEFS OF POLICE,www.theiacp.org
72633340,Association of Government Accountants,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,ASSOCIATION OF GOVERNMENT ACCOUNTANTS,http://www.agacgfm.org
72634389,Colonial Parking,"Colonial Parking, Inc.",COLONIAL PARKING INC,www.ecolonial.com
72637457,McManis Associates,McManis Associates Inc. ,MCMANIS ASSOCIATES INC,http://www.mcmanis-monsalve.com
73090917,Level 3 Communications,"Level 3 Communications, LLC ",LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,http://www.level3.com
73155822,City of Hurst,"HURST, CITY OF","HURST, CITY OF",http://www.hursttx.gov//
73351538,Ace Parking Management,"Ace Parking Management, Inc.","ACE PARKING MANAGEMENT, INC.",www.aceparking.com
73407728,Taylor Holdings,"Taylor Holdings, LLC",TAYLOR HOLDINGS LLC,
73695165,Asso for the Blind and Visually Impaired-Goodwill Industries of Greater Rochester,"Asso For The Blind And Visually Impaired-goodwill Industries Of Greater Rochester, Inc.","ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",http://www.goodwillfingerlakes.com
73739955,City of Vineland,"VINELAND, CITY OF","VINELAND, CITY OF",cityofvineland.org
73891921,Centerra Group,"Centerra Group, LLC ","WACKENHUT SERVICES, INCORPORATED",centerragroup.com
74019126,Tonawanda SportSmen’s Club,Tonawanda Sportsmen's Club Inc,TONAWANDA SPORTSMEN'S CLUB INC,http://www.tonsportsclub.com
74108176,Tecolote Research,"TECOLOTE RESEARCH, INC.","TECOLOTE RESEARCH, INC.",http://www.tecolote.com
74343414,Cambridge International Systems,CAMBRIDGE INTERNATIONAL SYSTEMS INC.,CAMBRIDGE INTERNATIONAL SYSTEMS INC.,https://www.cbridgeinc.com
74447095,County of Pinal,"Pinal, County Of ","PINAL, COUNTY OF",
74811571,The American Correctional Association,"AMERICAN CORRECTIONAL ASSOCIATION, THE","AMERICAN CORRECTIONAL ASSOCIATION, THE",http://www.aca.org
75165949,Time Warner Cable,Time Warner Cable Inc. ,TIME WARNER CABLE INC.,
75303198,Angeles Shooting Ranges,ANGELES SHOOTING RANGES INCORPORATED,ANGELES SHOOTING RANGES INCORPORATED,
75553560,Eastern Carolina Vocational Center,"EASTERN CAROLINA VOCATIONAL CENTER, INC.",EASTERN CAROLINA VOCATIONAL CENTER INCORPORATED,
75916762,Booz Allen Hamilton Engineering Services,"Booz Allen Hamilton Engineering Services, LLC",BOOZ ALLEN HAMILTON ENGINEERING SERVICES LLC,www.boozallen.com
75961300,Cannon IV,"Cannon IV, LLC","CANNON IV, INC.",http://www.cannon4.com
76164771,National Business Furniture,"National Business Furniture, LLC","NATIONAL BUSINESS FURNITURE, LLC",http://WWW.NATIONALBUSINESSFURNITURE.COM
76524429,KP Electronics,KP ELECTRONICS LLC,KP ELECTRONICS LLC,
76881627,Buckstaff Public Safety,"BUCKSTAFF PUBLIC SAFETY, INC.",BUCKSTAFF PUBLIC SAFETY INCORPORATED,http://www.handcuffwarehouse.com
77176477,Babco International,"Babco International, Inc. ","BABCO INTERNATIONAL, INC.",HTTP://WWW.BABCOTUCSON.COM
77817617,Enterprise Services,ENTERPRISE SERVICES LLC,"HP ENTERPRISE SERVICES, LLC",https://www.perspecta.com/  
78277396,Bahfed,Bahfed Corp.,BAHFED CORP,http://www.bahfed.com
78306688,WMK San Antonio,WMK SAN ANTONIO LLC,WMK SAN ANTONIO LLC,
78360656,ACT Services,ACT Services Corp,ACT SERVICES CORP,www.Aactservices.com
78368261,Patriot Comm,PATRIOT COMM,PATRIOT COMM,www.patriot-comm.com
78374094,FS Partners,FS Partners LLP,FS PARTNERS LLP,http://www.firstsourcepartners.com
78374272,V3 Gate Team,"V3 Gate Team, LLP","V3 GATE TEAM, LLP",http://www.firstsourceveterans.com
78374942,Westwind Team,Westwind Team LLP,WESTWIND TEAM LLP,http://www.wwindteam.com
78381879,Rigaku Analytical Devices,"RIGAKU ANALYTICAL DEVICES, INC. ","RIGAKU ANALYTICAL DEVICES, INC.",http://www.Rigaku.com/handhelds
78537385,United Tactical Systems,"United Tactical Systems, LLC","UNITED TACTICAL SYSTEMS, LLC",www.pepperball.com
78577552,Indev,"Indev, LLC",INDEV,
78613913,Sirona Dental,"Sirona Dental, Inc.","SIRONA DENTAL, INC.",http://www.sirona.com
78622984,Midwest Security Services,"Midwest Security Services, Inc","MIDWEST SECURITY SERVICES, INC",http://mwsecurityservices.com
78643840,RSTUDIO,"RStudio, Inc.","RSTUDIO, INC.",www.rstudio.com
78650478,Chenega Facilities Management,"Chenega Facilities Management, LLC","CHENEGA FACILITIES MANAGEMENT, LLC",
78665809,Treasure Electronics,TREASURE ELECTRONICS INC,TREASURE ELECTRONICS INC,http://www.securitydetection.com
78689554,Norfolk Safe Company,Norfolk Safe Company,NORFOLK SAFE COMPANY,
78711150,U.S. Federal Solutions,"U.S. Federal Solutions, Inc.","U.S. FEDERAL SOLUTIONS, INC.",www.usfederalsolutions.com
78720225,RMA Armament,"RMA Armament, Inc","RMA ARMAMENT, INC",www.rmadefense.com
78738235,Aerostar Airport Holdings,"Aerostar Airport Holdings, LLC","AEROSTAR AIRPORT HOLDINGS, LLC",
78748913,Deaf Access Solutions,"Deaf Access Solutions, Inc.","DEAF ACCESS SOLUTIONS, INC",www.deafaccess.com
78770392,Sig Sauer,,"SIG SAUER, INC",
78825612,Bowhead Communication Services,"Bowhead Communication Services, LLC ","BOWHEAD COMMUNICATION SERVICES, LLC",www.bowheadlogistics.com
78843526,NetCom Learning,NetCom Learning Inc.-NY,NETCOM LEARNING INC.-NY,https://www.netcomlearning.com
78855857,Point Blank Enterprises,"Point Blank Enterprises, Inc.","POINT BLANK ENTERPRISES, INC.",http://www.pointblankenterprises.com
78883327,Science Applications International Corporation,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,
79090324,Victory Supply,"Victory Supply, LLC","VICTORY SUPPLY, LLC",
79186185,North Central Sight Services,"NORTH CENTRAL SIGHT SERVICES, INC.","NORTH CENTRAL SIGHT SERVICES, INC.",http://www.ncsight.org
79197169,Simple Technology Solutions,SIMPLE TECHNOLOGY SOLUTIONS INC.,SIMPLE TECHNOLOGY SOLUTIONS INC.,
79209419,Volexity,,"VOLEXITY, INC.",
79239061,Cicely B Hudson Solutions,Cicely B Hudson Solutions LLC ,CICELY B HUDSON SOLUTIONS LLC,
79251332,Mountain RF Sensors,"Mountain RF Sensors, Inc ","MOUNTAIN RF SENSORS, INC",
79254474,Hubstream,,"HUBSTREAM, INC",
79331239,Vista Outdoor Sales,Vista Outdoor Sales LLC,VISTA OUTDOOR SALES LLC,http://www.vistaoutdoor.com
79347168,ERAD Group,"ERAD Group, Inc.","ERAD GROUP, INC.",
79359314,Lurk Enterprise Solutions,,LURK ENTERPRISE SOLUTIONS,
79410657,Marinus Analytics,Marinus Analytics LLC ,MARINUS ANALYTICS LLC,
79446686,Luxfer Magtech,"Luxfer Magtech, Inc. ","LUXFER MAGTECH, INC.",www.LuxferMagtech.com
79453470,Vound Colorado,"Vound Colorado, Ltd. ","VOUND COLORADO, LTD.",
79463764,Copper River Enterprise Services,"Copper River Enterprise Services, LLC ","COPPER RIVER ENTERPRISE SERVICES, LLC",www.copperriveres.com
79464963,Varidesk,"Varidesk, LLC","VARIDESK, LLC",www.varidesk.com
79481448,Cold Box Express,Cold Box Express LLC ,COLD BOX EXPRESS LLC,
79488432,Elite Shooting Sports,Elite Shooting Sports LLC ,ELITE SHOOTING SPORTS LLC,www.eliteshootingsports.com
79518541,Range 54,"Range 54, LLC","RANGE 54, LLC",
79529872,PricewaterhouseCoopers Public Sector,PricewaterhouseCoopers Public Sector LLP,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,
79539589,Kapsuun Group,"Kapsuun Group, LLC ","KAPSUUN GROUP, LLC",
79587040,Premium Stationers,"PREMIUM STATIONERS, INC. ","PREMIUM STATIONERS, INC.",
79618290,Mil-Comm Group International,"MIL-COMM GROUP INTERNATIONAL, LLC ","MIL-COMM GROUP INTERNATIONAL, LLC",
79627382,Montrose Air Quality Services,"Montrose Air Quality Services, LLC","MONTROSE AIR QUALITY SERVICES, LLC",
79673287,Adapt Pharma,,ADAPT PHARMA INC.,
79735371,CSRA,CSRA LLC,CSRA LLC, https://www.csra.com/our-company/contracts/
79748458,Daigger Scientific,"DAIGGER SCIENTIFIC, INC. ","DAIGGER SCIENTIFIC, INC.",http://www.daigger.com
79787440,GEO Care,GEO Care LLC,GEO CARE LLC,
79812302,Ecology MIR Group,Ecology MIR Group LLC ,ECOLOGY MIR GROUP LLC,www.ecomirgroup.com
79827246,Chainalysis,Chainalysis Inc.,CHAINALYSIS INC.,
79832637,Global Infinity Enterprise,GLOBAL INFINITY ENTERPRISE LIMITED LIABILITY COMPANY ,GLOBAL INFINITY ENTERPRISE LIMITED LIABILITY COMPANY,http://www.giellc.com
79845709,Proxdose Radiation Sensors,"Proxdose Radiation Sensors, LLC ","PROXDOSE RADIATION SENSORS, LLC",www.PRSdosimetry.com
79869344,Tomahawk Defense,"Tomahawk Defense, LLC","TOMAHAWK DEFENSE, LLC",tomahawkss.com
79944512,Paul Radvany,,"RADVANY, PAUL",
80000464,Global Traveler,Global Traveler LLC,GLOBAL TRAVELER LLC,www.globaltravelerllc.com
80001807,Magnet Forensics USA,"Magnet Forensics USA, Inc.","MAGNET FORENSICS USA, INC.",
80040706,Amped Software,Amped Software Inc.,AMPED SOFTWARE INC.,
80306134,A1 Tech Pal,A1 Tech Pal Inc.,"A1 TECH PAL, INC",
80333696,Obsidian Integration,OBSIDIAN INTEGRATION LLC,OBSIDIAN INTEGRATION LLC,obsidianintegration.com
80354344,Branded Global Partners,"Branded Global Partners, LLC","BRANDED GLOBAL PARTNERS, LLC",www.bgpds.com
80388745,DialToneServices,,DIALTONESERVICES L.P.,
80406524,ARS Aleut Construction,"ARS Aleut Construction, LLC","ARS ALEUT CONSTRUCTION, LLC",
80425729,Comcast Cable Communications,"Comcast Cable Communications, LLC","COMCAST CABLE COMMUNICATIONS, LLC",
80438446,Brown Point Facility Management Solutions,"BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC","BROWN POINT FACILITY MANAGEMENT SOLUTIONS, LLC",
80509660,Entco Government Software,Entco Government Software LLC,ENTCO GOVERNMENT SOFTWARE LLC,https://www.microfocus.com/government-solutions/
80510300,Conduit Transcriptions,"Conduit Transcriptions, LLC","CONDUIT TRANSCRIPTIONS, LLC",
80511443,Global Reach Petroleum,"Global Reach Petroleum, LLC","GLOBAL REACH PETROLEUM, LLC",
80524318,TechOps Specialty Vehicles,TechOps Specialty Vehicles LLC,TECHOPS SPECIALTY VEHICLES LLC,
80526889,Nathaniel Howell,"Howell, Nathaniel","HOWELL, NATHANIEL",
80537986,Shred-It USA,SHRED-IT USA LLC,SHRED-IT USA LLC,
80540981,Michael C. MacQueen,"MacQueen, Michael C","MACQUEEN, MICHAEL C",
80557824,X Brand Mattress,X Brand Mattress LLC,X BRAND MATTRESS LLC,
80560682,Phonoscope,"PHONOSCOPE, INC.","PHONOSCOPE, INC.",https://www.phonoscope.com/
80590937,ABM Industry Groups,"ABM Industry Groups, LLC","ABM INDUSTRY GROUPS, LLC",
80638467,Griffeye,,GRIFFEYE INC.,
80688784,Jennifer Marquardt,"Marquardt, Jennifer","MARQUARDT, JENNIFER",
80747506,Model Concept Communications,"Model Concept Communications, LLC","MODEL CONCEPT COMMUNICATIONS, LLC",www.themodelconcept.com
80778868,Native Energy & Technology,"Native Energy & Technology, Inc.","NATIVE ENERGY & TECHNOLOGY, INC.",http://www.native-energy.com
80942123,Green 320,"Green 320, LLC","GREEN 320, LLC",
80956862,San Diego Power,"San Diego Power, LLC","SAN DIEGO POWER, LLC",http://sandiegopowerllc.com/
80997786,Hyatt Corporation,HYATT CORPORATION,HYATT CORPORATION,HTTPS://WWW.HYATT.COM
81030226,Veteran Technology Partners II,Veteran Technology Partners II LLC,VETERAN TECHNOLOGY PARTNERS II LLC,
81040214,Communications-Applied Technology Company,COMMUNICATIONS-APPLIED TECHNOLOGY COMPANY,COMMUNICATIONS APPLIED TECHNOLOGY COMPANY INCORPORATED,http://www.c-at.com
81075704,Demus Enterprise,Demus Enterprise Corp.,DEMUS ENTERPRISE CORP.,
81113627,360 Total Concept Consulting,"360 Total Concept Consulting, Inc.","360 TOTAL CONCEPT CONSULTING, INC.",
81154401,"Seneviratne, Anusha","Seneviratne, Anusha","SENEVIRATNE, ANUSHA",
81466849,Microsoft Corporation Sitz in Redmond Corporation,MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION,MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION,http://www.microsoft.com
82355652,Management Concepts,"Management Concepts, Inc. ",MANAGEMENT CONCEPTS INCORPORATED,http://www.managementconcepts.com
82894929,M-Pak,"M-PAK, INC.","M-PAK, INC.",http://www.m-pakinc.com
83847876,JWM Wholesale,"JWM WHOLESALE, INC.","JWM WHOLESALE, INC.",http://www.jwmwholesale.net
84215677,Tessco,TESSCO INCORPORATED,TESSCO INCORPORATED,
84567473,Visual Systems Group,"VISUAL SYSTEMS GROUP, INC.","VISUAL SYSTEMS GROUP, INC.",http://www.vsgi.com
85189089,Cowboy Streetlight Concealments,COWBOY STREETLIGHT CONCEALMENTS LLC,COWBOY STREETLIGHT CONCEALMENTS LLC,
85619880,Word Systems,WORD SYSTEMS INC,WORD SYSTEMS INC,www.wsystems.com
85698900,LRP Publications,"LRP Publications, Inc.","LRP PUBLICATIONS, INC.",http://www.lrp.com
85783707,Digital Intelligence,"Digital Intelligence, Inc. ","DIGITAL INTELLIGENCE, INC.",http://www.digitalintelligence.com
86003852,Amron International,"Amron International, Inc. ",AMRON INTERNATIONAL DIVING SUPPLY INCORPORATED,http://www.amronintl.com
86251469,B.E. Meyers & Co.,B.E. Meyers & Co. Inc.,B.E. MEYERS & CO. INC.,http://www.bemeyers.com
86438152,Technical Communities,"Technical Communities, Inc. ",TECHNICAL COMMUNITIES INCORPORATED,http://www.testmart.com
87403499,Adorama,Adorama Inc.,ADORAMA INC.,http://WWW.ADORAMA.COM
87701231,Comprehensive Health Services,"Comprehensive Health Services, Inc.","COMPREHENSIVE HEALTH SERVICES, INC.",http://www.chsmedical.com
87716924,Electronic Data Carriers,"ELECTRONIC DATA CARRIERS, INC.","ELECTRONIC DATA CARRIERS, INC.",
88057158,BSE Performance,BSE Performance LLC,BSE PERFORMANCE LLC,http://www.bseperformance.com/government_services.php
88365767,Carahsoft Technology,Carahsoft Technology Corp. ,CARAHSOFT TECHNOLOGY CORP.,http://www.carahsoft.com
88389739,Aramark Uniform & Career Apparel,"ARAMARK UNIFORM & CAREER APPAREL, LLC","ARAMARK UNIFORM & CAREER APPAREL, LLC",
88603548,Six Continents Hotels,"SIX CONTINENTS HOTELS, INC","SIX CONTINENTS HOTELS, INC",
88605787,Club Car,"Club Car, LLC","CLUB CAR, LLC",http://www.clubcar.com
88692843,Central States Wire Products,"CENTRAL STATES WIRE PRODUCTS, INC.",CENTRAL STATES WIRE PRODUCTS INCORPORATED,
88736686,Olin Corporation,OLIN CORPORATION ,OLIN CORPORATION,
89401640,Saul Mineroff Electronics,SAUL MINEROFF ELECTRONICS INC.,SAUL MINEROFF ELECTRONICS INC.,http://www.mineroff.com
89896737,Four Points Technology,"Four Points Technology, L.L.C. ","FOUR POINTS TECHNOLOGY, L.L.C.",http://www.4points.com
90012183,Diverse Staffing Services,"Diverse Staffing Services, Inc.","DIVERSE STAFFING SERVICES, INC.",http://www.diversegov.com
90031253,The Viking Corporation,"VIKING CORPORATION, THE","VIKING CORPORATION, THE",
90111733,Caribbean School,Caribbean School Inc.,CARIBBEAN SCHOOL INC.,http://www.caribbeanschool.org/
90161188,Safariland,"Safariland, LLC","SAFARILAND, LLC",http://www.safariland.com
90599171,Signature Technology Solutions,"Signature Technology Solutions, Inc.","SIGNATURE TECHNOLOGY SOLUTIONS, INC.",http://www.signature-tech.com
92430107,Continental Transportation Solutions,"CONTINENTAL TRANSPORTATION SOLUTIONS, INC.","CONTINENTAL TRANSPORTATION SOLUTIONS, INC.",www.ctlglobalsolutions.com
92591208,New Tech Central,,NEW TECH CENTRAL LLC,
92658152,Caprice Electronics,"Caprice Electronics, Inc.","CAPRICE ELECTRONICS, INC.",http://www.capricegov.com
93019953,Boss Innovation & Marketing,"Boss Innovation & Marketing, Inc.",BOSS INNOVATION & MARKETING,http://www.BossSafety.com
93315810,Helgen Industries,"Helgen Industries, Inc. ","HELGEN INDUSTRIES, INC.",
93564180,Denver Health and Hospitals Authority,DENVER HEALTH AND HOSPITALS AUTHORITY,DENVER HEALTH AND HOSPITALS AUTHORITY,http://www.denverhealth.org
94016941,San Diego Association of Governments,SAN DIEGO ASSOCIATION OF GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,http://www.arjis.org
94160959,B.i.,B.I. Incorporated,B.I. INCORPORATED,
94261935,Federal Contracts,FEDERAL CONTRACTS CORP,FEDERAL CONTRACTS CORP,http://www.federalcontractscorp.com
94738007,Johnson Controls Fire Protection,Johnson Controls Fire Protection LP,SIMPLEXGRINNELL LP,
95347159,Ernst & Young,ERNST & YOUNG LLP,ERNST & YOUNG LLP,http://www.ey.com
96571862,Seikosoft,"SEIKOSOFT, LLC","SEIKOSOFT, LLC",
96873760,"Crime Information Center, Arkansas","Crime Information Center, Arkansas",CRIME INFORMATION CENTER ARKANSAS,
97779698,SRA International,"SRA International, Inc.",SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,http://www.csra.com
97786441,Starside Security and Investigation,,STARSIDE SECURITY AND INVESTIGATION INCORPORATED,
98009814,Uniforms Manufacturing,"UNIFORMS MANUFACTURING, INC.","UNIFORMS MANUFACTURING, INC.",http://www.umidirect.com
98253771,TRS,TRS Inc. ,TRS INC.,http://www.shippingcontainers.com
98401086,FN America,"FN America, LLC ","FN AMERICA, LLC",http://www.fnamerica.com
98692374,Immixtechnology,"IMMIXTECHNOLOGY, INC.","IMMIXTECHNOLOGY, INC.",http://www.immixgroup.com
98696925,Marriott International,"MARRIOTT INTERNATIONAL, INC.","MARRIOTT INTERNATIONAL, INC.",http://www.marriott.com/hotels/travel/wascc-crystal-city-marriott-at-reagan-national-airport
99376014,Prudential Overall Supply,PRUDENTIAL OVERALL SUPPLY,PRUDENTIAL OVERALL SUPPLY,
99430634,Meristar Pentagon City,,"MERISTAR PENTAGON CITY, LLC",
99903148,Central Association for the Blind,"CENTRAL ASSOCIATION FOR THE BLIND, INC.","CENTRAL ASSOCIATION FOR THE BLIND, INC.",www.cabvi.org
100364152,Blue Canopy Group,"Blue Canopy Group, LLC","BLUE CANOPY GROUP, LLC",http://www.bluecanopy.com
100650816,Contract Furnishings,"CONTRACT FURNISHINGS, INC.","CONTRACT FURNISHINGS, INC.",www.contractdenver.com
101176097,"Delany, Siegel, Zorn & Associates","Delany, Siegel, Zorn & Associates, Inc.","DELANY, SIEGEL, ZORN & ASSOCIATES, INC.",HTTP://WWW.DSZ.COM
101474992,Harris Corporation,HARRIS CORPORATION,HARRIS CORPORATION,http://www.harris.com
101753403,Hanaps Enterprises,Hanaps Enterprises,HANAPS ENTERPRISES,WWW.DIGITALSTORM.COM
101760734,Research Electronics International,"Research Electronics International, L.L.C.","RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",http://www.reiusa.net
102793460,CSI Aviation,"CSI AVIATION, INC.","CSI AVIATION SERVICES, INC.",http://www.csiaviation.com
103041182,Ferbak,"FERBAK, INC.","FERBAK, INC.",
103197583,EWA Government Systems,"EWA Government Systems, Inc.","EWA GOVERNMENT SYSTEMS, INC.",HTTP://WWW.EWA.COM
103202859,Phoenix Textile Corporation,Phoenix Textile Corporation,PHOENIX TEXTILE CORPORATION,http://www.phoenixtextile.com
103280830,Canal Alarm Devices,"Canal Alarm Devices, Inc. ","CANAL ALARM DEVICES, INC.",http://www.canalalarm.com
103312802,Acuity,"Acuity, Inc.","ACUITY, INC.",http://www.myacuity.com
103385519,Federal Prison Industries,FEDERAL PRISON INDUSTRIES INC,FEDERAL PRISON INDUSTRIES INC,http://www.unicor.gov
103534595,The Janz Corporation,"JANZ CORPORATION, THE","JANZ CORPORATION, THE",www.janzcorporation.com
105667401,Dev Technology Group,"Dev Technology Group, Inc.","DEV TECHNOLOGY GROUP, INC.",http://www.devtechnology.com
105683390,Luella Nelson,LUELLA NELSON,LUELLA NELSON,
106001675,Farber Specialty Vehicles,"FARBER SPECIALTY VEHICLES, INC.","FARBER SPECIALTY VEHICLES, INC",
106744142,Sourcelinq,SOURCELINQ LLC,SOURCELINQ LLC,HTTP://WWW.SOURCELINQ.COM
107689713,B.V. Oil Company,"B.V. Oil Company, Inc.","B.V. OIL COMPANY, INC.",
107910259,Noble Sales Co.,"Noble Sales Co., Inc.",NOBLE SALES CO INC,http://www.noblesupply.com
107939357,Unicom Government,"Unicom Government, Inc.",GTSI CORP.,http://www.unicomgov.com
108319633,D’tel Communications,"D'tel Communications, Inc","D'TEL COMMUNICATIONS, INC",
108608555,Fire Safety Systems,Fire Safety Systems Inc.,FIRE SAFETY SYSTEMS INC.,
108840075,American Expediting Company,American Expediting Company,AMERICAN EXPEDITING COMPANY,http://www.amexpediting.com
109448030,Actionable Intelligence Technologies,"Actionable Intelligence Technologies, Inc.","ACTIONABLE INTELLIGENCE TECHNOLOGIES, INC.",https://www.aitcfis.com
110482101,Watch Systems,"WATCH SYSTEMS, L.L.C.",WATCH SYSTEMS LIMITED LIABILITY COMPANY,http://watchsystems.com
111187295,Golden Key Group,"GOLDEN KEY GROUP, LLC","GOLDEN KEY GROUP, LLC",http://www.goldenkeygroup.com
111476313,The Escal Institute of Advanced Technologies,"Escal Institute of Advanced Technologies, Inc., The","ESCAL INSTITUTE OF ADVANCED TECHNOLOGIES, INC., THE",http://www.sans.org
111642997,County of Latah,"LATAH, COUNTY OF","LATAH, COUNTY OF",
111899506,California Highway Patrolman’S Club,CALIFORNIA HIGHWAY PATROLMAN'S CLUB,CALIFORNIA HIGHWAY PATROLMAN'S CLUB,http://www.bak420.com
112074757,Blackstone Technology Group,Blackstone Technology Group,BLACKSTONE TECHNOLOGY GROUP,http://www.bstonetech.com
112281840,Jesuit Refugee Service USA,,JESUIT REFUGEE SERVICE USA,
112636170,TCS Interpreting,"TCS INTERPRETING, INC.","TCS INTERPRETING, INC.",http://www.TCSinterpreting.com
112753194,L-3 Communications Corporation,L-3 COMMUNICATIONS CORPORATION ,L-3 COMMUNICATIONS CORPORATION,
112865048,Optivor Technologies,"Optivor Technologies, L.L.C. ","OPTIVOR TECHNOLOGIES, L.L.C.",www.optivor.com
112893131,Thermo Scientific Portable Analytical Instruments,Thermo Scientific Portable Analytical Instruments Inc,AHURA SCIENTIFIC INC.,http://www.thermoscientific.com
112996327,Corp Ten International,Corp Ten International,CORP TEN INTERNATIONAL,http://www.domotactical.com
113045715,Customer Value Partners,"CUSTOMER VALUE PARTNERS, INC.","CUSTOMER VALUE PARTNERS, INC.",http://www.cvpcorp.com
