detloc,state,source,author,title,description,url
"ORANGFL","Florida","Sun-sentinel.com","Adam Sacasa and Marc Freeman","Death penalty to be sought against woman accused in killer clown case - Sun Sentinel","Sun Sentinel Death penalty to be sought against woman accused in killer clown case Sun Sentinel Sheila Keen Warren is accused of being the killer clown in a 27-year-old murder case. Prosecutors are seeking the death penalty if convicted. Adam Sacasa and Marc …","http://www.sun-sentinel.com/local/palm-beach/fl-pn-clown-murder-jail-booking-20171002-story.html"
"ORANGFL","Florida","Orlandosentinel.com","Jeff Weiner, Gal Tziperman Lotan","Children killed in Orlando standoff: Gary Wayne Lindsey Jr. had history of violence, arrests - Orlando Sentinel","Orlando Sentinel Children killed in Orlando standoff: Gary Wayne Lindsey Jr. had history of violence, arrests Orlando Sentinel After being together for about five years and engaged for more than three, Gary Wayne Lindsey Jr.'s girlfriend broke up with him in …","http://www.orlandosentinel.com/news/breaking-news/os-children-dead-orlando-gary-wayne-lindsey-standoff-20180612-story.html"
"ORANGFL","Florida","Orlandosentinel.com","Jason Ruiter","Lady Lake dad drowned toddler because wife was divorcing him, deputies say - Orlando Sentinel","Orlando Sentinel Lady Lake dad drowned toddler because wife was divorcing him, deputies say Orlando Sentinel A 38-year-old Lady Lake man suspected in the death of his 17-month-old daughter this morning turned himself in, according to the Lake County Sheriff's…","http://www.orlandosentinel.com/news/lake/os-jeremy-main-kills-daughter-motive-20171010-story.html"
"ORANGFL","Florida","Sun-sentinel.com","Tonya Alanez","Killer clown unmasked after 27 years, Florida cops say","Death came knocking at Marlene Warren’s door disguised as a clown. And for 27 years the bizarre case of the Wellington clown murder remained unsolved — kind of; detectives had the alleged killer in their sights within three months of the slaying. It was a Sat…","http://www.sun-sentinel.com/local/palm-beach/fl-pn-wellington-clown-murder-arrest-20170926-story.html"
"ORANGFL","Florida","Orlandosentinel.com","Michael Williams","Woman sets ex-boyfriend on fire during Easter dinner...","When he asked Perez what was inside the container, she responded, “It’s gasoline, you son of a [expletive],” according to a police report.","http://www.orlandosentinel.com/news/breaking-news/os-altamonte-springs-easter-fire-20180403-story.html"
"ORANGFL","Florida","Sun-sentinel.com","Marc Freeman, Linda Trischitta","Killer clown takedown is final act in explosive love triangle, cops say - Sun Sentinel","Sun Sentinel Killer clown takedown is final act in explosive love triangle, cops say Sun Sentinel Sheila Keen Warren was arrested Tuesday in the 1990 shooting death of her husband Michael Warren's then-wife, 27 years after initially coming under suspicion by …","http://www.sun-sentinel.com/local/palm-beach/fl-pn-clown-murder-case-folo-20170927-story.html"
"ORANGFL","Florida","Sun-sentinel.com","David Fleshler, Paula McMahon, Lisa J. Huriash, Linda Trischitta","CONFESSES","Florida school shooting suspect Nikolas Cruz admitted his guilt to detectives, saying he escaped by blending into the crowd of fleeing students at a Parkland, Florida, high school.","http://www.sun-sentinel.com/local/broward/parkland/florida-school-shooting/fl-florida-school-shooting-main-20180215-story.html"
"ORANGFL","Florida","Tcpalm.com","Jon Santucci","USF-bound football player overcame incredible odds","JaJuan Cherry's tumultuous early childhood turned around when he was adopted by the Tedders family. He will sign with South Florida once the early signing period begins Wednesday.","http://www.tcpalm.com/story/sports/high-school/2017/12/14/jajuan-cherry-finds-family-through-faith-and-football/945923001/"
"SACITCA","California","Latimes.com","Hannah Fry","Hearing today will weigh what’s next for homeless moved from Santa Ana River trail and into area motels","The future of hundreds of homeless people recently removed from the Santa Ana River trail in Orange County and temporarily housed in area motels will be the focus of a federal judge's hearing Saturday in Santa Ana. More than 700 homeless people were moved las…","http://www.latimes.com/local/lanow/la-me-ln-oc-homeless-20180317-story.html"
"SACITCA","California","Latimes.com","Makeda Easter","Santa Monica tries a balancing act as it deals with burgeoning street vending along beaches, pier","The sun set over the Santa Monica Pier as Ana Ortiz sold fresh fruit to tourists and kept an eye out for police. The 21-year-old and her mother, uncle, cousin and other family members earned a living in the city as street vendors. “It’s like a regular job,” s…","http://www.latimes.com/local/lanow/la-me-santa-monica-vendors-20180128-story.html"
"SACITCA","California","Latimes.com","Hannah Fry, Doug Smith","Frustrated judge demands O.C. find shelter for homeless being evicted from camps","Orange County’s decision to remove hundreds of homeless people from encampments along the Santa Ana River has turned into a legal showdown over how the affluent region treats some of its most needy citizens, a battle being watched by other areas struggling wi…","http://www.latimes.com/local/lanow/la-me-homeless-oc-court-20180214-story.html"
"SACITCA","California","Latimes.com","Hannah Fry","Newport Beach man accused of waterboarding wife, holding her captive","A 36-year-old Newport Beach man is facing multiple felony charges that he beat and tortured his 65-year-old wife in their home in January, according to Orange County Superior Court records. Senior Deputy Dist. Atty. Mark Geller told City News Service that Ric…","http://www.latimes.com/local/lanow/la-me-wife-waterboarding-20180430-story.html"
"SACITCA","California","Latimes.com","Makeda Easter","Santa Monica tries balancing act as it deals with burgeoning street vending along beaches, pier","Santa Monica has wrestled with street vending for years. On the one hand, officials argue, the sale of unregulated food can cause health risks. But they worry that, without decriminalization, immigrants who ply their trade are more vulnerable to deportation.","http://www.latimes.com/local/lanow/la-me-santa-monica-vendors-20180128-htmlstory.html"
"SACITCA","California","Latimes.com","Jonathan Kaiman","When Trump meets the Philippines' Duterte, 'drug war' killings will be the elephant in the room. Trump will probably ignore it","In President Rodrigo Duterte’s Philippines, the police, with his explicit support, have killed thousands of alleged drug dealers and users without due process, some while they were in jail, or asleep, or at home with their families. They allegedly shot a 17-y…","http://www.latimes.com/world/asia/la-fg-trump-duterte-20171110-story.html"
"SACITCA","California","Latimes.com","Los Angeles Times","Today: Fire Sweeps Into Ventura","Flames have hit yet another California community, in what was already the worst year on record for wildfires in the state. TOP STORIES Fire Sweeps Into Ventura Driven by wind gusts of 50 mph, a fire that broke out in the foothills near Thomas Aquinas College …","http://www.latimes.com/newsletters/la-me-todays-headlines-20171205-story.html"
"SACITCA","California","Latimes.com","James Queally","Muslim woman sues Ventura County Sheriff's Department, says deputies forced her to remove hijab while jailed","A Muslim woman filed a federal lawsuit against the Ventura County Sheriff’s Department on Monday, claiming deputies forced her to remove her head scarf while in custody last year, a move that runs counter to established case law protecting the religious right…","http://www.latimes.com/local/lanow/la-me-ln-ventura-county-hijab-lawsuit-20180507-story.html"
"SACITCA","California","Latimes.com","Cindy Carcamo, Hailey Branson-Potts, Alene Tchekmedyian","How O.C. became a center of resistance to California's 'sanctuary state' legislation","For years, Democrats have dreamed of turning Orange County, the birthplace of Richard Nixon, blue. Or at least some shade of purple. The county — once such a GOP stronghold that Ronald Reagan dubbed it the place where “all the good Republicans go to die” — is…","http://www.latimes.com/local/lanow/la-me-sanctuary-state-resistance-20180328-story.html"
"SACITCA","California","Latimes.com","Emily Alpert Reyes","Garcetti says L.A. can resume disputed ban on overnight sidewalk sleeping","Eleven years ago, Los Angeles officials agreed to stop arresting people who bed down for the night on streets and sidewalks until the city built more homeless housing. The deal ended a legal battle with skid row residents and their advocates, who argued that …","http://www.latimes.com/local/lanow/la-me-ln-sidewalk-sleeping-20180622-story.html"
"SACITCA","California","Latimes.com","Gustavo Arellano","It's time to deport la migra from California","Images, stories and now recordings of children yanked from their mamis and papis at the U.S.-Mexico border, then placed in tent cities and former Walmarts, have gone viral. They have shown the world the cruelty of the Trump administration, and an America that…","http://www.latimes.com/opinion/op-ed/la-oe-arellano-ice-border-patrol-20180619-story.html"
"SACITCA","California","Latimes.com","Benjamin Oreskes, Shelby Grad","Essential California: State moves ahead with one delta tunnel, scaling back ambitious water delivery project","Good morning, and welcome to the Essential California newsletter. It’s Thursday, Feb. 8, and here’s what’s happening across California: TOP STORIES A scaled-down tunnel State officials said they will press ahead with a smaller version of a long-planned water …","http://www.latimes.com/newsletters/la-me-ln-essential-california-20180208-story.html"
"SACITCA","California","Latimes.com","Angel Jennings, Sarah Parvini","California pot shops prepare for their first day of legal recreational marijuana sales","Pot dispensaries in Southern California were scrambling Sunday to prepare for their first day of legal recreational marijuana sales, with a historic state law permitting such businesses set to take effect New Year’s Day. “We are excited. We just got our state…","http://www.latimes.com/local/lanow/la-me-ln-marijuana-prep-20171231-story.html"
"SACITCA","California","Latimes.com","Angel Jennings, Sarah Parvini","California pot shops prepare for their first day of legal recreational marijuana sales","Pot dispensaries in Southern California were scrambling Sunday to prepare for their first day of legal recreational marijuana sales, with a historic state law permitting such businesses set to take effect New Year’s Day. “We are excited. We just got our state…","http://www.latimes.com/local/lanow/la-me-ln-marijuana-prep-20171231-story.html"
"SACITCA","California","Latimes.com","Benjamin Oreskes, Shelby Grad","Essential California: Prosecutors use aggressive tactics against 'Suge' Knight and his team, sparking civil liberty concerns","Good morning, and welcome to the Essential California newsletter. It’s Tuesday, Feb. 6, and here’s what’s happening across California: TOP STORIES Legal battle As Marion “Suge” Knight’s murder trial approaches, prosecutors and Sheriff’s Department investigato…","http://www.latimes.com/newsletters/la-me-ln-essential-california-20180206-story.html"
"SACITCA","California","Latimes.com","Los Angeles Times","Today: Charles Manson, a Symbol of Unrepentant Evil, Dies","Here are the stories you shouldn’t miss today: TOP STORIES Charles Manson, a Symbol of Unrepentant Evil, Dies In the summer of 1969, Charles Manson persuaded his followers to commit a string of murders in Los Angeles that terrified the city and haunted the na…","http://www.latimes.com/newsletters/la-me-todays-headlines-20171120-story.html"
"SACITCA","California","Latimes.com","Laura Bleiberg","The guide to dance in L.A.: 12 standout companies to know and how to see them","L.A.'s dance scene is hot, drawing artists from other parts of the country and the world. To help make sense of the evolving landscape, here's a select list of new and veteran troupes that should be on your dance card.","http://www.latimes.com/entertainment/arts/la-ca-cm-los-angeles-dance-companies-20180513-htmlstory.html"
"SACITCA","California","Latimes.com","Laura Bleiberg","The guide to dance in L.A.: 12 standout companies to know and how to see them","There was a time not so long ago when if you aspired to be a dancer or a choreographer or — heaven help you — director of your own company, the best course of action was to leave L.A. Financial support was scant for dance, affordable rehearsal and performance…","http://www.latimes.com/entertainment/arts/la-ca-cm-los-angeles-dance-companies-20180513-story.html"
"SACITCA","California","Latimes.com","Los Angeles Times","The year in California: Fighting on multiple fronts","It was a year of drought-ending rain, deadly wildfires and fights over free speech on campus. California became a sanctuary state, politicians vowed to fight the Trump administration on climate change, and earthquakes in Mexico reminded us of our own vulnerab…","http://www.latimes.com/politics/la-yir-california-briefs-20171219-htmlstory.html"
"SACITCA","California","Latimes.com","Benjamin Oreskes, Shelby Grad","Essential California: Dodgers fans are feeling blue","Good morning, and welcome to the Essential California newsletter. It’s Thursday, Nov. 2, and here’s what’s happening across California: TOP STORIES Dodgers fans are feeling blue It was a crazy run, but in the only Game 7 of the World Series ever held at Dodge…","http://www.latimes.com/newsletters/la-me-ln-essential-california-20171102-story.html"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/schreifels.miller","A Utah mother and her young son went missing in 2015. Authorities now believe her boyfriend killed them. - Salt Lake Tribune","Salt Lake Tribune A Utah mother and her young son went missing in 2015. Authorities now believe her boyfriend killed them. Salt Lake Tribune Christopher Poulson was arrested in Hawaii and has been charged with two counts of aggravated murder. A Utah mother an…","http://www.sltrib.com/news/2017/10/30/utah-double-murder-suspect-arrested-in-hawaii/"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/saltlaketribune","'We're dying': Feds hear from Utahns fighting on the frontline of the state's rural opioids crisis - Salt Lake Tribune","Salt Lake Tribune 'We're dying': Feds hear from Utahns fighting on the frontline of the state's rural opioids crisis Salt Lake Tribune (Al Hartmann | The Salt Lake Tribune) Anne Hazlett, Assistant to the Secretary for Rural Development for the U.S. Department…","https://www.sltrib.com/news/health/2018/04/11/were-dying-feds-hear-from-utahns-fighting-on-the-frontline-of-the-states-rural-opioids-crisis/"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/saltlaketribune","Utah reports two deaths in hepatitis A outbreak, as health officials hope the disease's spread has peaked - Salt Lake Tribune","Salt Lake Tribune Utah reports two deaths in hepatitis A outbreak, as health officials hope the disease's spread has peaked Salt Lake Tribune (Steve Griffin | Tribune file photo) Steven Beach, a registered nurse with the Salt Lake County Health Department, ad…","https://www.sltrib.com/news/health/2018/04/03/utah-reports-two-deaths-in-hepatitis-a-outbreak-as-health-officials-hope-the-diseases-spread-has-peaked/"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/saltlaketribune","Lyle Jeffs, one-time leader of Utah polygamous sect, sentenced to prison for food stamp fraud, absconding - Salt Lake Tribune","Salt Lake Tribune Lyle Jeffs, one-time leader of Utah polygamous sect, sentenced to prison for food stamp fraud, absconding Salt Lake Tribune This Tuesday, Feb. 23, 2016 booking photo released by the Davis County, Utah Jail shows Lyle Jeffs. On Tuesday, sever…","http://www.sltrib.com/news/politics/2017/12/13/lyle-jeffs-to-be-sentenced-today-ending-polygamous-sect-food-stamp-fraud-case/"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/schreifels.miller","Alert librarian credited with spotting suspect in fatal shooting of University of Utah student - Salt Lake Tribune","Salt Lake Tribune Alert librarian credited with spotting suspect in fatal shooting of University of Utah student Salt Lake Tribune Austin Boutain and his wife, Elizabeth Boutain, are also persons of interest in a Colorado homicide investigation. Alert librari…","http://www.sltrib.com/news/2017/10/31/as-manhunt-continues-in-fatal-university-of-utah-carjacking-officials-announce-suspect-is-also-wanted-for-a-colorado-homicide/"
"UTAHCUT","Utah","Thespectrum.com","The (St. George, Utah) Spectrum, Bree Burkitt, The (St. George, Utah) Spectrum","Utah sect leader pleads guilty to rape after marrying 8-year-old","Samuel Shaffer, a former self-proclaimed prophet of the Knights of the Crystal Blade, could face 25 years to life in prison in Utah.","http://www.thespectrum.com/story/news/local/cedar-city/2018/02/21/doomsday-cult-prophet-pleads-guilty-sexually-abusing-child-he-married/358090002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/schreifels.miller","Three Utah men found not guilty of gang-raping 9-year-old girl - Salt Lake Tribune","Salt Lake Tribune Three Utah men found not guilty of gang-raping 9-year-old girl Salt Lake Tribune Three men charged with gang-raping a 9-year-old girl at a Uintah County home were acquitted by a jury on Wednesday. Prosecutors had accused Larson RonDeau, 38, …","https://www.sltrib.com/news/2018/05/09/three-utah-men-found-innocent-of-gang-raping-9-year-old-girl/"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/saltlaketribune","Former NFL player is a suspect in a Utah killing, 'but this story should be about her' - Salt Lake Tribune","Salt Lake Tribune Former NFL player is a suspect in a Utah killing, 'but this story should be about her' Salt Lake Tribune A former NFL player has been named as a suspect in the Thursday slaying of his wife in Park City. Park City police said Friday that 28-y…","http://www.sltrib.com/news/2017/11/03/former-nfl-player-a-suspect-in-utah-domestic-violence-related-homicide/"
"UTAHCUT","Utah","Sltrib.com","https://www.facebook.com/lee.davidson.125","Romney seeks Utah Republican Party nomination at convention...","Out of the dozen U.S. Senate candidates competing at Saturday’s Utah Republican Convention, only Mitt Romney is absolutely sure to survive — and he alone has a chance to eliminate all his GOP challengers and skip the primary election. He’s the only one who ga…","https://www.sltrib.com/news/politics/2018/04/20/sure-prediction-mitt-romney-among-others-will-survive-saturdays-utah-gop-convention-thanks-to-signature-gathering/"
"UTAHCUT","Utah","Standard.net","Standard-Examiner","CBD oil touted as broadly beneficial, but still potentially illegal - Standard-Examiner","Standard-Examiner CBD oil touted as broadly beneficial, but still potentially illegal Standard-Examiner A quick internet search yields scores of websites touting cannabidiol or CBD oil as an aid to relieve pain and anxiety, minimize epileptic seizures, protec…","http://www.standard.net/Health-Care/2017/11/27/CBD-oil-touted-as-broadly-beneficial-but-still-potentially-illegal"
"YORCOPA","Pennsylvania","Pennlive.com","Wesley Robinson | wrobinson@pennlive.com","'No good batch of heroin/fentanyl': Coroner issues warning after spike in overdose deaths - PennLive.com","PennLive.com 'No good batch of heroin/fentanyl': Coroner issues warning after spike in overdose deaths PennLive.com More than a dozen people have died of suspected heroin and fentanyl overdoses in the past 10 days in York County. York County Coroner Pam Gay i…","http://www.pennlive.com/news/2018/03/no_good_batch_of_heroinfentany.html"
"YORCOPA","Pennsylvania","Goerie.com","Ron Leonardi","Hunter charged in woman's shooting death - GoErie.com","ABC News Hunter charged in woman's shooting death GoErie.com Thomas B. Jadlowski, 32, was charged with manslaughter and hunting after sunset in the incident, which occurred at about 5:30 p.m. Nov. 22 in Sherman, New York. Ron Leonardi @ETNLeonardi. MAYVILLE, …","http://www.goerie.com/news/20171201/hunter-charged-in-womans-shooting-death"
"YORCOPA","Pennsylvania","Mcall.com","Pamela Lehman","Bucks County sues drug manufacturers over opioid crisis - Allentown Morning Call","Allentown Morning Call Bucks County sues drug manufacturers over opioid crisis Allentown Morning Call Bucks County has joined 17 other counties across the state that have filed civil suits against drug manufacturers in the hope of stemming record deaths trigg…","http://www.mcall.com/news/breaking/mc-nws-bucks-county-civil-suit-opioid-crisis-20180529-story.html"
"YORCOPA","Pennsylvania","Mcall.com","Morning Call wire services","Solutions to Pennsylvania's opioid epidemic: A county-by-county look - Allentown Morning Call","Allentown Morning Call Solutions to Pennsylvania's opioid epidemic: A county-by-county look Allentown Morning Call Pennsylvania newsrooms have been documenting the opioid crisis for many years. But now, in a special project, “State of Emergency: Searching for…","http://www.mcall.com/news/opioids/mc-nws-state-of-emergency-county-capsules-20180626-story.html"
"YORCOPA","Pennsylvania","Mcall.com","MICHAEL R. SISAK","Cosby prosecutors line up accusers after 'con-artist' attack - Allentown Morning Call","Allentown Morning Call Cosby prosecutors line up accusers after 'con-artist' attack Allentown Morning Call Bill Cosby departs after his sexual assault trial, Tuesday, April 10, 2018, at the Montgomery County Courthouse in Norristown, Pa. (AP Photo/Matt Slocum…","http://www.mcall.com/news/breaking/mc-nws-cosby-prosecutors-line-up-accusers-20180411-story.html"
"YORCOPA","Pennsylvania","Eveningsun.com","The (Hanover, Pa.) Evening Sun, The (Hanover, Pa.) Evening Sun","Unable to see hope, man in wheelchair plunges to his death","David Kettering, 58, died by suicide Sunday after he rolled his wheelchair off a dock.","http://www.eveningsun.com/story/news/2017/10/17/left-no-hope-after-injury-he-rolled-his-wheelchair-off-dock-central-pa/771392001/"
"YORCOPA","Pennsylvania","Ydr.com","York (Pa.) Daily Record, York (Pa.) Daily Record","Man stabs sister with meat fork in buttocks on Christmas, police say","Documents did not state why the two were arguing.","http://www.ydr.com/story/news/crime/2017/12/26/red-lion-man-pokes-sister-meat-fork-buttocks-christmas-cops-say/982180001"
"YORCOPA","Pennsylvania","Pennlive.com","Wesley Robinson | wrobinson@pennlive.com","'No good batch of heroin/fentanyl': Coroner issues warning after spike in overdose deaths - PennLive.com","PennLive.com 'No good batch of heroin/fentanyl': Coroner issues warning after spike in overdose deaths PennLive.com More than a dozen people have died of suspected heroin and fentanyl overdoses in the past 10 days in York County. York County Coroner Pam Gay i…","http://www.pennlive.com/news/2018/03/no_good_batch_of_heroinfentany.html"
"YORCOPA","Pennsylvania","Ydr.com","dsegelbaum@ydr.com, dsegelbaum@ydr.com","Man trapped inside SUV with dead girlfriend for 3 days is heading to prison","Kevin Bell pleaded guilty and told investigators that he crashed because girlfriend Nikki Reed was rubbing his crotch and chest.","http://www.ydr.com/story/news/crime/2017/12/12/york-county-man-trapped-inside-suv-indiana-pleads-guilty-death-girlfriend/940597001"
"YORCOPA","Pennsylvania","Philly.com","Mensah M. Dean","Rev. Al Sharpton visits imprisoned Philly rapper Meek Mill - Philly.com","Philly.com Rev. Al Sharpton visits imprisoned Philly rapper Meek Mill Philly.com The Reverend Al Sharpton arrives at the State Correctional Facility in Chester, Pa., to meet with rapper Meek Mill in the prison on Monday Nov. 27, 2017. MICHAEL BRYANT / Staff P…","http://www.philly.com/philly/news/crime/rev-al-sharpton-visits-imprisoned-philly-rapper-meek-mill-20171127.html"
"YORCOPA","Pennsylvania","Yorkdispatch.com","Logan Hullinger","Immigrants call for more direct, vocal support in York City - York Dispatch","York Dispatch Immigrants call for more direct, vocal support in York City York Dispatch York City's declared status as a \"welcoming city\" may not be enough to ease the fears of local immigrants as ICE raids hit close to home. Eleven immigrants were arrested F…","https://www.yorkdispatch.com/story/news/local/2018/05/18/immigrants-call-more-direct-vocal-support-york-county/615028002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"YORCOPA","Pennsylvania","Philly.com","Chris Palmer","2 men charged in Montco with ordering deadly opioid carfentanil from China - Philly.com","Philly.com 2 men charged in Montco with ordering deadly opioid carfentanil from China Philly.com In a drug bust described as the first of its kind in Montgomery County, two men were arrested Monday night and charged with ordering an extremely potent synthetic…","http://www.philly.com/philly/news/crime/2-men-charged-montgomery-county-montco-deadly-opioid-carfentanil-china-district-attorney-kevin-steele-20180328.html"
"YORCOPA","Pennsylvania","Philly.com","Vinny Vella","Chester woman charged for dealing fentanyl in fatal overdose - Philly.com","Philly.com Chester woman charged for dealing fentanyl in fatal overdose Philly.com Alexandria Santa-Barbara, 39, has been charged with selling fentanyl-laced heroin to a man who later died of an overdose from the drug. by Vinny Vella, Staff Writer vvella@phil…","http://www.philly.com/philly/news/pennsylvania/chester-woman-charged-for-dealing-fentanyl-in-fatal-overdose-20180605.html"
"YORCOPA","Pennsylvania","Ydr.com","Joel Shannon, Teresa Boeckel","What we know now: Police say a 14-year-old was raped outside York Fair - York Daily Record/Sunday News","York Daily Record/Sunday News What we know now: Police say a 14-year-old was raped outside York Fair York Daily Record/Sunday News As the #MeToo campaign continues to grow, well-known women in the York community join their voices and share their stories. Jaso…","http://www.ydr.com/story/news/2017/11/22/what-we-know-now-police-say-14-year-old-raped-outside-york-fair/888227001/"
"YORCOPA","Pennsylvania","Philly.com","Laura McCrystal","Cosmo DiNardo and Sean Kratz arraigned on murder charges - Philly.com","Philly.com Cosmo DiNardo and Sean Kratz arraigned on murder charges Philly.com Sean Kratz (left) and Cosmo DiNardo (right) are charged in the Bucks County slayings. The two men are cousins. by Laura McCrystal, Staff Writer @LMcCrystal | lmccrystal@phillynews.…","http://www.philly.com/philly/news/pennsylvania/cosmo-dinardo-and-sean-kratz-arraigned-on-murder-charges-20171214.html"
"YORCOPA","Pennsylvania","Ydr.com","York (Pa.) Daily Record, York (Pa.) Daily Record","Caitlan Coleman breaks her silence, says fond memories of Pa. home helped during Taliban hostage ordeal","Ten days after her rescue from Taliban-linked militants, Caitlan Coleman has issued her first public statement in a series of emails.","http://www.ydr.com/story/news/2017/10/21/caitlan-coleman-breaks-silence-fond-memories-home-frustrations-media-attention/787252001"
"YORCOPA","Pennsylvania","Philly.com","Jeremy Roebuck, Laura McCrystal","Cosby juror: I was convinced by comedy icon's own words - Philly.com","Philly.com Cosby juror: I was convinced by comedy icon's own words Philly.com The first member of the jury that convicted Bill Cosby last week to speak publicly said Monday that he found the comedy icon's own words to be the most damning evidence against him.…","http://www.philly.com/philly/news/cosby/bill-cosby-juror-quaaludes-own-words-guilty-20180430.html"
"YORCOPA","Pennsylvania","Ydr.com","York (Pa.) Daily Record, York (Pa.) Daily Record","Three high school football players rape 14-year-old girl at gunpoint outside Pa. fair","One of the boys allegedly put a gun to the victim's head and told her to get on her knees.","http://www.ydr.com/story/news/2017/11/21/teen-boys-raped-14-year-old-girl-after-leaving-york-fair-west-york-police-say/887608001"
"YORCOPA","Pennsylvania","Philly.com","Erin McCarthy","Montco seizure: Enough fentanyl to kill half the county's residents - Philly.com","Philly.com Montco seizure: Enough fentanyl to kill half the county's residents Philly.com Authorities in Montgomery County announced Tuesday the seizure of enough deadly fentanyl that they said could have killed half of the county's 800,000 residents. The con…","http://www.philly.com/philly/news/crime/montco-seizure-enough-fentanyl-to-kill-half-the-countys-residents-20171003.html"
"YORCOPA","Pennsylvania","Ydr.com","York Daily Record, Maddie Crocenzi and Ed Mahon, York Daily Record","In Pennsylvania, criminals in can lose the right to carry a gun but still get a hunting license","Few, if any, states verify that someone is allowed to possess a gun when they issue a hunting license.","https://www.ydr.com/story/news/2018/03/11/pennsylvania-gun-laws-you-can-get-hunting-license-without-background-check/1070067001?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"YORCOPA","Pennsylvania","Philly.com","Frank Fitzpatrick","Saquon Barkley's unlikely rise to Penn State star running back - Philly.com","Philly.com Saquon Barkley's unlikely rise to Penn State star running back Philly.com WHITEHALL, Pa. — As Whitehall High School football coach Brian Gilbert was recalling Saquon Barkley's boyhood for one of the reporters who recently have journeyed there for t…","http://www.philly.com/philly/sports/colleges/penn_state/saquon-barkley-penn-state-heisman-trophy-star-running-back-20171019.html"
"ESSEXNJ","New Jersey","Nj.com","Steve Strunsky | NJ Advance Media for NJ.com","Man accused of killing Irvington dad in front of his family caught in Pa.","Tashan Gree, 23, was arrested by officers from Essex County, Bethlehem, Pa., and the FBI and faces multiple charges","http://www.nj.com/essex/index.ssf/2017/12/irvington_murder_and_robbery_suspect_arrested_in_p.html"
"ESSEXNJ","New Jersey","Nj.com","Karen Yi | NJ Advance Media for NJ.com","Advocates demand county end immigration detention contract","About a dozen advocates called for the freeholders to immediately sever its contract with U.S. Immigration and Customs Enforcement (ICE)","http://www.nj.com/essex/index.ssf/2017/11/advocates_demand_county_sever_immigration_detentio.html"
"ESSEXNJ","New Jersey","Nj.com","Taylor Tiamoyo Harris | NJ Advance Media for NJ.com","Body of missing mom found, ex-boyfriend charged with killing her","The body of Julia Vega was found on Friday according to the Essex County Prosecutor's Office, but the cause of death has yet to be determined.","http://www.nj.com/essex/index.ssf/2018/06/body_of_missing_mom_found_ex-boyfriend_and_brother.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Boyfriend dies after girlfriend stabbed him, prosecutors say","The charges against her were upgraded from assault to murder after he died from his injuries, prosecutors said.","http://www.nj.com/essex/index.ssf/2018/01/girlfriend_charged_in_boyfriends_stabbing_death.html"
"ESSEXNJ","New Jersey","Nj.com","Chris Sheldon | NJ Advance Media for NJ.com","Arrest made in fatal stabbing of 20-year-old Kean student","A man, who may have had a past relationship with victim, was arrested on April 27, 2018, in connection with the stabbing death of a 20-year-old woman in Montclair.","http://www.nj.com/essex/index.ssf/2018/04/suspect_charged_in_montclair_stabbing_death.html"
"ESSEXNJ","New Jersey","Nj.com","Taylor Tiamoyo Harris | NJ Advance Media for NJ.com","Robbery suspect shot in face at barber shop by off-duty cop identified","The suspect was able to flee after being shot in the face by the officer, but Newark police caught him shortly afterwards.","http://www.nj.com/essex/index.ssf/2018/05/man_charged_after_robbing_barbershop_where_off-dut.html"
"ESSEXNJ","New Jersey","Nj.com","Chris Sheldon | NJ Advance Media for NJ.com","2 men charged in 2017 shooting death in Newark","Two Newark men are facing murder charges on April 26, 2018, for the 2017 killing of Denzel N. Uwubiti, 29, also of Newark.","http://www.nj.com/essex/index.ssf/2018/04/pair_charged_in_2017_deadly_shooting.html"
"ESSEXNJ","New Jersey","Nj.com","Noah Cohen | NJ Advance Media for NJ.com","Man charged in brutal beating death","Attack stemmed from an argument, according to police.","http://www.nj.com/essex/index.ssf/2017/12/charges_to_be_upgraded_after_man_dies_from_beating.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Fugitive convicted of assault caught with gun, authorities say","At the time of his arrest, authorities said, the man was wanted for sentencing on previous aggravated assault and weapons convictions.","http://www.nj.com/essex/index.ssf/2018/01/fugitive_convicted_of_assault_caught_with_gun_auth.html"
"ESSEXNJ","New Jersey","Nj.com","Noah Cohen | NJ Advance Media for NJ.com","Mother charged in deadly stabbing of son","21-year-old man died early Saturday.","http://www.nj.com/essex/index.ssf/2017/09/mother_charged_in_deadly_stabbing_of_son.html"
"ESSEXNJ","New Jersey","Nj.com","Thomas Moriarty | NJ Advance Media for NJ.com","Basketball coach preyed on 12-year-old while coaching girls team: prosecutor","Prosecutors say he was coaching a team of girls from throughout the region at the time of the alleged assault.","http://www.nj.com/essex/index.ssf/2018/05/basketball_coach_accused_of_sexually_assaulting_12.html"
