county,link,name,state
Page,http://www.lakepowellchronicle.com/,Lake Powell Chronicle,Arizona
Bullhead City,http://www.mohavedailynews.com/,Mohave Valley Daily News,Arizona
Flagstaff,http://www.navajohopiobserver.com/,Navajo Hopi Observer,Arizona
Window Rock,http://www.thenavajotimes.com/,The Navajo Times,Arizona
Salt Lake City,http://www.utahpress.com/,Utah Press Association,Utah
Beaver,http://www.utahpress.com/beaverpress/,The Beaver Press,Utah
Brigham City,http://www.benewsjournal.com/,Box Elder News Journal,Utah
Moab,http://www.canyoncountryzephyr.com/,Canyon Country Zephyr,Utah
Salt Lake City,http://www.slweekly.com/,City Weekly,Utah
Orem,http://www.ucjournal.com/,Daily Journal,Utah
Provo,http://newsnet.byu.edu/,The Daily Universe,Utah
Bountiful,http://www.clippertoday.com/,Davis County Clipper,Utah
Salt Lake City,http://www.desnews.com/,Deseret News,Utah
Castle Dale,http://www.ecprogress.com/,Emery County Progress,Utah
Salt Lake City,http://www.the-event.com/,The Event,Utah
Everett,http://www.heraldnet.com/,The Herald,Washington
Eastsound,http://www.islandssounder.com/,The Islands' Sounder,Washington
Issaquah,http://www.isspress.com/,Issaquah Press,Washington
Port Townsend,http://www.ptleader.com/,Jefferson County Leader,Washington
Spokane,http://www.spokanejournal.com/,Journal of Business,Washington
Friday Harbor,http://www.sanjuanjournal.com/,The Journal of the San Juan Islands,Washington
Lake Stevens,http://www.lakestevensjournal.com/,Lake Stevens Journal,Washington
Port Townsend,http://www.ptleader.com/,The Leader,Washington
Leavenworth,http://www.leavenworthecho.com/,Leavenworth Echo,Washington
Lewiston,http://www.lmtribune.com/,Lewiston Morning Tribune,Washington
Lynden,http://www.lyndentrib.com/,Lynden Tribune,Washington
Mercer Island,http://www.mi-reporter.com/,Mercer Island Reporter,Washington
Twisp,http://www.methowvalleynews.com/,Methow Valley News,Washington
Huntington,http://www.huntingtonnews.net/,HuntingtonNews.Net,West Virginia
Wheeling,http://theintelligencer.net/,The Intelligencer/Wheeling News-Register,West Virginia
Elkins,http://theintermountain.com/,The Inter-Mountain,West Virginia
Martinsburg,http://journal-news.net/,The Journal,West Virginia
Hamlin,http://www.lincolnjournal.com/,Lincoln Journal,West Virginia
Logan,http://www.loganbanner.com/,Logan Banner,West Virginia
Berkeley Springs,http://www.morganmessenger.com/,The Morgan Messenger,West Virginia
Lewisburg,http://www.mountainmessenger.com/,Mountain Messenger,West Virginia
Clarksburg,http://www.mountainstatesman.com/,Mountain Statesman,West Virginia
Huntington,http://www.marshall.edu/parthenon/,The Parthenon,West Virginia
Marlinton,http://www.pocahontastimes.com/,The Pocahontas Times,West Virginia
Point Pleasant,http://www.cnhi.com/register/,Point Pleasant Register,West Virginia
Metamora,http://www.heraldnewspapers.com/,The Herald,Illinois
Westchester,http://www.pioneerlocal.com/homepage/we/,The Herald,Illinois
Park Ridge,http://www.pioneerlocal.com/homepage/pr/,Herald-Advocate,Illinois
Joliet,http://www.suburbanchicagonews.com/HeraldNews/,Herald News,Illinois
Decatur,http://www.herald-review.com/,Herald & Review,Illinois
Joliet,http://www.suburbanchicagonews.com/heraldnews/,The Herald-News,Illinois
Niles,http://www.pioneerlocal.com/homepage/ni/,Herald-Spectator,Illinois
Highland Park,http://www.pioneerlocal.com/homepage/hp/,Highland Park News,Illinois
Chicago,http://www.hpherald.com/,Hyde Park Herald,Illinois
Chicago,http://www.insideonline.com/,Inside Publications,Illinois
Des Plaines,http://www.nsn.org/dpkhome/jtopics/,Journal & Topics Newspapers,Illinois
Peoria,http://pjstar.com/,Journal Star,Illinois
Fort Lauderdale,http://www.sun-sentinel.com/,Sun-Sentinel,Florida
Tallahassee,http://www.tdo.com/,Tallahassee Democrat,Florida
Tampa,http://tampabay.bcentral.com/tampabay/,Tampa Bay Business,Florida
Tampa,http://www.tampatrib.com/,The Tampa Tribune,Florida
Sarasoto,http://tempo-news.com/,Tempo-News,Florida
Wellington,http://www.thecrier.com/,The Town-Crier,Florida
Port Saint Lucie,http://www.portsaintlucie.com/,The Tribune,Florida
Venice,http://www.venicegondolier.com/,The Venice Gondolier,Florida
Winter Garden,http://www.wotimes.com/,The West Orange Times,Florida
Santa Rosa Beach,http://www.waltonsun.com/,The Walton Sun,Florida
Fort Lauderdale,http://waterfront-news.com/,Waterfront News,Florida
Tampa,http://www.weeklyplanet.com/,Weekly Planet,Florida
Williston,http://www.willistonpioneer.com/,The Williston Pioneer,Florida
Bristol,http://www.zwire.com/site/news.cfm?brd=1648,Valley News,Connecticut
Southbury,http://www.voicesnews.com,Voices News,Connecticut
Waterbury,http://www.rep-am.com/,Waterbury Republican-American,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1646,West Hartford News,Connecticut
West Haven,http://www.whvoice.com/,West Haven Voice,Connecticut
Westport,http://www.zwire.com/site/news.cfm?brd=1654,Westport Minuteman,Connecticut
Weston,http://www.thewestonforum.com/,Weston Forum,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1662,Wethersfield Post,Connecticut
Wilton,http://www.acorn-online.com/joomla15/wiltonbulletin/news.html,Wilton Bulletin,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1633,Windsor Journal,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1651,Windsor Locks Journal,Connecticut
New Haven,http://www.yaledailynews.com/,Yale Daily News,Connecticut
New Haven,http://www.yaleherald.com/,Yale Herald,Connecticut
Santa Cruz,http://www.gdtimes.com/,Good Times,California
 Granite Bay,http://home.quiknet.com/bayview/,Granite Bay View,California
Half Moon Bay,http://www.hmbreview.com/,Half Moon Bay Review,California
Yucca Valley,http://www.hidesertstar.com/,Hi-Desert Star,California
Huntington Beach,http://www.hbnews.us/,Huntington Beach News,California
Idyllwild,http://www.idyl.com/,Idyllwild Town Crier,California
Huntington Beach,http://www.hbindy.com/,Independent,California
Livermore,http://www.independentnews.com/,The Independent,California
Dixon,http://www.independentvoice.com/,Independent Voice,California
Ontario,http://www.dailybulletin.com/,Inland Valley Daily Bulletin,California
Los Angeles,http://www.investors.com/,Investor's Business Daily,California
Austin,http://www.tdna.org/,Texas Daily Newspaper Association,Texas
Austin,http://www.texaspress.com/,Texas Press Association,Texas
Abilene,http://www.reporternews.com/,Abilene Reporter-News,Texas
Allen,http://www.allenamerican.com/,The Allen American,Texas
Alpine,http://www.alpineavalanche.com/,Alpine Avalanche,Texas
Alpine,http://www.alpineobserver.com/,Alpine Observer,Texas
Amarillo,http://www.amarillonet.com/,Amarillo Daily News/Amarillo Globe Times,Texas
Angleton,http://www.angletontimes.com/,Angleton Times,Texas
Macon,http://www.macon.com/,Macon Telegraph,Georgia
Marietta,http://www.mdjonline.com/,Marietta Daily Journal,Georgia
Augusta,http://www.metspirit.com/,The Metropolitan Spirit,Georgia
Moultrie,http://www.moultrieobserver.com/,Moultrie Observer,Georgia
Newnan,http://times-herald.com/,Newnan Times-Herald,Georgia
Watkinsville,http://www.oconeeenterprise.com/,Oconee Enterprise,Georgia
Jasper,http://www.pickensprogress.com/,Pickens County Progress,Georgia
Bainbridge,http://www.thepostsearchlight.com/,Post Searchlight,Georgia
Jesup,http://www.thepress-sentinel.com/,The Press Sentinel,Georgia
Athens,http://www.redandblack.com/,Red and Black,Georgia
Alpharetta,http://www.appnews.com/,The Revue & News,Georgia
Conyers,http://www.rockdalecitizen.com/,The Rockdale Citizen,Georgia
Rome,http://www.romenews-tribune.com/,Rome News-Tribune,Georgia
Brookings,http://www.sdna.com/,South Dakota Newspaper Association,South Dakota
Aberdeen,http://web.aberdeennews.com/,Aberdeen American News,South Dakota
Alcester,http://www.a-h-enews.com/,Alcester-Hudson News,South Dakota
Sioux Falls,http://www.argusleader.com/,Argus Leader,South Dakota
Belle Fourche,http://post.bhcn.com/,Belle Fourche Post & Bee,South Dakota
Spearfish,http://www.bhpioneer.com/,Black Hills Pioneer,South Dakota
Brookings,http://www.brookingsregister.com/,Brookings Register,South Dakota
Newell,http://newell.bhcn.com/,Butte County Valley Irrigator,South Dakota
Pierre,http://www.capjournal.com/,Capital Journal,South Dakota
Mitchell,http://www.mitchellrepublic.com/,The Daily Republic,South Dakota
Aberdeen,http://www.farmforum.net/,Farm Forum Online,South Dakota
Columbia,http://www.scpress.org/,South Carolina Press Association,South Carolina
Aiken,http://www.aikenstandard.com/,Aiken Standard,South Carolina
Anderson,http://www.andersonsc.com/,Anderson Independent-Mail,South Carolina
Beaufort,http://www.beaufortgazette.com/,The Beaufort Gazette,South Carolina
Charleston,http://www.crbj.com/,Business Journal,South Carolina
Beaufort,http://www.lowcountrynow.com/,Carolina Morning News,South Carolina
Charleston,http://www.charlestoncitypaper.com/,Charleston City Paper,South Carolina
Gaffney,http://www.the-chronicle.com/,The Chronicle,South Carolina
Camden,http://www.chronicle-independent.com/,Chronicle Independent,South Carolina
Pawley's Island,http://www.coastalobserver.com/,The Coastal Observer,South Carolina
Columbia,http://www.thecolumbiastar.com/,Columbia Star,South Carolina
Walterboro,http://www.ctdispatch.com/,The Community Times Dispatch,South Carolina
Dothan,http://www.dothaneagle.com/,The Dothan Eagle,Alabama
Enterprise,http://www.eprisenow.com/ledger.htm,Enterprise Ledger,Alabama
Fort Payne,http://www.times-journal.com/,Fort Payne Times Journal,Alabama
Russellville,http://www.franklincountytimes.com/,Franklin County Times,Alabama
Gadsden,http://www.gadsdenmessenger.com/,Gadsden Messenger,Alabama
Gadsden,http://www.gadsdentimes.com/,Gadsden Times,Alabama
Greenville,http://www.greenvilleadvocate.com/,Greenville Advocate,Alabama
Hartselle,http://www.hartselleenquirer.com/,Hartselle Enquirer,Alabama
Huntsville,http://www.htimes.com/,Huntsville Times,Alabama
Jacksonville,http://www.jaxnews.com/,Jacksonville News,Alabama
Columbus,http://www.ledger-enquirer.com/,Ledger-Enquirer,Alabama
Mobile,http://www.mobileregister.com/,Mobile Register,Alabama
Morrisville,http://www.newsandcitizen.com/,News & Citizen,Vermont
Rutland,http://www.rutlandherald.com/,Rutland Herald,Vermont
Saint Albans,http://www-messenger.together.com/,Saint Albans Messenger,Vermont
Stowe,http://www.stowereporter.com/,Stowe Reporter,Vermont
Barre,http://www.timesargus.com/,The Times Argus,Vermont
White River Junction,http://www.vnews.com/,Valley News,Vermont
Waitsfield,http://www.valleyreporter.com/,The Valley Reporter,Vermont
Montpelier,http://www.vtlife.com/,Vermont Life,Vermont
Waterbury,http://www.vtsports.com/,Vermont Sports,Vermont
Barre,http://www.vt-world.com/,The World,Vermont
Heber Springs,http://www.thesuntimes.com/,The Sun-Times,Arkansas
Texarkana,http://texarkanagazette.com/,Texarkana Gazette,Arkansas
Forrest City,http://www.thnews.com/,Times-Herald,Arkansas
Van Buren,http://www.pressargus.com/,Van Buren Press Argus-Courier,Arkansas
Cherokee Village,http://www.villageronline.com/,Villager Journal,Arkansas
Hot Springs,http://www.hsvvoice.com/,Village Voice,Arkansas
Bella Vista,http://www.recordtimes.com/weeklyvista/,Weekly Vista,Arkansas
Barrington,http://www.zwire.com/site/news.cfm?brd=1478,Barrington Times,Rhode Island
Bristol,http://www.zwire.com/site/news.cfm?brd=1477,Bristol Phoenix,Rhode Island
Providence,http://www.browndailyherald.com/,Brown Daily Herald,Rhode Island
Wyoming,http://www.zwire.com/site/news.cfm?brd=1717,Chariho Times,Rhode Island
Wakefield,http://www.zwire.com/site/news.cfm?brd=1720,Coventry Courier,Rhode Island
East Greenwich,http://www.zwire.com/site/news.cfm?brd=1716,East Greenwich Pendulum,Rhode Island
Providence,http://www.fedhillgazette.com/,Federal Hill Gazette,Rhode Island
West Warwick,http://www.zwire.com/site/news.cfm?brd=1718,The Kent County Daily Times,Rhode Island
Wakefield,http://www.zwire.com/site/news.cfm?brd=1714,The Narragansett Times,Rhode Island
Newport,http://www.newportdailynews.com/,Newport Daily News,Rhode Island
Newport,http://www.newportthisweek.com/,Newport This Week,Rhode Island
Culpeper,http://www.culpepernews.com/,Culpeper News,Virginia
Culpeper,http://www.starexponent.com/,Culpeper Star-Exponent,Virginia
Prince William,http://jrnl.com/cfdocs/new/pw/,The Daily Journal,Virginia
Staunton,http://www.newsleader.com/,The Daily News Leader,Virginia
Harrisonburg,http://www.dnronline.com/,Daily News Record,Virginia
Newport News,http://www.dailypress.com/,Daily Press,Virginia
Charlottesville,http://www.dailyprogress.com/,The Daily Progress,Virginia
Danville,http://www.registerbee.com/,Danville Register & Bee News,Virginia
Stuart,http://www.theenterprise.net/,The Enterprise,Virginia
Alexandria,http://cold.jrnl.com/cfdocs/new/ffx/,Fairfax Journal,Virginia
Falls Church,http://www.fcnp.com/,Falls Church News-Press,Virginia
Warrenton,http://www.citizenet.com/,Fauquier Citizen,Virginia
Phoenix,http://www.phoenixnewtimes.com/,New Times,Arizona
Nogales,http://www.nogalesinternational.com/,Nogales International,Arizona
Blythe,http://www.paloverdevalleytimes.com/,Palo Verde Valley Online,Arizona
Payson,http://www.paysonroundup.com/,Payson Roundup,Arizona
Prescott,http://www.prescottaz.com/,The Prescott Valley Tribune,Arizona
Quartzsite,http://www.blythecanews.com/,Quartzsite Times,Arizona
Benson,http://www.bensonnews-sun.com/,San Pedro Valley News-Sun,Arizona
Sedona,http://www.redrocknews.com/,Sedona Red Rock News,Arizona
Sierra Vista,http://www.svherald.com/,Sierra Vista Herald,Arizona
Cave Creek,http://www.sonorannews.com/,Sonoran News ,Arizona
ASU,http://www.statepress.com/,State Press,Arizona
Fountain Hills,http://www.fhtimes.com/,The Times of Fountain Hills,Arizona
Lake Havasu City,http://www.havasunews.com/,Today's News Herald,Arizona
Arizona City,http://www.trivalleycentral.com/,Tri Valley Central,Arizona
Tucson,http://www.tucsoncitizen.com/,Tucson Citizen,Arizona
Provo,http://www.harktheherald.com/,Hark The Herald,Utah
Logan,http://www.hjnews.com/,The Herald Journal,Utah
Hill AFB,http://www.hilltoptimes.com/,Hilltop Times,Utah
Moab,http://www.moabtimes.com/,Moab's Times-Independent,Utah
Morgan,http://www.themorganvalleyweekly.com/,Morgan Valley Weekly,Utah
Lehi,http://www.newutah.com/,New Utah,Utah
Park City,http://www.parkrecord.com/,Park Record,Utah
Richfield,http://www.richfieldreaper.com/,The Richfield Reaper,Utah
Salina,http://www.gtelco.net/~news/sun.htm,Salina Sun,Utah
Salt Lake City,http://www.sltrib.com/,The Salt Lake Tribune,Utah
Weber State,http://www.wsusignpost.com/,The Signpost,Utah
Saint George,http://www.thespectrum.com/,The Spectrum,Utah
Price,http://www.sunad.com/,Sun Advocate,Utah
Ogden,http://www.standard.net/,Standard-Examiner,Utah
Kanab,http://www.sunews.net/,Southern Utah News ,Utah
Monroe,http://www.monroemonitor.com/,The Monitor,Washington
Everett,http://www.heraldnet.com/navy/,Navy News,Washington
Tacoma,http://www.tribnet.com/,The News Tribune,Washington
Yelm,http://www.nisquallyvalleyonline.com/,Nisqually Valley News,Washington
Poulsbo,http://www.northkitsapherald.com/,North Kitsap Herald,Washington
Seattle,http://www.nwasianweekly.com/,Northwest Asian Weekly/The Seattle Chinese Post,Washington
Bothell,http://www.northshorecitizen.com/,Northshore Citizen,Washington
Olympia,http://www.theolympian.com/,The Olympian,Washington
Omak,http://www.omakchronicle.com/,Omak Chronicle,Washington
Othello,http://www.othellooutlook.com/,Othello Outlook,Washington
Puyallup,http://www.puyallup-herald.com/,Puyallup Herald,Washington
Port Angeles,http://www.peninsuladailynews.com/,Peninsula Daily News,Washington
Winfield,http://www.putnampost.com/,Putnam/Cabell Post,West Virginia
Beckley,http://www.register-herald.com/,Register-Herald,West Virginia
Harrisville,http://www.ritchiegazette.com/,The Ritchie Gazette,West Virginia
Charleston,http://www.statejournal.com/,State Journal,West Virginia
Fairmont,http://www.timeswv.com/,Times-West Virginian,West Virginia
Weston,http://www.westondemocrat.com/,The Weston Democrat,West Virginia
Weirton,http://weirtondailytimes.com/,Weirton Daily Times,West Virginia
Williamson,http://www.williamsondailynews.com/,Williamson Daily News,West Virginia
Freeport,http://www.journalstandard.com/,The Journal-Standard,Illinois
Geneva,http://www.kcchronicle.com/,Kane County Chronicle,Illinois
Chicago,http://www.laraza.com/,La Raza,Illinois
Lake Zurich,http://www.pioneerlocal.com/homepage/lz/,Lake Zurich Courier,Illinois
Chicago,http://www.lawndalenews.com/online.html,Lawndale News,Illinois
Oswego,http://www.ledgersentinel.com/,Ledger-Sentinel,Illinois
Lincoln,http://www.lincolndailynews.com/,Lincoln Daily News,Illinois
Lincolnwood,http://www.pioneerlocal.com/homepage/lw/,Lincolnwood Review,Illinois
Libertyville,http://www.pioneerlocal.com/homepage/li/,Libertyville Review,Illinois
Naperville,http://www.suburbanchicagonews.com/SunPub/lisle/,Lisle Sun,Illinois
Lombard,http://members.aol.com/lombardian/homepage.html,Lombardian,Illinois
Macomb,http://www.eaglepublications.com/macomb.html,Macomb Eagle,Illinois
Macomb,http://www.macombjournal.com/,Macomb Journal,Illinois
Marion,http://www.mariondaily.com/,Marion Daily Republican,Illinois
Harrisburg,http://www.pa-newspaper.org/,Pennsylvania Newspaper Association,Pennsylvania
Allentown,http://www.pennlive.com/allentowntimes/thisweek/,Allentown Times,Pennsylvania
Beaver,http://www.timesonline.com/,Beaver County Times,Pennsylvania
Bradford,http://www.bradfordera.com/,The Bradford Era,Pennsylvania
Bridgeville,http://www.bridgevillestar.com/,Bridgeville Star,Pennsylvania
Levittown,http://www.phillyburbs.com/couriertimes/index.shtml,Bucks County Courier Times,Pennsylvania
Butler,http://www.butlereagle.com/,Butler Eagle,Pennsylvania
State College,http://www.centredaily.com/,Centre Daily Times,Pennsylvania
Oxford,http://www.chestercounty.com/,Chester County Press,Pennsylvania
Valley View,http://www.citizenstandard.com/,Citizen Standard,Pennsylvania
Wilkes Barre,http://citizensvoice.com/,The Citizens Voice,Pennsylvania
Knoxville,http://www.tntoday.com/,Tennessee Press Association,Tennessee
Sweetwater,http://www.monroe.xtn.net/,Advocate/Democrat,Tennessee
Cleveland,http://www.bradleyweekly.com/,The Bradley News Weekly,Tennessee
Blountville,http://www.bjournal.com/,Business Journal,Tennessee
Morristown,http://www.citizentribune.com/,Citizen Tribune,Tennessee
Chattanooga,http://www.chattanoogan.com/,The Chattanoogan,Tennessee
Cleveland,http://www.clevelandbanner.com/,Cleveland Daily Banner,Tennessee
Memphis,http://www.gomemphis.com/,The Commercial Appeal,Tennessee
Crossville,http://www.crossville-chronicle.com/,Crossville Chronicle,Tennessee
Columbia,http://www.columbiadailyherald.com/,Daily Herald,Tennessee
Arlington,http://www.arlingtonnow.com/,Arlington Morning News,Texas
Athens,http://www.athensreview.com/,Athens Daily Review,Texas
Austin,http://www.austin360.com/aas/,The Austin American-Statesman,Texas
Austin,http://austin.bcentral.com/austin/,Austin Business Journal,Texas
Austin,http://www.auschron.com/,Austin Chronicle,Texas
Azle,http://www.azlenews.com/site/,Azle News,Texas
Bandera,http://www.banderabulletin.com/,The Bandera Bulletin,Texas
Bandera,http://www.thebanderareview.com/,Bandera Review,Texas
Brenham,http://www.banner-press.com/,The Banner Press,Texas
College Station,http://www.thebatt.com/,The Battalion,Texas
Baytown,http://www.baytownsun.com/,The Baytown Sun,Texas
Beaumont,http://www.beaumontenterprise.com/,Beaumont Enterprise,Texas
Beeville,http://www.bee-picayune.com/,Beeville Bee-Picayune,Texas
Savannah,http://www.savannahnow.com/,Savannah Morning News,Georgia
Statesboro,http://www.statesboroherald.com/,The Statesboro Herald,Georgia
North Florida,http://www.suwanneedemocrat.com/,Suwannee Democrat,Georgia
Thomasville,http://www.timesenterprise.com/,Thomasville Times-Enterprise,Georgia
Tifton,http://www.tiftongazette.com/,Tifton Gazette,Georgia
Ellijay,http://www.timescourier.com/,The Times Courier,Georgia
St. Marys,http://www.tribune-georgian.com/,Tribune,Georgia
Valdosta,http://www.valdostadailytimes.com/,Valdosta Daily Times,Georgia
West Point,http://www.valleytimes-news.com/,Valley Times-News,Georgia
LaFayette,http://www.walkermessenger.com/,Walker Messenger,Georgia
Monroe,http://www.waltontribune.com/,The Walton Tribune,Georgia
Waycross,http://www.wjhnews.com/,Waycross Journal-Herald,Georgia
Norcross,http://www.theweekly.com/,The Weekly,Georgia
Freeman,http://www.freemansd.com/,Freeman Courier,South Dakota
Groton,http://www.grotonindependent.com/,The Groton Independent,South Dakota
Hot Springs,http://www.hotspringsstar.com/,Hot Springs Star,South Dakota
Huron,http://www.plainsman.com/,Huron Plainsman,South Dakota
Isabel,http://www.basec.net/~dakotan/dakotan/dd/,Isabel Dakotan,South Dakota
Deadwood,http://lcc.bhcn.com/,Lawrence County Centennial,South Dakota
Lemmon,http://www.lemmonleader.com/,The Lemmon Leader,South Dakota
Lennox,http://www.lennoxnews.com/,The Lennox Independent,South Dakota
Madison,http://www.madisondailyleader.com/,The Madison Daily Leader,South Dakota
Sturgis,http://mctt.bhcn.com/,Meade Co. Times-Tribune/Black Hills Press,South Dakota
Miller,http://www.themillerpress.com/,The Miller Press,South Dakota
Mobridge,http://www.mobridgetribune.com/,The Mobridge Tribune,South Dakota
Parkston,http://www.parkstonadvance.com/,The Parkston Advance,South Dakota
Clemson,http://www.dailyjournalmessenger.com/,Daily Messenger,South Carolina
Lexington,http://www.lexingtondispatch.com/,Dispatch-News,South Carolina
Columbia,http://www.free-times.com/,Free Times,South Carolina
Greenville,http://www.gsabusiness.com/,GSA Business Journal,South Carolina
Gaffney,http://www.gaffneyledger.com/,The Gaffney Ledger,South Carolina
Greenville,http://www.greenvilleonline.com/,The Greenville News,South Carolina
Rock Hill,http://www.heraldonline.com/,The Herald,South Carolina
Greenwood,http://www.indexjournal.com/,The Index-Journal,South Carolina
Hilton Head,http://www.islandpacket.com/,The Island Packet,South Carolina
Sumter,http://www.theitem.com/,The Item,South Carolina
Lancaster,http://www.thelancasternews.com/,The Lancaster News,South Carolina
Bennettsville,http://www.heraldadvocate.com/,Marlboro Herald Advocate,South Carolina
Monroeville,http://www.monroejournal.com/,The Monroe Journal,Alabama
Montgomery,http://www.montgomeryadvertiser.com/,Montgomery Advertiser,Alabama
Opelika,http://www.oanow.com/,Opelika-Auburn News ,Alabama
Oxford,http://www.oxfordi.com/,The Oxford Independent ,Alabama
Carrollton,http://theherald.pickens.net/,Pickens County Herald,Alabama
Selma,http://www.selmatimesjournal.com/,Selma Times Journal,Alabama
Huntsville,http://www.speakinoutnews.com/,Speaking Out News,Alabama
Livingston,http://www.recordjournal.net/,Sumpter County Record-Journal,Alabama
Florence,http://www.timesdaily.com/,Times Daily,Alabama
Troy,http://trop.troyst.edu/,The Tropolitan,Alabama
Troy,http://www.troymessenger.com/,Troy Messenger,Alabama
Tuscaloosa,http://www.tuscaloosanews.com/,The Tuscaloosa News,Alabama
Portland,http://www.orenews.com/,Oregon Newspaper Publishers Association,Oregon
Albany,http://www.dhonline.com/,Albany Democrat-Herald,Oregon
Ontario,http://www.argusobserver.com/,Argus Observer,Oregon
Ashland,http://www.dailytidings.com/,The Ashland Daily Tidings,Oregon
Bend,http://www.bendbulletin.com/,The Bulletin,Oregon
Portland,http://portland.bcentral.com/portland/,Business Journal of Portland,Oregon
Eugene,http://www.thebusinessnews.net/,The Business News,Oregon
Cannon Beach,http://www.cannonbeachgazette.com/,Cannon Beach Gazette,Oregon
Bend,http://www.cascadebusnews.com/,Cascade Business News,Oregon
Clatskanie,http://www.clatskanie.com/chiefonline/,Clatskanie Chief,Oregon
Corvallis,http://www.gtconnect.com/,Corvallis Gazette-Times,Oregon
Oklahoma City,http://www.okpress.com/,Oklahoma Press Association,Oklahoma
Ada,http://www.adaeveningnews.com/,The Ada Evening News,Oklahoma
Altus,http://www.altustimes.com/,Altus Times,Oklahoma
Bartlesville,http://www.examiner-enterprise.com,Bartlesville Examiner-Enterprise,Oklahoma
Broken Arrow,http://www.gtrnews.com/BA.htm,BA Express,Oklahoma
Blackwell,http://www.cherokeeobserver.org/,Cherokee Observer,Oklahoma
Chickasha,http://www.chickashanews.com/,Chickasha Daily Express,Oklahoma
Cleveland,http://www.clevelandamerican.com/,Cleveland American,Oklahoma
North Kingstown,http://www.zwire.com/site/news.cfm?brd=1715,The North Kingstown Standard Times,Rhode Island
Providence,http://www.pbn.com/,Providence Business News,Rhode Island
Providence,http://www.projo.com/,Providence Journal,Rhode Island
Providence,http://www.providencephoenix.com/,Providence Phoenix,Rhode Island
Pawtucket,http://www.pawtuckettimes.com/,Pawtucket Times,Rhode Island
Portsmouth,http://www.zwire.com/site/news.cfm?brd=1475,Sakonnet Times,Rhode Island
North Kingstown,http://www.zwire.com/site/news.cfm?brd=1715,The Standard-Times,Rhode Island
Warren,http://www.zwire.com/site/news.cfm?brd=1476,Warren Times-Gazette,Rhode Island
Warwick,http://www.warwickonline.com/,Warwick Beacon,Rhode Island
Worcester,http://www.telegram.com/,Worcester Telegram & Gazette,Rhode Island
Woonsocket,http://www.woonsocketcall.com/,Woonsocket Call,Rhode Island
Warrenton,http://www.fauquier.com/,Fauquier Times-Democrat,Virginia
 Floyd,http://www.floydpress.com/,Floyd Press,Virginia
Fredericksburg,http://www.fredericksburg.com/,The Free Lance-Star,Virginia
Galax,http://www.galaxgazette.com/,The Gazette,Virginia
Goochland,http://www.goochgaz.com/news.html,Goochland Gazette,Virginia
Stanardsville,http://www.greene-news.com/,Greene County Record,Virginia
Ashland,http://www.herald-progress.com/,Hanover Herald-Progress,Virginia
Arlington Station,http://www.dcmilitary.com/marines/hendersonhall/,Henderson Hall News,Virginia
Emporia,http://www.independentmessenger.com/,Independent-Messenger,Virginia
Fairfax,http://www.jrnl.com/,Journal Newspapers Online,Virginia
King George,http://www.journalpress.com/,Journal Press,Virginia
Lynchburg,http://www.theledgeronline.com/,The Ledger Online,Virginia
Leesburg,http://www.leesburg2day.com/,Leesburg Today,Virginia
Sterling,http://www.easterner.com/,Loudoun Easterner,Virginia
Leesburg,http://www.loudountimes.com/,Loudoun Times-Mirror,Virginia
Tucson,http://www.tucsonweekly.com/,Tucson Weekly ,Arizona
Sedona,http://www.sedonaverdevalley.com/,Verde Independent,Arizona
Cottonwood,http://www.verdevalleynews.com/,Verde Valley Online,Arizona
Wickenburg,http://www.wickenburgsun.com/,Wickenburg Sun,Arizona
Tucson,http://wildcat.arizona.edu/,Wildcat Online,Arizona
Williams,http://www.grandcanyontourguide.com/,Williams-Grand Canyon News,Arizona
Winslow,http://www.winslowaznews.com/,Winslow Mail,Arizona
Yuma,http://www.yumasun.com/,The Yuma Daily Sun,Arizona
Nephi,http://www.nephitimesnews.com/,Times News,Utah
Tooele,http://www.transcriptbulletin.com/,Transcript Bulletin,Utah
Logan,http://www.utahstatesman.com/,Utah Statesman Online,Utah
Roosevelt,http://www.ubstandard.com/,Uintah Basin Standard,Utah
Gunnison,http://www.gtelco.net/~news/,Valley News and Salina Sun,Utah
Vernal,http://www.vernal.com/,Vernal Express,Utah
Heber,http://www.wasatchwave.com/,Wasatch Wave,Utah
Gig Harbor,http://www.gateline.com/,The Peninsula Gateway,Washington
Port Orchard,http://www.portorchardindependent.com/,Port Orchard Independent,Washington
Seattle,http://seattle.bcentral.com/seattle/,Puget Sound Business Journal,Washington
Puget Sound,http://www.psnews.com/,Puget Sound News,Washington
Battle Ground,http://www.thereflector.com/,The Reflector,Washington
Renton,http://www.rentonreporter.com/,Renton Reporter,Washington
Seattle,http://www.djc.com/,Seattle Daily Journal of Commerce,Washington
Seattle,http://seattlepi.nwsource.com/,Seattle Post-Intelligencer,Washington
Seattle,http://www.seattlepress.com/,The Seattle Press,Washington
Seattle,http://www.seattletimes.com/,The Seattle Times,Washington
Seattle,http://www.seattleweekly.com/,Seattle Weekly,Washington
Sequim,http://www.sequim-gazette.com/,Sequim Gazette,Washington
Mount Vernon,http://www.skagitvalleyherald.com/,Skagit Valley Herald,Washington
